Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, RTimePl, DTimePL,RRounds, DRounds, ActInd, PTFOInd, TWInd
JMDcpn,2107,1981773,3185,94,16374,8,2300470,5,2844,2441,2,3,6.07475e+06,3,1981773,0,2107,0,0,0,0
Jager-ll,852,878339,2640,212,20802,7,2420210,4,2162,3572,12,4,4.35636e+06,3,878339,0,852,0,0,0,0
JakkoTheShadows,1322,1300372,6700,302,10906,1,1970680,3,1853,2742,14,1,3.55374e+06,1,1300372,0,1322,0,0,0,0
JcpPlay6962,1769,1461254,213,26,1308,10,2243290,5,3468,1743,6,1,4.29074e+06,2,1446075,15179,1751,18,42.6805,1.0025,5.16196
JontzuH,666,899392,203,35,3464,809,1919620,5,2535,3264,31,5,532720,2,899392,0,666,0,0,0,0
Joseph450,581,624744,370,0,612,91,1354720,3,1889,2869,17,3,437815,1,624744,0,581,0,0,0,0
JpK_Elsass_Frei,858,839224,3656,290,23183,9,2391860,4,1468,2272,88,28,925320,2,839224,0,858,0,0,0,0
Juliet_Alpha1219,1739,1805232,1777,198,12629,13,2613520,7,4018,2762,0,0,6.56043e+06,3,1805232,0,1739,0,0,0,0
JustinX_ONZ,1806,1617455,1584,203,16835,10,1931840,4,3051,3313,6,2,5.01099e+06,3,1616565,890,1800,6,15.5973,4.71532,22.8119
K17703R,1308,555921,3612,56,14543,3,915223,282,203,296,7,0,301920,1,547812,8109,1286,22,42.0302,0,18.2797
KL59_Dragon,1094,1226195,1381,78,14669,25,2072500,5,3410,3835,0,0,4.76252e+06,3,1226195,0,1094,0,0,0,0
KOR_IlIllI,841,725813,776,54,4333,768,752147,1,567,888,0,0,1.76946e+06,3,721602,4211,835,6,22.1035,1.34491,6.20327
KUMA_SIX,1715,1771602,1232,351,5382,13,1869690,5,1744,2675,10,0,3.03461e+06,3,1771602,0,1715,0,0,0,0
Kardinal_Judas,1620,1263079,418,83,9486,13,2523820,5,3915,3840,5,7,3.7712e+06,2,1263079,0,1620,0,0,0,0
KermitRegeltDas,738,880296,5628,31,25533,872,2180680,3,1666,2498,11,2,664625,2,880296,0,738,0,0,0,0
Kesselmeister666,810,673751,1946,64,11587,6,1783720,4,3100,2085,28,13,4.17997e+06,2,673751,0,810,0,0,0,0
Killerkuh93,1033,1049633,2449,121,7125,3,1766430,3,1709,2770,57,59,1.40996e+06,2,1049633,0,1033,0,0,0,0
KimJongAffe,748,660657,3338,81,21903,5,2191780,4,2512,2753,61,26,2.01476e+06,2,660657,0,748,0,0,0,0
Kim_Gong_Oooo,1697,1707130,5555,1497,31195,7,2932230,5,3986,2965,0,3,5.92583e+06,1,1688611,18519,1681,16,42.3704,8.55554,69.2058
KittenPanda26,1012,1289950,1146,236,5366,2,4048050,10,6420,7621,13,0,720530,1,1289950,0,1012,0,0,0,0
KoNsuL97,758,854359,1901,45,8324,2,1632340,4,3951,3918,82,27,5.92026e+06,2,854359,0,758,0,0,0,0
KoerneX,874,1045659,1896,173,10874,3,1990460,4,2096,2760,0,1,3.63599e+06,2,1045659,0,874,0,0,0,0
Kree9,848,842365,807,149,3730,1,1446860,3,2207,2636,27,9,3.57031e+06,2,842365,0,848,0,0,0,0
KretsMVT,1159,1053334,1115,134,5336,2,2359460,5,3948,2439,20,2,5.24637e+06,2,1047392,5942,1154,5,23.0601,10.3386,13.5848
KronosOrphi,1197,1113422,2622,320,10656,4,2268950,4,1107,2312,386,160,1.01837e+06,1,1113422,0,1197,0,0,0,0
Kroxa-Kartoxa,673,776907,321,62,1255,587,1293580,2,1404,3766,8,3,1.03867e+06,2,772517,4390,671,2,18.3283,42.2984,8.56717
KrugerHU,1608,1221704,275,127,4549,6,1517600,3,2242,2907,72,34,1.54304e+06,2,1221704,0,1608,0,0,0,0
Kryp7on,965,894032,1057,81,5698,5,1269070,2,1039,1615,0,0,678678,2,868289,25743,938,27,56.4272,7,23.8783
LANlAKEA,1044,908974,3721,100,8813,4,2160540,4,2200,2704,3,1,3.87747e+06,2,899019,9955,1034,10,31.4461,6.53231,51.5396
Lacanzinho,799,705641,2468,81,10824,11,2018630,3,1246,1684,11,0,1.4831e+06,1,676476,29165,774,25,55.676,13.5505,61.6098
LeeSecretary,1382,1518394,1900,87,4177,3,1872040,4,1603,3662,0,0,2.96187e+06,3,1501506,16888,1364,18,43.5731,7,9.9209
Leerox66,1146,1064587,1069,95,4447,2,1498960,4,2464,3745,2,0,2.24119e+06,2,1046178,18409,1134,12,38.3181,16.6181,16.311
Losa06,1402,1122860,846,79,9158,56,2835630,6,4102,4379,19,2,2.47392e+06,3,1122860,0,1402,0,0,0,0
Ltzefir,968,1030692,1130,95,6396,8,1749980,4,2971,3077,8,4,2.49097e+06,2,1030692,0,968,0,0,0,0
LuckyLuukee1,1164,1077092,1336,100,12108,6,2347600,5,1599,1958,333,97,1.51883e+06,2,1071718,5374,1154,10,27.4658,1.12316,13.6416
Luis_DarkX,887,892588,457,0,3185,1,1759080,3,1975,3941,17,1,3.7069e+06,1,892588,0,887,0,0,0,0
Lyf1n,1138,1064893,5111,357,17918,12,2111450,4,2230,3397,147,74,3.81553e+06,2,1064893,0,1138,0,0,0,0
MOHCOBRA,1301,1572392,767,308,8431,17,2768420,6,4424,2662,12,9,6.40021e+06,2,1541735,30657,1275,26,57.1899,11.7207,27.8487
MSAEooooaaa,799,960145,1388,188,3183,2,1695340,4,2950,2538,10,3,4.65184e+06,1,954811,5334,792,7,24.4224,16.5101,18.399
MaJeeD_a7,1466,1065278,1017,36,4483,2,2004880,4,2080,2377,209,48,2.37197e+06,2,1058676,6602,1458,8,26.7048,12.0911,12.4981
MadGott,819,736819,3352,153,20342,6,1717690,3,2842,1824,37,4,3.7345e+06,2,736819,0,819,0,0,0,0
MadV1per79,1233,907687,1001,122,3273,8,1767840,3,1850,1929,22,12,3.27952e+06,2,882877,24810,1210,23,52.0677,10.8122,5.96615
Mad_Karel,1495,1024776,472,50,5460,2,1277440,2,1319,1548,19,3,1.41089e+06,2,1022231,2545,1485,10,23.6174,0.285192,4.13022
Majorachre,848,931997,6240,48,28256,8,1910600,4,4405,2366,0,0,6.23264e+06,1,931997,0,848,0,0,0,0
Malternativ,751,805756,3153,262,13536,6,1961660,3,2566,2941,51,22,1.43818e+06,2,805756,0,751,0,0,0,0
Markuss212,915,981100,4776,18,21252,9,3111110,6,2640,2720,19,6,4.05346e+06,2,967258,13842,903,12,35.9342,9.11491,28.2044
Marselos5,914,632413,555,54,1870,2,1038940,1,1233,1230,0,0,1.81288e+06,2,632413,0,914,0,0,0,0
Marshall_Pirs,1145,1128116,3290,834,18390,5,2790270,5,4106,3734,15,0,7.11998e+06,2,1125622,2494,1143,2,15.5259,13,76.6333
Masamune_1630,1018,911589,1242,180,9468,25,2575100,6,4497,2072,0,0,6.99195e+06,3,879955,31634,984,34,65.5175,20.5167,53.1076
Mastico8,1217,1242432,390,29,10185,1,1945100,4,4126,1712,32,15,5.12864e+06,2,1240696,1736,1215,2,13.9886,8,21.3257
Mat-Mechanicus,1299,922237,1982,129,9874,5,1692210,3,1898,2662,64,31,1.33125e+06,2,922237,0,1299,0,0,0,0
MaticDelak,1009,1145334,2178,70,14055,3,1690880,3,4489,2675,16,4,5.98085e+06,2,1145334,0,1009,0,0,0,0
Matsuptsu,508,535204,1618,76,6078,5,1346790,2,1694,2559,36,4,2.95167e+06,2,535204,0,508,0,0,0,0
Max6091,722,853093,2448,171,12075,9,1973410,4,2134,4439,17,9,2.44535e+06,1,853093,0,722,0,0,0,0
MaxP_222,901,774617,3941,45,13497,3,1963820,4,3272,2705,41,11,2.65545e+06,2,774617,0,901,0,0,0,0
May_OneByOne,1167,986774,460,65,4471,9,1179240,2,805,1984,0,0,2.64452e+06,3,947312,39462,1120,47,80.9256,6.98854,5.49238
Mazzi555,1345,1324060,1968,235,10935,14,2460140,5,4627,2979,1,0,5.59667e+06,2,1296631,27429,1305,40,70.0555,18.0708,23.3236
McNashy,945,944509,1911,343,9869,8,1822290,3,2495,3298,2,6,3.93559e+06,2,938434,6075,936,9,27.1937,10.0946,22.6555
MeGustaaa,953,1024655,1356,4,10044,2,1786340,3,2636,4857,0,0,4.62862e+06,0,1024655,0,953,0,0,0,0
MeatCream,1017,772219,4399,302,28970,5,3281070,5,180,418,434,254,821580,2,772219,0,1017,0,0,0,0
Meista_Eda02,712,869734,1910,96,9069,4,2141450,4,2783,2682,6,5,5.00866e+06,2,869734,0,712,0,0,0,0
Meleven84,880,931210,2327,85,7773,4,1467870,3,2560,3261,1,7,4.20377e+06,2,931210,0,880,0,0,0,0
Member13,865,942096,2324,406,10401,11,2339440,5,2219,3021,22,8,2.67624e+06,2,942096,0,865,0,0,0,0
Mitque,1119,932883,2029,53,4671,2,1862540,3,1970,3373,85,28,1.53976e+06,2,927652,5231,1112,7,24.3097,14.2418,10.9536
MoJoPokeyBlue,2405,1361878,1,1,0,11,3117260,7,8650,5533,8,0,2.70628e+06,1,1336188,25690,2367,38,67.4071,19.7112,6.45115
MrBIock,685,715772,2602,57,5033,2,1813010,3,3170,1979,12,3,3.53949e+06,2,712908,2864,683,2,16.1635,36.7726,77.39
MrBoomBaam,720,630922,1242,194,8650,4,1304540,2,1649,2948,35,18,744505,2,630922,0,720,0,0,0,0
MrGanja4u2,1758,1860949,2124,9,11380,5,2315120,6,4415,3452,0,0,6.47411e+06,2,1860949,0,1758,0,0,0,0
Mr_Humiliation,1483,1080827,327,0,758,494,1221400,1,729,1203,108,46,620630,2,1080827,0,1483,0,0,0,0
MsDanio2000,1504,1710736,27,19,191,5,1341220,4,1826,4357,0,0,4.07176e+06,2,1689489,21247,1484,20,47.6051,13.6682,5.99537
Mustafa_Alnoori,1370,1639725,1399,381,9268,3,1894820,4,2216,3952,6,4,3.67552e+06,2,1639725,0,1370,0,0,0,0
MyLittlePony665,1249,1111133,2389,186,12710,20,2844190,6,4666,2359,60,23,3.26428e+06,2,1111133,0,1249,0,0,0,0
Mythicalix,998,884079,1759,52,7696,7,1978100,4,2742,2576,3,3,4.16578e+06,2,880693,3386,995,3,17.9757,0,14.7005
NEVSLAVE,901,1019065,3410,1450,13605,6,1943070,3,1604,3272,1,0,3.82906e+06,1,1019065,0,901,0,0,0,0
Nen1x,571,743753,883,76,3181,6,1496910,3,3292,3313,1,2,4.66869e+06,2,743753,0,571,0,0,0,0
Neviathon,1662,1613135,6149,247,27460,8,3532420,7,3764,2583,35,7,3.48197e+06,2,1613135,0,1662,0,0,0,0
Newfie_Bys,1267,1294385,2492,52,9724,8,2389130,5,2916,2734,38,13,4.38449e+06,2,1292209,2176,1265,2,14.9253,9.37068,27.7785
NinjaKrieger,863,1290161,148,46,2749,3,1416980,3,1873,3231,0,0,4.39823e+06,0,1278946,11215,857,6,28.3143,11.8349,6.38879
Ninthseason,1280,1468073,1414,547,7808,4,2097620,7,5550,3818,2,0,6.48307e+06,3,1454381,13692,1267,13,36.8475,17,37.0412
Njaziqu,810,626868,1184,47,11314,3,2578780,5,731,1308,831,119,1.04041e+06,2,626868,0,810,0,0,0,0
Njkjta,1156,1008599,1959,8,10161,5,2487800,5,3250,2726,13,3,5.18443e+06,0,997073,11526,1141,15,37.5185,15.603,13.6229
No2CubsFan,664,778095,3993,132,13197,3,1866490,3,3050,4255,20,5,2.48597e+06,1,777270,825,661,3,12.3579,41.3789,51.1975
Noob_Pwnisher,948,931473,1808,84,6503,2,1332180,2,1232,1975,13,4,2.97988e+06,1,931473,0,948,0,0,0,0
Oferikola,840,898771,1761,137,8384,12,2108160,4,2652,2854,0,0,3.7484e+06,2,883271,15500,827,13,37.8531,10.0621,29.1585
Onesheart,1182,1394719,1107,145,8249,4,1946820,7,4393,4476,18,6,5.17866e+06,3,1394573,146,1179,3,8.2569,8.4386,4.35588
Osyo_Masll,1303,1290265,1119,594,8489,9,2321600,6,2796,2902,15,1,4.99645e+06,3,1290265,0,1303,0,0,0,0
Ownin_Wilson,1059,1403222,74,5,437,8,2217510,6,3558,5875,66,13,4.72212e+06,1,1403222,0,1059,0,0,0,0
PCWonjin,1057,1113812,3073,2159,14212,12,1102870,2,1683,2694,3,8,3.84263e+06,3,1113812,0,1057,0,0,0,0
PH4aco,1491,1292006,3660,681,14039,10,2406980,4,2911,4151,277,82,3.73059e+06,2,1292006,0,1491,0,0,0,0
PISCOLAZO,1736,1624178,4898,388,26624,2,2757820,6,4813,2838,75,37,5.44511e+06,3,1606197,17981,1712,24,50.1128,11.6549,8.55905
POTUSDonaldTrump,831,931928,1728,146,7430,5,1734740,4,2679,2902,7,3,3.37881e+06,1,926955,4973,825,6,23.0206,11.5864,61.8487
Pain7373,1121,1233591,1980,71,5711,5,2947720,7,6440,4259,7,2,1.096e+07,2,1233591,0,1121,0,0,0,0
Pandomonix,817,889845,1669,31,6055,4,1552920,3,1341,2378,9,5,1.61566e+06,2,889845,0,817,0,0,0,0
PaulVersLe02,542,735871,4644,111,28845,9,2068400,4,1470,2833,2,1,172780,2,735871,0,542,0,0,0,0
Peliagudo,1247,1183180,1532,46,10892,2,1767940,4,3561,2672,13,5,4.79285e+06,2,1183180,0,1247,0,0,0,0
PennyDaClown,1026,1024918,1893,251,7705,18,2547640,4,2107,4352,3,0,2.92671e+06,2,921008,103910,945,81,127.832,17.2445,7.79973
Perlador,1020,1295460,1444,609,5836,3,1635280,3,1770,2504,14,3,1.04057e+06,2,1295460,0,1020,0,0,0,0
PetarDK,932,1040119,2174,134,8140,2,1956760,4,3005,3333,0,0,3.36771e+06,2,1040119,0,932,0,0,0,0
Phrozen99,1070,994530,1351,711,5490,1,2502730,6,2589,3330,613,158,5.43193e+06,1,994530,0,1070,0,0,0,0
Picnamara,854,902438,2179,53,11067,15,1850490,3,2335,3221,98,19,3.33577e+06,2,902438,0,854,0,0,0,0
PleasePressQ,839,770592,842,67,3159,11,1969720,4,3377,2373,1,1,4.95101e+06,2,751380,19212,822,17,43.695,19.5177,6.84399
PogS,1509,1008963,3636,167,19896,15,2200000,2,2351,1752,37,20,1.33697e+06,2,1008963,0,1509,0,0,0,0
PonySlaveStation,2481,1989280,1876,5,11051,6,2003720,4,1982,4627,73,21,401780,2,1989280,0,2481,0,0,0,0
ProdigalScum,967,1205166,862,119,8983,8,1698250,3,2343,3831,1,0,4.49435e+06,1,1192221,12945,952,15,38.4062,14.3146,8.76463
Proust77,1159,1301042,2093,63,23739,4,2940890,9,7802,1568,18,4,9.31795e+06,2,1301042,0,1159,0,0,0,0
Proxxon,1009,965538,782,39,7110,5,1643050,3,2597,2429,5,0,3.47025e+06,2,965538,0,1009,0,0,0,0
Pumper777_NavX,1226,1043476,4712,125,23991,7,2385640,4,2241,2002,50,16,3.39674e+06,2,1036721,6755,1212,14,32.848,2.59301,22.4727
QAQ_HUAJI,2217,2022972,686,318,12202,10,1976180,4,2628,2271,7,2,4.96993e+06,3,2015910,7062,2212,5,24.129,2,31.9697
Qbarsky,683,726344,2413,39,16431,6,1917010,3,2307,2596,52,14,1.80954e+06,2,719995,6349,678,5,23.4629,23.2776,131.278
R3FraXion,734,828850,1295,78,4499,3,1345400,3,1603,3391,49,28,359820,2,828850,0,734,0,0,0,0
R3dNano,881,957140,3372,138,12001,7,2329330,4,1873,2380,46,27,1.28965e+06,2,957140,0,881,0,0,0,0
ROB60GREGG,671,807807,8176,12,57658,632,3079540,6,5147,1950,0,0,8.09005e+06,1,807807,0,671,0,0,0,0
RainLSY,658,673744,1565,54,3308,3,1452450,2,2693,2434,6,0,4.47011e+06,1,670837,2907,649,9,23.234,18.9771,30.6723
Raksasa4919,1040,850742,944,79,1076,3,1312550,2,1748,2293,26,13,2.85828e+06,3,841141,9601,1026,14,35.189,9.10677,5.58793
Rambinho_VFS,2273,2372836,1671,119,1766,5,2035280,5,3937,2028,0,0,6.75633e+06,2,2372836,0,2273,0,0,0,0
Raptodox,667,880238,3107,200,21158,8,3109200,6,2859,2545,3,1,1.88851e+06,2,880238,0,667,0,0,0,0
Rath6699,989,1212204,6944,1308,19975,1,2582750,5,4984,1621,4,0,6.13127e+06,3,1212204,0,989,0,0,0,0
Razborov,1079,1141979,399,63,7330,4,1710560,4,2927,3067,6,1,4.13711e+06,2,1141979,0,1079,0,0,0,0
Reaper7871,2055,1890942,2589,430,9338,8,2415900,6,3056,4151,13,5,4.89296e+06,2,1890942,0,2055,0,0,0,0
RedElefant,1423,1032303,2826,21,9705,8,3032590,6,4454,5117,7,3,2.91871e+06,2,1016194,16109,1408,15,40.1741,16.5033,26.1263
RemixX911,1287,967575,861,75,7198,1,1360160,2,1505,1539,125,22,2.18812e+06,2,967531,44,1287,0,3.5259,0,0
RespawnDevice,507,592944,1054,1424,8536,4,1305150,2,1438,2619,17,4,163675,2,592944,0,507,0,0,0,0
RestedMike,760,838096,2746,233,16277,19,2719700,5,2785,2845,0,0,3.72644e+06,2,837091,1005,759,1,10.9936,4.1072,49.192
RetroVeda,1438,1238739,2756,201,11709,20,2491870,4,3436,2913,10,5,543538,2,1230073,8666,1429,9,29.4783,8,29.9907
RiPLeY78,1122,1332849,2232,50,7266,5,2008280,5,4725,3370,0,0,6.83436e+06,2,1304990,27859,1086,36,66.2116,20.4156,13.4381
Rika_TV,935,819425,452,95,938,509,1205730,3,2615,3122,94,21,3.98951e+06,2,819425,0,935,0,0,0,0
RisottoGroupon,960,1081269,1206,169,7643,4,2591740,8,3108,3268,0,0,4.98042e+06,2,1081269,0,960,0,0,0,0
RoronoaZoro9527,1199,1361562,1157,58,9146,6,2662080,10,6244,4197,2,0,5.93888e+06,3,1361562,0,1199,0,0,0,0
RoteFahne,1579,1089791,534,160,7842,7,1765310,3,2039,2351,61,35,1.68414e+06,2,1082512,7279,1567,12,31.3228,3.59928,4.48327
Rygormortis1991,1332,1624409,4882,51,12315,98,2531510,6,1194,1957,0,0,3.20457e+06,2,1615610,8799,1323,9,29.5824,2.55273,19.759
SCHAKE-IT,952,1038261,176,439,1059,16,1833220,4,1918,3850,10,3,3.78281e+06,2,1038261,0,952,0,0,0,0
S_Katchinsky,1132,1152264,746,274,5218,3,1954790,5,2227,2801,20,7,2.54075e+06,2,1152264,0,1132,0,0,0,0
Sabretooth111,1670,1529385,1238,88,9220,20,1999980,4,1964,2842,32,15,1.50625e+06,3,1520346,9039,1664,6,26.7677,12,61.1426
Sakai_268,1123,1021562,1370,140,13880,15,2225300,5,2775,2452,25,6,3.76368e+06,2,1008225,13337,1115,8,31.6398,11,112.694
SamianoItaliano,1030,1145793,3196,71,15202,8,2350180,5,2722,3862,33,6,3.20109e+06,2,1145793,0,1030,0,0,0,0
Sapat0las,943,941081,1086,79,7016,11,1826720,3,2064,2258,9,2,3.88375e+06,2,923407,17674,926,17,42.9635,10.0353,39.1697
ScottyDooZA,939,956991,1454,78,3448,3,1368340,2,2574,3888,63,29,3.63416e+06,3,956991,0,939,0,0,0,0
Sealiin,954,1191199,118,140,95648,44,2068800,5,3118,5876,0,0,4.21905e+06,2,1190739,460,954,0,7.70368,0,0
Sen1on,598,540979,1201,56,3862,3,1113540,1,1946,2598,17,2,2.51763e+06,2,540979,0,598,0,0,0,0
SgtColdNipples,774,649835,934,84,3399,1,953310,1,1006,1577,4,0,2.79945e+06,1,620366,29469,740,34,64.7821,10.2285,6.87089
Shino_kiss,990,1022070,413,715,1490,589,1600320,4,3067,2464,0,0,4.97044e+06,3,1020169,1901,984,6,18.3567,16.5496,7.1152
Slevin2k11,764,841175,1922,16,8882,1,2076960,5,2644,3618,1,0,3.46638e+06,2,841175,0,764,0,0,0,0
SoLuminous,670,850978,380,58,4269,3,1177290,2,1706,2359,3,0,620152,2,850978,0,670,0,0,0,0
Solid62,797,914783,4936,0,18085,381,2603930,6,3555,3161,1,0,5.05756e+06,2,904123,10660,785,12,33.9403,14.951,35.5271
SomeKind1,2020,1985558,331,67,661,1,1907840,5,4056,5239,0,0,6.54316e+06,2,1946438,39120,1977,43,76.8274,12.7247,5.4169
Sorstalas,726,688213,2462,526,13800,10,2325220,4,1477,1631,8,3,1.66885e+06,2,688213,0,726,0,0,0,0
SquersPL,865,715446,1033,59,5181,3,1756440,4,1753,2422,36,21,1.59142e+06,2,715446,0,865,0,0,0,0
StS_Schoko,1689,1034681,2902,107,13083,9,3457260,7,6072,4525,48,26,1.90732e+06,2,1019827,14854,1669,20,44.5033,21.7167,11.5592
Steamleopard,1675,1425353,291,59,7726,8,2199870,5,3086,2471,5,15,3.10668e+06,3,1395617,29736,1643,32,62.8747,22.106,21.5006
Stephe26,862,990740,1960,678,10106,12,2169050,5,4663,3749,8,4,6.59551e+06,2,990740,0,862,0,0,0,0
Str4nGe85,829,1191695,7054,168,27953,2,3237190,7,3622,3677,5,10,953220,2,1174341,17354,811,18,43.806,15,40.2715
Suekat3,1717,1554141,406,52,2305,17,1690840,4,2496,2618,41,9,4.76843e+06,3,1538808,15333,1696,21,45.7636,7.77379,5.82337
SunNEVEC,1757,1735967,1986,49,9720,3,2078360,5,2903,2382,29,13,4.24566e+06,3,1735967,0,1757,0,0,0,0
SupreM-Impro,1329,1809321,795,10,6555,5,2045160,5,2037,3880,4,3,2.76365e+06,2,1809321,0,1329,0,0,0,0
Surditas,514,527848,2045,595,5358,4,1656310,3,1960,1844,12,3,943488,2,527848,0,514,0,0,0,0
Suzuki_in,1647,1823231,1521,1004,18606,14,1973120,5,4090,6261,5,0,5.82522e+06,3,1823231,0,1647,0,0,0,0
SweatyEggins,620,705201,2106,64,5123,1,1764240,3,2146,3395,20,3,2.21746e+06,2,705201,0,620,0,0,0,0
Swikko,909,827834,2165,67,8469,3,1775500,3,2117,1836,82,25,3.6056e+06,2,827834,0,909,0,0,0,0
T9-Camouflage6,1397,1370430,2587,657,21269,12,2266160,7,4250,3552,4,0,4.50606e+06,3,1370430,0,1397,0,0,0,0
TChewyT,1143,1388223,1570,152,8781,12,2350400,7,4880,8385,0,0,5.40711e+06,1,1388223,0,1143,0,0,0,0
TX_Wrangler,1624,1040744,3143,982,9336,2,3393000,6,3235,2526,152,114,2.16523e+06,1,1028424,12320,1594,30,53.0236,8.3772,14.4545
Tabledevil,1413,913873,2678,394,12256,6,3004880,7,4959,4031,30,7,2.92068e+06,2,913873,0,1413,0,0,0,0
Taboomofo,725,650965,1905,63,5230,3,1471760,2,2605,3397,24,4,4.65936e+06,1,650965,0,724,1,1,4.34491,7.4857
TapisDeDouche,616,717287,550,23,3827,30,1683260,3,3424,2017,0,0,5.37854e+06,2,717287,0,616,0,0,0,0
Teh_8u7ch3r,658,794359,2750,218,8891,652,2086160,5,3126,2013,3,1,4.79783e+06,2,786857,7502,652,6,25.5179,16.7534,20.248
Terra_Havok,2616,1276406,440,0,2113,1,375809,11,5,2,1,0,2930,1,1261792,14614,2581,35,59.3707,0,4.43821
ThaHoodWatcher,933,922780,2126,59,9488,7,2342940,4,3123,2145,12,3,5.5741e+06,2,922780,0,933,0,0,0,0
That_Fallen_One,788,1045773,992,114,7299,7,1462010,3,1564,2148,1,6,927870,2,1045773,0,788,0,0,0,0
The-KILLER-4r77u,801,1145263,1088,173,13989,5,2054640,4,2716,3034,6,5,4.90203e+06,2,1136960,8303,794,7,27.1886,14.1036,27.9848
TheBrainBlack,485,623107,720,95,5556,9,1701520,3,1629,1285,3,0,2.63448e+06,2,623107,0,485,0,0,0,0
TheHarzer,1060,1327187,1905,56,15833,4,3447780,10,6756,2507,15,4,1.05737e+07,2,1327187,0,1060,0,0,0,0
TheRealGeralt,2022,1131971,5716,23,14021,1,3366910,9,8401,3388,3,2,1.78366e+06,2,1127550,4421,2017,5,21.3666,22.2049,34.9159
TheSpadesOfAce,957,1110818,389,123,11766,15,2179330,4,2090,5339,56,27,3.1916e+06,1,1110818,0,957,0,0,0,0
The_Assassin_SY,473,504004,1088,38,9136,5,1104460,2,2584,2236,2,1,1.1461e+06,2,504004,0,473,0,0,0,0
The_Ostap_Bender,1092,1157316,2246,57,9261,2,2132770,6,3448,3389,0,0,3.98304e+06,2,1157316,0,1092,0,0,0,0
ThomasPlunkett,1909,1467307,137,83,1132,1,1790960,4,1274,2322,19,14,1.16887e+06,2,1467307,0,1909,0,0,0,0
TipsFedorov,1426,1002712,746,93,6109,5,1428670,2,1200,2604,85,40,1.69976e+06,2,1002712,0,1421,5,5,9.48694,15.878
ToX1C_0,1518,1208011,2184,290,10671,5,2814060,6,3954,2662,11,6,3.05196e+06,2,1206840,1171,1516,2,12.5155,0,5.7753
ToZiFaN80,1765,2264955,193,10,1884,5,1754460,5,2430,5194,0,0,3.68839e+06,2,2264955,0,1765,0,0,0,0
Todde1,1973,1914655,962,197,15610,10,3079580,6,4222,3033,45,7,4.83296e+06,2,1882483,32172,1945,28,59.695,10.8758,27.7346
Tom17271,2122,2337931,613,55,8558,4,2293470,6,1772,2906,0,0,4.26339e+06,0,2337931,0,2122,0,0,0,0
TomL7777,825,850570,2767,50,9246,1,2162340,4,2381,2905,146,72,2.65721e+06,2,850570,0,825,0,0,0,0
TomoTo86,1191,1289041,325,57,5125,2,1542890,3,1647,2492,13,7,3.28936e+06,2,1289041,0,1191,0,0,0,0
TormentsNitely,800,841412,1988,50,6729,2,1364460,2,2564,3009,4,0,4.51022e+06,1,840532,880,798,2,11.5612,4.16285,17.0949
TorturerOfSouls,836,866326,39,0,207,72,1206000,3,1279,3217,7,2,2.08899e+06,1,866326,0,836,0,0,0,0
Tr3atbomb,542,528287,1135,95,4114,4,1189100,2,1892,2389,2,0,1.12635e+06,2,528287,0,542,0,0,0,0
Triax-FIN,1075,1624581,429,310,5364,22,2303560,5,2134,3473,4,3,4.20717e+06,2,1623601,980,1075,0,9.91011,0,0
TrollDirector,1224,910462,493,219,6238,4,1691410,3,4525,3175,123,39,3.65001e+06,2,910462,0,1224,0,0,0,0
Trooper1988,924,867099,758,96,6103,11,2268060,5,2848,2873,4,6,3.18005e+06,2,867099,0,924,0,0,0,0
TrumpLeFuhrer,892,989413,986,0,4076,6,1763370,4,1307,2402,0,0,3.06338e+06,2,989413,0,892,0,0,0,0
TuboOsan,1877,1668259,3678,1122,13338,10,1775450,4,3073,4048,0,0,5.67733e+06,3,1644885,23374,1846,31,59.4963,12.3323,27.4418
Tufiga,1296,1011368,895,84,3285,6,1605410,2,1533,2430,6,1,696200,2,1011368,0,1296,0,0,0,0
TulioBCunha,1663,1851305,501,110,3936,7,2734930,8,3324,7748,40,20,5.50449e+06,1,1851305,0,1663,0,0,0,0
TunczykGW,935,1053406,1389,298,7654,9,2154550,5,1590,3173,32,8,780975,2,1053406,0,935,0,0,0,0
Twitch-Pw3ak,2170,1168706,680,0,2091,320,2725750,8,10424,5222,3,2,3.04528e+06,2,1168706,0,2170,0,0,0,0
TwoBigMelons,1090,930270,804,134,3967,1,1411960,3,2583,3477,35,4,3.10617e+06,1,930270,0,1090,0,0,0,0
TyRn90,2208,1503702,2512,2722,20924,12,2596530,4,1292,2437,37,25,1.37814e+06,2,1502262,1440,2206,2,13.2651,10,17.4848
UKnowMaName,826,802911,1343,85,13210,4,1774910,2,1651,2845,27,10,1.51674e+06,2,802911,0,826,0,0,0,0
ULTIMATE_BG,1293,1183302,1207,54,9082,5,2074850,5,3616,3497,70,21,4.28905e+06,2,1183302,0,1293,0,0,0,0
Uduse,1049,1341053,1035,1677,4414,648,1767050,4,2115,3943,9,14,1.10251e+06,1,1341053,0,1049,0,0,0,0
Ultragamer-DBTC,2061,2040764,1423,106,23120,17,3014960,7,6076,2434,11,1,7.29158e+06,2,2040764,0,2061,0,0,0,0
Umar3x,787,897569,2340,118,11959,5,1722540,3,1918,3809,10,1,1.63143e+06,2,888308,9261,780,7,27.9362,30,23.2694
