Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, RTimePl, DTimePL,RRounds, DRounds, ActInd, PTFOInd, TWInd
wesstr,919,1042240,3433,114,17606,3,2024840,3,2257,2284,0,0,3.54879e+06,1,1042240,0,919,0,0,0,0
windigo80,1224,1314563,975,286,5643,20,2178100,5,4501,3261,0,0,6.34855e+06,1,1314563,0,1224,0,0,0,0
woow-look-at-me,796,967954,2121,79,8631,6,1416530,2,2302,2811,1,0,4.03951e+06,2,967954,0,796,0,0,0,0
xDekay,861,900906,2273,103,8446,1,1935450,4,1712,2343,172,95,1.45015e+06,2,900906,0,861,0,0,0,0
xGewaltraud,775,787848,2280,163,8278,5,2232570,4,2290,3139,8,18,4.03818e+06,2,787848,0,775,0,0,0,0
xJayson,1085,621386,1624,133,8188,3,2106360,5,4468,3799,22,2,2.53485e+06,2,621386,0,1085,0,0,0,0
xNightmareCanFly,818,1046228,1688,90,6365,2,1611040,4,2780,2563,0,1,4.94235e+06,2,1046228,0,818,0,0,0,0
xShadogunx,889,744305,2427,525,9711,7,2301060,4,1595,2355,85,42,1.15258e+06,1,744305,0,889,0,0,0,0
xTriceps,1104,883510,4241,14,5200,453,1747850,3,1973,2843,12,2,2.3076e+06,2,883510,0,1103,1,1,12.2221,7.55832
xViper-Clone,1236,1361033,5905,11,22965,3,2663670,5,3710,3395,0,0,3.87416e+06,1,1361033,0,1236,0,0,0,0
xXNaskyXx,1339,1726483,910,105,10418,6,2052480,5,3246,3308,9,2,4.74889e+06,3,1726483,0,1339,0,0,0,0
xXxHamidxXx,863,951324,1383,28,5315,2,1854060,5,3457,3378,0,0,5.48599e+06,2,951324,0,863,0,0,0,0
xenopus26,1235,1288819,977,112,7218,7,1951240,3,1233,2065,6,4,1.87205e+06,2,1288819,0,1235,0,0,0,0
xiangxidongzu,1057,1413019,2900,506,18455,10,1778320,4,4482,2367,25,2,6.32115e+06,3,1413019,0,1057,0,0,0,0
xxx_X_NiDus_X_xx,1131,780500,1089,50,15514,6,1562790,2,1504,1675,20,11,1.7346e+06,2,780500,0,1131,0,0,0,0
y4ne,1467,1287588,3719,374,13217,5,1837760,4,2490,4114,69,31,3.45154e+06,2,1287588,0,1467,0,0,0,0
yaGunya,2956,1960360,1340,52,4160,3,2112300,4,1831,2100,2,2,3.99462e+06,2,1956923,3437,2946,10,25.0504,1.07024,6.83391
zepolsuil,1897,1118082,1906,174,10563,7,1667620,2,2040,1108,36,23,2.5655e+06,0,1118082,0,1896,1,1,4.02762,5.26772
zoulou1942,888,847794,2907,338,14948,3,1121090,1,1535,3720,8,1,1.63345e+06,2,846423,1371,886,2,13.0824,10,30.0446
-BoD-BaeM,937,1075302,2277,224,10332,10,2768050,6,2065,2118,19,5,1.1714e+06,2,1075302,0,937,0,0,0,0
-Byestander-,746,758845,6599,0,28531,1,2190880,1,1097,3129,7,2,1.00602e+06,1,758845,0,746,0,0,0,0
-STi-ZaRMaKk,1320,1333840,219,26,997,612,2353940,6,3371,8569,179,62,1.03255e+06,1,1333840,0,1320,0,0,0,0
-Wings-Nose,1574,1813105,1199,310,5577,6,1683910,4,1833,2938,36,3,2.53865e+06,3,1813105,0,1574,0,0,0,0
-asa-808,5095,2827286,794,6,787,545,886625,62,119,207,0,0,135020,1,2827286,0,5095,0,0,0,0
01yoshi16,1366,1226564,1238,115,5872,5,1791670,5,3217,2512,1,0,3.9164e+06,3,1226564,0,1366,0,0,0,0
0o0Seraphin0o0,1661,1667535,1167,135,6578,4,2219290,5,2968,2557,119,9,4.70915e+06,0,1666255,1280,1659,2,12.8318,0.281415,6.41641
1-800-Got-Rekt,1514,1222825,1853,138,7183,3,3067080,7,3680,3457,82,15,6.33234e+06,1,1222653,172,1514,0,5.55176,0,0
1-Reima-1,863,833771,5941,83,15826,7,1951440,3,2812,2890,7,8,4.59244e+06,2,833771,0,863,0,0,0,0
1-mf,722,1004847,546,76,3524,4,1469940,2,1196,2450,2,2,2.1832e+06,2,1004788,59,722,0,3.88771,0,0
117-Moff,1301,1388676,2258,985,7973,5,1685780,3,1972,2480,5,7,3.60309e+06,2,1388676,0,1301,0,0,0,0
1234567890r4,1123,933748,2079,80,6781,6,1804120,3,2155,1883,41,17,1.9444e+06,2,933748,0,1123,0,0,0,0
123Surge321,1086,871976,698,161,9040,5,1534470,2,1794,1509,27,9,2.12398e+06,2,871976,0,1086,0,0,0,0
128MG,3198,3736281,237,34,1287,29,38870,26,1862,4733,4,14,5.48388e+06,1,3735881,400,3197,1,8.35336,2.07024,0
1337_FoxGer,614,753391,2534,18,11104,3,1984440,4,2408,2496,4,2,2.91017e+06,2,753391,0,614,0,0,0,0
1lebowski,1982,1944535,1487,59,2743,8,2232360,5,2620,3252,17,1,5.70296e+06,3,1944535,0,1982,0,0,0,0
1tamara,3880,2005182,575,88,3088,11,1022500,408,350,365,0,0,448480,2,2003142,2040,3874,6,18.6505,0,4.45809
22SAS-Eddie,1026,991487,2471,364,14042,4,2389290,5,3908,3444,193,53,4.6022e+06,2,991487,0,1026,0,0,0,0
404ERROR_vvizard,971,773039,3260,356,13325,3,1729850,2,2168,1831,28,5,3.28139e+06,2,768579,4460,965,6,22.4145,4.13229,8.14828
666FIN,1451,1750877,121,23,203,6,2770360,5,2800,2862,0,0,643720,2,1744570,6307,1442,9,27.4222,6,7.54576
6LouCypher6,1057,1014524,1425,124,11007,9,2216850,3,1901,1866,15,2,2.73911e+06,2,1014524,0,1057,0,0,0,0
77Dunkan77,1272,935307,1978,396,7879,6,1853190,3,2982,2658,4,0,3.14102e+06,3,935307,0,1272,0,0,0,0
7HhH77I,978,1101642,3154,1096,16999,38,2669810,6,2464,3522,1,1,1.31507e+06,3,1101642,0,978,0,0,0,0
7Thomas11,1151,726061,1520,212,4675,3,1671590,3,1936,1745,44,19,2.85288e+06,2,726061,0,1151,0,0,0,0
8ISIS8,1632,1520098,786,107,4261,3,1653540,3,1628,2427,1,2,3.27912e+06,2,1519248,850,1631,1,10.4514,10,4.60578
ASupportiveBra,1092,1330060,2211,141,9593,5,2254260,5,2992,3571,0,0,5.28728e+06,3,1330060,0,1092,0,0,0,0
AZAL777,968,1023559,1433,51,3907,9,1870100,4,2259,3546,0,0,3.14728e+06,2,1023559,0,968,0,0,0,0
Abr4ms,1258,1204477,1886,759,11863,3,1851450,4,2741,3138,44,20,2.88596e+06,2,1204477,0,1258,0,0,0,0
Ac3ofspade5,1173,1289766,2112,70,10803,6,2549880,6,2672,2849,24,4,3.6858e+06,2,1289766,0,1173,0,0,0,0
Aitto_Sang,1317,1173482,776,192,4770,6,1784860,4,2230,1691,5,3,4.23728e+06,3,1168101,5381,1309,8,25.4734,7.17022,6.51175
Alajmi_solo,1596,1374362,4724,71,19113,7,2563260,4,2241,1910,18,7,3.66476e+06,2,1372833,1529,1595,1,12.4923,6,7.16805
Alc_Free,1133,1266877,1277,30,3562,2,1785760,4,2915,3158,0,0,4.37866e+06,2,1266877,0,1133,0,0,0,0
Alemao-Oficial,1196,1248749,923,157,2105,1,2175000,6,2730,2871,2,3,5.11499e+06,3,1248749,0,1196,0,0,0,0
Alfredlc,1812,1797288,4516,48,34011,5,2278940,6,3738,3024,31,16,5.28868e+06,1,1797288,0,1812,0,0,0,0
AllenBieber,1043,790530,1684,181,7031,7,1957320,4,3353,2605,1,5,3.42712e+06,3,785940,4590,1040,3,19.5723,22,83.5616
AmMaR_Tawil,914,674906,341,76,18692,13,2386730,5,3666,1488,1,0,5.40432e+06,2,666189,8717,910,4,24.5183,6,58.4779
Amu5555,1143,1399102,1099,9257,12679,8,1762720,4,2080,3261,1,0,732965,1,1399102,0,1143,0,0,0,0
Andy_Der_1,598,546448,1626,1,7536,6,1291140,2,913,2555,54,14,1.1899e+06,2,546448,0,598,0,0,0,0
Annolent,833,960910,1483,356,6114,2,1473710,3,2438,2588,48,18,2.20843e+06,2,956373,4537,828,5,21.5084,10,8.79604
Ansgott,1536,1514332,1222,159,7326,8,2117900,5,2192,3010,0,0,3.53891e+06,2,1514332,0,1536,0,0,0,0
Antzrys,880,880432,3618,1,14082,4,1732040,3,3317,2826,0,0,3.57547e+06,2,880432,0,880,0,0,0,0
ArGenTine_Leo,1199,1136148,1769,288,9465,4,1721200,4,3835,4134,64,11,3.89091e+06,3,1136148,0,1199,0,0,0,0
Arai636,1528,1578792,1970,53,11796,6,2916300,6,3887,6156,0,0,7.23472e+06,1,1578792,0,1528,0,0,0,0
ArcadiaINC,900,1151362,969,71,4378,2,1297460,2,1723,3712,1,4,3.57503e+06,2,1151362,0,900,0,0,0,0
Archibald0o,816,921785,2625,5,14057,2,1393790,2,2287,4459,8,2,3.26677e+06,2,921785,0,816,0,0,0,0
Arnoldsbiceps,920,1020647,1978,55,6888,5,1604140,3,2011,3764,26,14,3.60915e+06,2,1020647,0,920,0,0,0,0
Arrsenic,869,781209,1554,136,6004,4,1607220,3,1070,2286,1,0,3.09667e+06,2,780350,859,867,2,11.4846,9.81835,74.1812
AscotBailey-1,1127,1017969,1161,92,4147,3,1637780,3,1838,3824,51,22,2.77878e+06,2,1017969,0,1126,1,1,12.2984,8.29307
Atlas_Misaka,1130,1314599,2737,1281,10306,10,1647560,4,3662,3483,5,6,5.22544e+06,3,1309744,4855,1128,2,18.885,47,37.1534
Audah_Abu_Tayeh,755,794210,2323,317,5278,6,1612360,3,1583,2038,2,3,482631,1,789781,4429,750,5,21.3765,7.01498,5.83347
AuntyJemimahh,1288,883651,2135,93,4254,1,2940250,6,78,115,1,385,1.96307e+06,1,883651,0,1288,0,0,0,0
AvrilzFawnie,1270,1264991,1755,249,6021,1,1583240,3,1402,3086,17,14,2.53148e+06,1,1264991,0,1270,0,0,0,0
Aw4kening,1229,1339665,669,201,5729,40,3388240,7,3835,2949,13,11,3.58393e+06,2,1339665,0,1229,0,0,0,0
AxT_Delacroaix,2355,1161702,3440,0,9955,6,3023080,7,4108,4111,240,66,1.48672e+06,1,1161702,0,2355,0,0,0,0
Ayoub_IQ,3622,2057724,744,50,4666,4,2369510,3,1241,1482,0,0,2.41029e+06,2,2052613,5111,3618,4,21.1764,0,6.42774
AzdanDia,725,705843,0,0,11,2,1066800,2,3943,3707,4,2,4.19349e+06,2,705843,0,725,0,0,0,0
B4boulinet,1088,1270233,5423,0,17583,450,2242760,4,1672,2373,1,0,2.94503e+06,2,1270233,0,1088,0,0,0,0
BF30Wastegate,1589,854788,4507,0,11001,356,2881470,5,7735,3618,12,2,3.78131e+06,2,854788,0,1589,0,0,0,0
BLuejs2_CN_SZ,1325,987584,880,155,4321,3,2376470,4,1480,1753,154,56,2.96499e+06,3,987584,0,1325,0,0,0,0
BSFUTO,923,809969,528,73,7208,3,1754400,3,1736,2425,176,95,2.8578e+06,2,809969,0,923,0,0,0,0
BUMM-Carnifex,952,878528,1843,626,12927,6,1849550,4,2619,2842,82,19,4.08957e+06,2,878528,0,952,0,0,0,0
Baker_CZ,1182,1120394,1434,125,22199,16,1846310,4,3354,3109,10,0,4.72106e+06,2,1120394,0,1182,0,0,0,0
Bakifire,997,889800,2585,96,11280,5,2242580,4,2866,2505,27,11,4.7389e+06,2,889800,0,997,0,0,0,0
Baldy90,684,746263,4969,270,33880,18,2199180,3,1870,2223,37,12,778405,2,746263,0,684,0,0,0,0
Ballzz0fSteel,1292,1479288,3214,15,14656,4,2270420,5,3877,2674,26,6,5.61568e+06,1,1479288,0,1292,0,0,0,0
Baltar33,1099,1090043,468,40,3785,26,2160480,4,6058,3556,12,2,8.8528e+06,2,1090043,0,1099,0,0,0,0
Bang-pombo,833,883716,1065,46,4108,2,1474660,3,1384,3389,4,1,2.38336e+06,2,883716,0,833,0,0,0,0
Bank_Zwoops,998,1080741,1727,167,9154,3,2288510,5,1797,3386,12,9,1.20337e+06,2,1080741,0,998,0,0,0,0
BeatMeSilly,501,572118,2478,325,16883,2,1664700,3,1297,2839,0,1,645445,1,572118,0,501,0,0,0,0
Big_LX,808,889321,3987,228,13848,4,2845790,6,1921,4007,41,16,1.12372e+06,2,889321,0,808,0,0,0,0
BlackDogUA93,1184,787051,1544,148,11524,7,2214970,3,2272,1699,48,25,1.55814e+06,2,787051,0,1184,0,0,0,0
BloodHawk2,1723,1422282,2861,153,18434,3,2729470,6,3388,2778,0,1,5.23938e+06,2,1419818,2464,1720,3,16.4715,13.9211,12.5636
BloodRed63,1334,1686026,0,2,4422,8,2992950,6,4796,6114,50,10,9.73707e+06,1,1686026,0,1334,0,0,0,0
Bluedomino13,1584,1490533,452,336,12969,7,1465800,3,2578,6474,17,12,4.25877e+06,3,1490533,0,1584,0,0,0,0
BoMoe187,843,796321,3337,68,17281,5,2467600,4,3172,2015,13,7,5.59628e+06,2,790614,5707,835,8,25.819,11.6709,10.2383
BruceLeeeeeeeroy,1105,1400099,2082,636,12009,10,2645460,6,3700,3322,3,0,7.35398e+06,1,1400099,0,1105,0,0,0,0
BulletSpam,863,862745,935,292,3786,8,1288640,2,2289,3280,28,4,3.63198e+06,1,862745,0,863,0,0,0,0
Bullet_Stop,1578,1447785,953,226,10443,10,2178620,4,3251,2657,4,1,4.80395e+06,1,1444846,2939,1574,4,18.286,12.6114,7.67651
Burnstr1ker,856,987662,1561,70,8037,4,1743490,4,2650,4780,8,4,3.36899e+06,2,987662,0,856,0,0,0,0
Butz3mannVII,1021,975381,8311,140,33134,8,3095500,5,3267,2345,1,0,5.20756e+06,2,969200,6181,1015,6,24.2988,17.1789,51.0912
Byebyeronaldo,910,822782,2692,153,11709,11,2044600,3,2856,3230,0,3,3.74691e+06,1,819393,3389,906,4,18.9801,16.9261,45.6533
C4NADI4N,1227,906608,1093,55,5470,2,2887970,7,4436,4625,67,18,2.98107e+06,1,906608,0,1227,0,0,0,0
Cacapantz,1325,1548398,2159,298,15405,10,2338350,5,3503,5040,0,0,5.20794e+06,1,1543318,5080,1320,5,22.1416,11.0977,18.2547
Cannon9012,1628,1372230,1714,452,22097,6,1774080,3,2644,2697,30,12,3.94863e+06,3,1367965,4265,1623,5,21.172,9.245,61.9161
Capt_Bobo_Fett,1214,1298087,1809,137,12634,11,2526030,5,3561,2636,36,8,4.50187e+06,2,1296115,1972,1212,2,14.5085,9.51818,46.0957
CaptainBowenZ,782,711101,867,216,10616,12,1453690,2,2844,2644,21,3,3.86152e+06,3,710902,199,780,2,7.82798,10.3853,22.8979
CaptainKotstulle,908,978938,118,90,1314,3,1479050,3,2658,3255,0,0,4.94761e+06,2,978938,0,908,0,0,0,0
CaptainTim208,738,770548,2796,387,9405,5,1724830,2,1726,2848,22,27,1.17794e+06,2,770548,0,738,0,0,0,0
CaptainTripsX,1038,1311652,1811,6,16848,3,2873390,8,3561,3228,6,3,727850,2,1311652,0,1038,0,0,0,0
Carlinox,1045,1133584,1130,500,6621,6,1060520,2,2996,2937,0,2,4.88306e+06,2,1133584,0,1039,6,6,4.68891,2.85027
Cat7over,1004,902169,2056,356,6714,4,2110680,4,1748,2789,53,12,3.64405e+06,1,902169,0,1004,0,0,0,0
CatF5,1493,1328563,1885,79,2732,3,2223040,4,2677,2605,12,5,2.52351e+06,2,1328563,0,1493,0,0,0,0
Change_NL,1079,914806,2570,49,11498,6,1982780,3,3164,3194,26,3,3.34609e+06,2,914806,0,1079,0,0,0,0
Cheeky_Maccer,752,859269,2799,51,8279,6,2401540,6,4571,3336,0,1,6.68226e+06,1,859269,0,752,0,0,0,0
Chubonga93,823,850130,1864,59,10808,3,1133620,2,2250,3737,0,0,4.75982e+06,1,850130,0,823,0,0,0,0
ClarkPalmer,1077,1095276,2508,288,11950,9,2680180,6,3463,2398,11,6,5.15713e+06,2,1095276,0,1077,0,0,0,0
CoconutSlayerBF,887,1082738,1399,329,7014,3,1455230,2,1169,2878,62,29,797770,2,1082738,0,887,0,0,0,0
Combatcake,1229,1303736,1224,78,7723,7,1965920,4,3119,4580,2,1,5.49622e+06,2,1303736,0,1229,0,0,0,0
CoolNooooob,2236,1222291,1719,39,5243,4,2037110,5,4440,3904,34,11,3.27576e+06,3,1222291,0,2236,0,0,0,0
CorpMaxKlinger,2094,1160738,487,52,4509,18,1845270,2,1233,1315,0,2,2.10436e+06,0,1160738,0,2094,0,0,0,0
Cr4zYL0c0,894,1095280,1298,22,7094,6,1597030,3,2122,2517,14,11,1.8115e+06,2,1095280,0,894,0,0,0,0
CrazyDealer,1150,1074748,1705,51,17230,5,1804900,3,2086,3021,21,8,2.78504e+06,2,1074748,0,1150,0,0,0,0
Crossxroads,1029,1218823,929,418,5789,5,1704080,3,1941,2947,2,5,3.70522e+06,1,1217336,1487,1029,0,11.3862,0,0
Curtaincy,1578,1432056,609,64,4670,3,1906170,4,2191,1958,15,9,4.04564e+06,2,1430423,1633,1576,2,13.7469,4.30586,43.486
Cute_girl_squad,711,852647,774,53,5180,5,1726910,3,1833,2787,0,0,2.70787e+06,1,846270,6377,708,3,21.49,27,18.6293
Cwaazy,848,805968,1040,91,4661,3,1675820,3,2361,4191,2,0,5.23815e+06,1,800725,5243,842,6,23.3229,22.3957,12.168
CyrustheVirus41,902,1056855,1824,78,9932,10,2292050,5,3231,3813,0,0,4.68638e+06,1,1046730,10125,894,8,29.5673,18.3284,10.1964
D0CNIK,1194,1360521,1315,170,7095,4,1715900,4,4229,4928,6,0,6.03306e+06,1,1360521,0,1194,0,0,0,0
DC-KEV2K,1055,1247826,956,0,4198,3,1750630,4,3157,2360,47,14,4.02666e+06,2,1247826,0,1055,0,0,0,0
DE-Sokrates,1042,1404261,2861,346,14843,15,2064120,4,1991,4539,0,0,4.10378e+06,2,1404261,0,1042,0,0,0,0
DOO_BOP_DOO,994,999949,1442,160,7261,9,1002900,2,2770,4994,0,0,4.78312e+06,3,999949,0,994,0,0,0,0
DaHui2,1458,1445392,1330,279,10273,7,2959890,7,2411,4526,0,0,4.46946e+06,1,1440870,4522,1454,4,20.4902,12.147,30.5475
DaWhup,840,1049191,2515,123,14638,4,2066580,4,2587,3141,24,5,3.62036e+06,2,1049191,0,840,0,0,0,0
DamBaLLaA1,840,959395,1247,24,5037,1,1569200,3,2531,3006,0,0,4.49527e+06,2,959395,0,840,0,0,0,0
Damnamite,1193,1396410,2124,108,7227,5,1405770,3,2544,3973,2,1,3.50755e+06,2,1396410,0,1193,0,0,0,0
Danky92,999,1141761,3307,100,22147,12,2452220,5,5254,3679,33,9,7.46436e+06,2,1141761,0,999,0,0,0,0
DapiguMiaomiao,888,1000746,1774,95,10284,5,1190120,2,3224,3330,0,0,4.82771e+06,3,1000746,0,888,0,0,0,0
DarkMan_Rus,964,1025892,57,10,418,1,1986570,5,4349,3346,3,2,6.92394e+06,2,1025892,0,964,0,0,0,0
DarkMoonDevil,924,1029188,1099,112,2341,1,1246100,2,2112,2819,4,12,5.10179e+06,1,1027423,1765,923,1,13.055,14.7913,9.54486
DavidArav,2164,2197976,1381,201,24634,21,3221970,8,5723,3779,8,2,8.23784e+06,2,2197976,0,2164,0,0,0,0
DeDosKa,1097,1196065,1199,29,7193,1,2065550,5,3714,3958,4,0,5.31111e+06,1,1186538,9527,1089,8,29.1345,10,14.2135
Deacon80,1186,1104303,1357,79,10110,12,2256620,4,2464,2099,80,35,3.34484e+06,2,1104303,0,1186,0,0,0,0
DeadM0u3e,1045,1155368,2122,158,10266,11,2126060,5,2732,2756,1,0,4.45327e+06,2,1155368,0,1045,0,0,0,0
DeadlyDerka,1231,1307434,233,125,1131,10,1699880,4,3287,2522,0,0,6.41784e+06,3,1306520,914,1229,2,11.6827,23.6631,6.96992
DerekNielsen,1276,1398783,3075,312,6589,6,2114860,6,3587,3449,24,14,4.87426e+06,3,1398783,0,1276,0,0,0,0
Diabetus_Elitus,1259,826306,1926,29,4563,2,1537620,3,2932,3708,10,3,3.03984e+06,2,826306,0,1257,2,2,15.1405,6.46784
Die_Hard_1111111,1123,980945,378,22,4646,2,2234130,4,2231,2355,15,7,813525,2,980945,0,1123,0,0,0,0
DienstPlichtig,1382,1286604,1672,9,8679,4,2276750,5,3364,2297,7,6,4.88259e+06,2,1286604,0,1382,0,0,0,0
DinWh1te,823,629085,1070,98,5667,8,1910030,3,2750,1796,141,59,2.89762e+06,2,628605,480,823,0,7.81364,0,0
Ding_Ch4vez,876,1033098,1212,144,5042,5,1830910,4,1972,2809,36,7,2.91038e+06,2,1031607,1491,875,1,12.3964,12.3652,6.80941
DoYouTurnThisOn,1019,804280,1588,945,10146,8,2364770,4,968,1931,195,83,1.2999e+06,2,804280,0,1019,0,0,0,0
DolchHieb,1465,1398798,1629,194,8818,4,2189290,5,3708,2953,8,6,6.62386e+06,2,1398798,0,1465,0,0,0,0
Domowoi2,893,589263,2427,136,17461,8,2869430,5,759,743,598,269,1.90063e+06,2,589263,0,893,0,0,0,0
Dont_Panic23,1093,884893,1561,253,5387,2,1966940,3,2210,1870,23,11,4.09998e+06,2,884893,0,1093,0,0,0,0
DoornboschG,865,599106,758,43,4636,7,2115850,5,3165,2803,23,14,2.25051e+06,2,599106,0,865,0,0,0,0
Doziann,721,814690,5016,34,33156,3,2074610,4,1423,3482,5,1,1.78412e+06,2,814690,0,721,0,0,0,0
DrBonBon,1024,1122810,1494,168,8949,29,2230920,4,3269,3809,4,0,4.16719e+06,2,1114570,8240,1017,7,27.1374,21.8552,43.3709
DrPixooo,3101,1678594,2751,2,6258,2,3582280,9,4011,3416,5,4,3.24014e+06,1,1678594,0,3101,0,0,0,0
Drengii,810,916573,474,206,8498,6,1501650,2,1671,2700,39,12,2.82983e+06,2,916573,0,810,0,0,0,0
Dsiefus,1039,1100763,4353,435,19277,8,2549850,5,3216,5813,12,7,4.97041e+06,2,1100763,0,1039,0,0,0,0
DubSoldi3r,769,868710,1229,215,3763,1,2429350,5,2447,2600,18,3,490880,2,868710,0,769,0,0,0,0
Dustw4lk3r,1023,1085679,485,36,2450,3,2282290,6,4696,3315,4,1,7.52909e+06,2,1085679,0,1023,0,0,0,0
EE-VinDiesel,1582,1518751,2632,556,10839,6,2256710,5,3768,3646,33,10,4.89469e+06,3,1518751,0,1582,0,0,0,0
EGY-elomda,2058,1700301,1779,179,18746,8,2618810,6,4191,2836,40,18,4.68319e+06,2,1700301,0,2058,0,0,0,0
EddieBumble,788,852857,976,23,6487,5,1479070,3,2177,3734,16,3,3.04796e+06,2,852857,0,788,0,0,0,0
Edmubd,1030,1105280,1720,84,6561,3,1914550,5,3932,1709,1,0,7.72646e+06,3,1099667,5613,1024,6,23.7207,16.3753,86.7242
EindBaas013,1099,1358775,228,32,3384,11,2063410,4,4130,6111,3,2,6.4578e+06,2,1358775,0,1099,0,0,0,0
Einnoir,795,774834,2507,446,14533,5,1997200,3,1876,1383,41,4,1.56802e+06,1,774834,0,795,0,0,0,0
Einstein0007,1377,937520,400,96,4012,8,3181470,5,589,313,426,91,1.03746e+06,2,937520,0,1377,0,0,0,0
EliteCookiex,733,584040,984,174,6796,3,1382760,2,1836,2811,32,19,1.56646e+06,2,584040,0,733,0,0,0,0
Eminent_Legend,1417,1410577,841,365,7349,3,1738400,4,2219,1501,6,3,3.46853e+06,3,1410577,0,1417,0,0,0,0
Ephminus,1988,1397944,1544,253,2207,3,3013420,8,6328,4173,73,23,5.42702e+06,1,1397944,0,1988,0,0,0,0
Erikkoe,962,939182,2659,209,10081,5,2280430,5,2954,2689,16,8,4.69379e+06,2,939182,0,962,0,0,0,0
Esely716,782,721113,1460,79,17805,10,2479960,5,942,2055,632,129,861800,1,721113,0,782,0,0,0,0
Exray2,2027,2547832,7483,19,41556,965,2293730,2,1748,4967,0,0,4.38855e+06,0,2547832,0,2027,0,0,0,0
FC-Python1973,1152,1163201,1273,167,4582,3,2287840,5,5286,5462,0,0,8.13773e+06,1,1163201,0,1152,0,0,0,0
FSCB1,1137,1123776,1835,270,10885,6,2186510,5,2962,2696,194,69,4.36382e+06,3,1123776,0,1137,0,0,0,0
Falk0nIX,1438,1706395,1155,261,11153,10,2620880,7,2025,3766,72,32,1.49033e+06,2,1706395,0,1438,0,0,0,0
Fallenidentity87,1235,1379333,1908,58,12473,15,2521750,5,4554,3931,26,22,5.68635e+06,2,1379333,0,1235,0,0,0,0
Fallout-NW,1244,1236417,1137,48,7821,4,1875300,4,2495,3174,3,0,4.16826e+06,2,1236417,0,1244,0,0,0,0
Fembotz,926,1042586,368,18,6408,3,1455530,3,2949,2999,1,0,3.1598e+06,1,1042586,0,926,0,0,0,0
FiZze_bw,742,771108,3555,14,7127,141,2934910,6,3706,3409,0,0,3.5432e+06,2,768287,2821,739,3,17.0924,31.313,32.4098
FidellGastro,1148,1182664,2277,69,14583,8,1934790,4,3266,2821,1,0,5.03204e+06,2,1180104,2560,1145,3,16.6441,16.5566,7.2151
FilthyFrancisPhD,1295,1739236,1839,15,11851,10,1989310,6,3783,6794,0,0,4.56791e+06,2,1739236,0,1295,0,0,0,0
Finrandir,835,831192,2033,7,11444,2,2330660,5,4503,3242,31,8,7.92505e+06,2,831192,0,835,0,0,0,0
Fl4VeD,1094,1124186,2193,83,14520,7,1918010,3,1655,2568,0,0,3.19602e+06,2,1119332,4854,1090,4,20.8838,4.06798,6.73864
Flemming5,2402,2441951,309,83,2158,5,1824010,4,1744,4450,0,0,4.29209e+06,2,2439581,2370,2400,2,15.2981,9.20061,4.66846
Flemoksin,1252,798255,1197,133,6759,7,2420430,5,4933,2669,22,5,1.99535e+06,2,791504,6751,1244,8,26.8443,22.2966,9.96697
Floater_in_Space,742,837181,1950,213,8826,27,1685930,2,1449,3561,16,14,1.97135e+06,2,837181,0,742,0,0,0,0
Flutsch_88,1013,1153278,2350,369,10642,14,2496310,5,4442,4369,1,0,7.22358e+06,2,1153278,0,1013,0,0,0,0
FredMakesYouWet,1320,911904,3261,0,12156,385,2554510,5,2830,3078,14,5,955515,2,911904,0,1320,0,0,0,0
Fredrikwi,994,900369,1825,27,11615,10,1824660,3,2569,3987,4,1,4.13412e+06,2,900369,0,994,0,0,0,0
G-Drei,874,1092743,5628,2271,31812,14,2396230,4,3597,2928,0,0,5.22614e+06,2,1092743,0,874,0,0,0,0
GBHans,890,847050,1692,45,10049,9,1854460,3,2505,3158,10,4,3.72307e+06,1,847050,0,890,0,0,0,0
GaiusVinicius,1286,1428993,730,76,4138,4,1828560,4,2080,4144,2,5,4.30232e+06,2,1428993,0,1286,0,0,0,0
Galoona,1074,1193250,884,96,6492,3,2060190,4,4060,2496,3,3,6.2015e+06,2,1193250,0,1074,0,0,0,0
Gen_iMuffin,1196,1439210,1557,80,6967,1,2315040,6,3433,3105,5,1,4.95666e+06,2,1439210,0,1196,0,0,0,0
GenerolRummel,714,852820,1091,114,4440,9,1737170,3,1694,3222,0,0,2.77484e+06,2,852820,0,714,0,0,0,0
GhillieNinja_san,1299,1226022,1765,201,18058,6,1923520,4,2599,3073,6,5,3.86189e+06,3,1226022,0,1299,0,0,0,0
Ghost_Luo,2118,1589934,1077,80,6339,7,1270370,2,1714,2517,1,2,2.78237e+06,3,1589934,0,2118,0,0,0,0
Gianmarco1427,642,626975,2091,56,7610,4,1752060,3,1838,2869,57,14,2.91639e+06,2,626975,0,642,0,0,0,0
Gienekhkr,2105,2120798,1434,88,10250,17,1935290,4,5154,3469,80,23,6.7335e+06,2,2120798,0,2105,0,0,0,0
GleamHYQ,783,671524,1537,411,9628,4,1383860,2,977,2054,67,18,2.96256e+06,3,671524,0,783,0,0,0,0
Goldi-284,1175,1367981,896,28,2365,3,1920680,4,3829,1975,4,3,1.20911e+06,2,1367981,0,1175,0,0,0,0
GottDesFeuers,1366,947358,1631,52,7288,6,2248180,3,1759,1550,51,30,1.90763e+06,2,947358,0,1366,0,0,0,0
