Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, RTimePl, DTimePL,RRounds, DRounds, ActInd, PTFOInd, TWInd
I_VIRUSVETER_I,2000,2281968,276,25,1534,7,2689120,10,6053,6409,0,0,7.24822e+06,2,2281968,0,2000,0,0,0,0
Icarus8800,1302,1315001,1569,64,8185,3,1788220,4,1707,2629,7,1,3.58197e+06,3,1313705,1296,1299,3,13.8767,0.678589,7.60363
Igenx,1219,1367112,737,298,2728,3,1513040,4,3558,2735,7,2,5.66693e+06,2,1367112,0,1219,0,0,0,0
IllNoiselessllI,609,844727,1359,130,4215,2,1313230,3,2412,3340,6,3,2.36247e+06,2,844727,0,609,0,0,0,0
IneedSmokeWeed,1122,1448417,1778,5,10136,6,2071750,4,1876,4227,2,1,2.24688e+06,2,1443476,4941,1114,8,24.984,12,8.54142
Intrusionist7,773,491995,2407,65,7070,2,1768820,3,3103,2296,31,9,2.49444e+06,2,491995,0,773,0,0,0,0
JMDcpn,2119,1989386,3229,94,16557,8,2314320,5,2858,2467,2,3,6.1214e+06,3,1981773,7613,2107,12,31.6136,7.62726,23.8284
Jager-ll,852,878621,2640,212,20802,7,2420210,4,2162,3573,12,4,4.35641e+06,3,878339,282,852,0,6.54535,0,0
JakkoTheShadows,1329,1305990,6701,302,10908,1,1975020,3,1861,2773,14,1,3.57222e+06,1,1300372,5618,1322,7,24.726,11.7054,4.98997
JcpPlay6962,1778,1468801,213,26,1308,10,2249930,5,3478,1751,6,1,4.29197e+06,2,1461254,7547,1769,9,28.5568,4.06483,5.21035
JontzuH,666,899392,203,35,3464,809,1919620,5,2535,3264,31,5,532720,2,899392,0,666,0,0,0,0
Joseph450,581,624744,370,0,612,91,1354720,3,1889,2869,17,3,437815,1,624744,0,581,0,0,0,0
JpK_Elsass_Frei,859,840480,3657,290,23191,9,2392440,4,1471,2273,88,28,927420,2,839224,1256,858,1,11.7637,8.10295,13.9075
Juliet_Alpha1219,1739,1805232,1777,198,12629,13,2613520,7,4018,2762,0,0,6.56043e+06,3,1805232,0,1739,0,0,0,0
JustinX_ONZ,1807,1618792,1585,203,16840,10,1932480,4,3052,3314,6,2,5.01099e+06,3,1617455,1337,1806,1,11.9901,4,11.0297
K17703R,1319,561517,3643,56,14605,3,934885,311,222,330,7,0,341520,1,555921,5596,1308,11,28.7029,10.4027,18.5018
KL59_Dragon,1094,1226195,1381,78,14669,25,2072500,5,3410,3835,0,0,4.76252e+06,3,1226195,0,1094,0,0,0,0
KOR_IlIllI,849,732187,783,54,4383,776,762407,2,573,901,0,0,1.77551e+06,3,725813,6374,841,8,26.4871,4.26054,13.9837
KUMA_SIX,1715,1771602,1232,351,5382,13,1869690,5,1744,2675,10,0,3.03461e+06,3,1771602,0,1715,0,0,0,0
Kardinal_Judas,1620,1263079,418,83,9486,13,2523820,5,3915,3840,5,7,3.7712e+06,2,1263079,0,1620,0,0,0,0
KermitRegeltDas,738,880296,5628,31,25533,872,2180680,3,1666,2498,11,2,664625,2,880296,0,738,0,0,0,0
Kesselmeister666,810,673751,1946,64,11587,6,1783720,4,3100,2085,28,13,4.17997e+06,2,673751,0,810,0,0,0,0
Killerkuh93,1033,1049633,2449,121,7125,3,1766430,3,1709,2770,57,59,1.40996e+06,2,1049633,0,1033,0,0,0,0
KimJongAffe,748,660657,3338,81,21903,5,2191780,4,2512,2753,61,26,2.01476e+06,2,660657,0,748,0,0,0,0
Kim_Gong_Oooo,1733,1726265,5734,1501,31742,8,2997040,5,4050,3010,0,3,5.93769e+06,1,1707130,19135,1697,36,62.6593,6.4741,26.5136
KittenPanda26,1012,1289950,1146,236,5366,2,4048050,10,6420,7621,13,0,720530,1,1289950,0,1012,0,0,0,0
KoNsuL97,758,854359,1901,45,8324,2,1632340,4,3951,3918,82,27,5.92026e+06,2,854359,0,758,0,0,0,0
KoerneX,874,1045659,1896,173,10874,3,1990460,4,2096,2760,0,1,3.63599e+06,2,1045659,0,874,0,0,0,0
Kree9,848,842365,807,149,3730,1,1446860,3,2207,2636,27,9,3.57031e+06,2,842365,0,848,0,0,0,0
KretsMVT,1160,1054216,1115,134,5336,2,2359560,5,3949,2440,20,2,5.2464e+06,2,1053334,882,1159,1,10.5684,4.00331,3.16228
KronosOrphi,1197,1113422,2622,320,10656,4,2268950,4,1107,2312,386,160,1.01837e+06,1,1113422,0,1197,0,0,0,0
Kroxa-Kartoxa,677,779571,321,62,1255,587,1296520,2,1419,3781,8,3,1.03867e+06,2,776907,2664,673,4,17.8262,15,5.20681
KrugerHU,1608,1221704,275,127,4549,6,1517600,3,2242,2907,72,34,1.54304e+06,2,1221704,0,1608,0,0,0,0
Kryp7on,979,907146,1060,83,5825,5,1279760,2,1053,1638,0,0,678678,2,894032,13114,965,14,37.5075,5,14.2557
LANlAKEA,1062,923001,3800,100,8965,5,2216120,4,2225,2760,3,1,3.90659e+06,2,908974,14027,1044,18,42.0403,10.0623,19.4539
Lacanzinho,816,717578,2491,81,10926,12,2081440,3,1276,1725,11,0,1.4935e+06,1,705641,11937,799,17,39.7827,8.42164,14.796
LeeSecretary,1402,1534100,1934,87,4289,3,1893670,4,1622,3710,0,0,2.97631e+06,3,1518394,15706,1382,20,44.9626,6.56537,12.734
Leerox66,1160,1077556,1090,95,4486,2,1524270,4,2487,3822,2,0,2.2742e+06,2,1064587,12969,1146,14,37.4206,15.1897,10.5199
Losa06,1402,1122860,846,79,9158,56,2835630,6,4102,4379,19,2,2.47392e+06,3,1122860,0,1402,0,0,0,0
Ltzefir,968,1030692,1130,95,6396,8,1749980,4,2971,3077,8,4,2.49097e+06,2,1030692,0,968,0,0,0,0
LuckyLuukee1,1171,1081236,1345,100,12126,6,2361460,5,1599,1958,333,103,1.52634e+06,2,1077092,4144,1164,7,23.0177,3.31558,9.67062
Luis_DarkX,887,892588,457,0,3185,1,1759080,3,1975,3941,17,1,3.7069e+06,1,892588,0,887,0,0,0,0
Lyf1n,1138,1064893,5111,357,17918,12,2111450,4,2230,3397,147,74,3.81553e+06,2,1064893,0,1138,0,0,0,0
MOHCOBRA,1304,1572392,767,308,8431,17,2769700,6,4425,2670,12,9,6.40021e+06,2,1572392,0,1301,3,3,6,4.5431
MSAEooooaaa,803,965731,1441,188,3270,2,1712130,4,2982,2556,10,3,4.69347e+06,1,960145,5586,799,4,21.6923,26.4677,43.0489
MaJeeD_a7,1470,1067455,1021,36,4501,2,2018990,4,2092,2389,209,48,2.37624e+06,2,1065278,2177,1466,4,16.9273,12.1916,12.7064
MadGott,819,736819,3352,153,20342,6,1717690,3,2842,1824,37,4,3.7345e+06,2,736819,0,819,0,0,0,0
MadV1per79,1251,918807,1009,122,3316,8,1789280,3,1873,1963,22,12,3.31961e+06,2,907687,11120,1233,18,40.2512,7.41843,7.8746
Mad_Karel,1495,1024776,472,50,5460,2,1277440,2,1319,1548,19,3,1.41089e+06,2,1024776,0,1495,0,0,0,0
Majorachre,848,931997,6240,48,28256,8,1910600,4,4405,2366,0,0,6.23264e+06,1,931997,0,848,0,0,0,0
Malternativ,751,805756,3153,262,13536,6,1961660,3,2566,2941,51,22,1.43818e+06,2,805756,0,751,0,0,0,0
Markuss212,924,986539,4795,18,21347,9,3126200,6,2645,2723,19,6,4.09054e+06,2,981100,5439,915,9,26.5359,2.32166,18.3984
Marselos5,914,632413,555,54,1870,2,1038940,1,1233,1230,0,0,1.81288e+06,2,632413,0,914,0,0,0,0
Marshall_Pirs,1148,1130892,3309,834,18439,5,2794210,5,4119,3742,15,0,7.11998e+06,2,1128116,2776,1145,3,17.0171,14,28.0196
Masamune_1630,1069,956220,1275,210,9655,25,2707680,6,4691,2192,0,0,7.30765e+06,3,911589,44631,1018,51,86.3451,21.3494,11.1401
Mastico8,1220,1244261,390,29,10247,1,1950090,4,4132,1716,32,15,5.12864e+06,2,1242432,1829,1217,3,15.1988,6,26.3859
Mat-Mechanicus,1299,922237,1982,129,9874,5,1692210,3,1898,2662,64,31,1.33125e+06,2,922237,0,1299,0,0,0,0
MaticDelak,1009,1145334,2178,70,14055,3,1690880,3,4489,2675,16,4,5.98085e+06,2,1145334,0,1009,0,0,0,0
Matsuptsu,508,535204,1618,76,6078,5,1346790,2,1694,2559,36,4,2.95167e+06,2,535204,0,508,0,0,0,0
Max6091,722,853093,2448,171,12075,9,1973410,4,2134,4439,17,9,2.44535e+06,1,853093,0,722,0,0,0,0
MaxP_222,901,774617,3941,45,13497,3,1963820,4,3272,2705,41,11,2.65545e+06,2,774617,0,901,0,0,0,0
May_OneByOne,1209,1026901,460,65,4512,10,1256530,2,829,2086,0,0,2.79991e+06,3,986774,40127,1167,42,76.1149,10.8747,7.54944
Mazzi555,1362,1333284,1968,235,10935,14,2499150,5,4660,3002,1,0,5.65531e+06,2,1324060,9224,1345,17,37.9083,8.00288,6.92067
McNashy,945,944509,1911,343,9869,8,1822290,3,2495,3298,2,6,3.93559e+06,2,944509,0,945,0,0,0,0
MeGustaaa,953,1024655,1356,4,10044,2,1786340,3,2636,4857,0,0,4.62862e+06,0,1024655,0,953,0,0,0,0
MeatCream,1017,772219,4399,302,28970,5,3281070,5,180,418,434,254,821580,2,772219,0,1017,0,0,0,0
Meista_Eda02,740,896358,2017,96,9282,4,2216270,4,2876,2775,6,5,5.1227e+06,2,869734,26624,712,28,57.7588,16.6726,18.1897
Meleven84,882,932571,2361,85,7881,4,1475340,3,2570,3276,1,7,4.22157e+06,2,931210,1361,880,2,13.0554,25.682,78.8176
Member13,865,942096,2324,406,10401,11,2339440,5,2219,3021,22,8,2.67624e+06,2,942096,0,865,0,0,0,0
Mitque,1121,936667,2059,53,4798,2,1870750,3,1977,3387,85,28,1.54386e+06,2,932883,3784,1119,2,17.5402,21.1848,86.0044
MoJoPokeyBlue,2466,1405310,1,1,0,12,3194870,7,8886,5721,9,0,2.87731e+06,1,1361878,43432,2405,61,96.026,18.3227,5.97203
MrBIock,685,715772,2602,57,5033,2,1813010,3,3170,1979,12,3,3.53949e+06,2,715772,0,685,0,0,0,0
MrBoomBaam,720,630922,1242,194,8650,4,1304540,2,1649,2948,35,18,744505,2,630922,0,720,0,0,0,0
MrGanja4u2,1758,1860949,2124,9,11380,5,2315120,6,4415,3452,0,0,6.47411e+06,2,1860949,0,1758,0,0,0,0
Mr_Humiliation,1487,1084624,327,0,758,494,1228990,1,731,1208,108,46,620630,2,1080827,3797,1483,4,19.558,3,6.59959
MsDanio2000,1520,1728276,27,19,191,5,1348760,4,1843,4401,0,0,4.11152e+06,2,1710736,17540,1504,16,41.8977,8.40785,4.6586
Mustafa_Alnoori,1370,1639725,1399,381,9268,3,1894820,4,2216,3952,6,4,3.67552e+06,2,1639725,0,1370,0,0,0,0
MyLittlePony665,1249,1111133,2389,186,12710,20,2844190,6,4666,2359,60,23,3.26428e+06,2,1111133,0,1249,0,0,0,0
Mythicalix,1009,892825,1801,52,7870,7,2026270,4,2760,2618,3,3,4.17823e+06,2,884079,8746,998,11,31.541,10.4951,27.1347
NEVSLAVE,901,1019065,3410,1450,13605,6,1943070,3,1604,3272,1,0,3.82906e+06,1,1019065,0,901,0,0,0,0
Nen1x,571,743753,883,76,3181,6,1496910,3,3292,3313,1,2,4.66869e+06,2,743753,0,571,0,0,0,0
Neviathon,1662,1613135,6149,247,27460,8,3532420,7,3764,2583,35,7,3.48197e+06,2,1613135,0,1662,0,0,0,0
Newfie_Bys,1267,1294385,2492,52,9724,8,2389130,5,2916,2734,38,13,4.38449e+06,2,1294385,0,1267,0,0,0,0
NinjaKrieger,869,1296942,184,48,2944,3,1436800,3,1898,3271,0,0,4.46769e+06,0,1290161,6781,863,6,24.8721,23.3364,45.581
Ninthseason,1331,1503943,1531,547,8119,5,2196540,8,5737,4006,2,0,6.48307e+06,3,1468073,35870,1280,51,83.8644,14,14.6358
Njaziqu,810,626868,1184,47,11314,3,2578780,5,731,1308,831,119,1.04041e+06,2,626868,0,810,0,0,0,0
Njkjta,1172,1023359,1980,8,10209,5,2536960,5,3302,2774,13,3,5.32905e+06,0,1008599,14760,1156,16,40.4515,16.5643,11.4448
No2CubsFan,664,778095,3993,132,13197,3,1866490,3,3050,4255,20,5,2.48597e+06,1,778095,0,664,0,0,0,0
Noob_Pwnisher,948,931473,1808,84,6503,2,1332180,2,1232,1975,13,4,2.97988e+06,1,931473,0,948,0,0,0,0
Oferikola,854,913650,1790,137,8534,13,2153730,4,2673,2908,0,0,3.7484e+06,2,898771,14879,840,14,38.517,10,19.5533
Onesheart,1188,1398228,1108,145,8249,4,1948380,7,4403,4488,18,6,5.19409e+06,3,1394719,3509,1182,6,21.1547,7.59998,4.01553
Osyo_Masll,1307,1292422,1120,594,8500,9,2330820,6,2810,2913,15,1,5.03275e+06,3,1290265,2157,1303,4,16.8876,13.2965,9.92896
Ownin_Wilson,1059,1403222,74,5,437,8,2217510,6,3558,5875,66,13,4.72212e+06,1,1403222,0,1059,0,0,0,0
PCWonjin,1057,1113812,3073,2159,14212,12,1102870,2,1683,2694,3,8,3.84263e+06,3,1113812,0,1057,0,0,0,0
PH4aco,1491,1292006,3660,681,14039,10,2406980,4,2911,4151,277,82,3.73059e+06,2,1292006,0,1491,0,0,0,0
PISCOLAZO,1738,1625262,4902,388,26637,2,2760710,6,4813,2841,75,37,5.45278e+06,3,1624178,1084,1736,2,12.2486,3.32155,14.1655
POTUSDonaldTrump,842,938494,1857,146,7806,5,1759860,4,2721,2935,7,3,3.41779e+06,1,931928,6566,831,11,29.6707,14.3828,51.9124
Pain7373,1126,1237090,1998,71,5766,5,2967100,7,6484,4273,7,2,1.10199e+07,2,1233591,3499,1121,5,20.1403,25.042,21.8903
Pandomonix,817,889845,1669,31,6055,4,1552920,3,1341,2378,9,5,1.61566e+06,2,889845,0,817,0,0,0,0
PaulVersLe02,542,735871,4644,111,28845,9,2068400,4,1470,2833,2,1,172780,2,735871,0,542,0,0,0,0
Peliagudo,1247,1183180,1532,46,10892,2,1767940,4,3561,2672,13,5,4.79285e+06,2,1183180,0,1247,0,0,0,0
PennyDaClown,1136,1151040,1964,291,7872,23,2931630,5,2397,4984,3,0,2.94042e+06,2,1024918,126122,1026,110,159.953,16.5397,9.68611
Perlador,1020,1295460,1444,609,5836,3,1635280,3,1770,2504,14,3,1.04057e+06,2,1295460,0,1020,0,0,0,0
PetarDK,935,1040771,2174,134,8140,2,1959160,4,3015,3336,0,0,3.38086e+06,2,1040119,652,932,3,11.6526,8.51995,5.3183
Phrozen99,1070,994530,1351,711,5490,1,2502730,6,2589,3330,613,158,5.43193e+06,1,994530,0,1070,0,0,0,0
Picnamara,854,902438,2179,53,11067,15,1850490,3,2335,3221,98,19,3.33577e+06,2,902438,0,854,0,0,0,0
PleasePressQ,844,773486,842,67,3159,11,1982460,4,3396,2393,1,1,4.99496e+06,2,770592,2894,839,5,19.2128,16.5416,7.10477
PogS,1509,1008963,3636,167,19896,15,2200000,2,2351,1752,37,20,1.33697e+06,2,1008963,0,1509,0,0,0,0
PonySlaveStation,2481,1989280,1876,5,11051,6,2003720,4,1982,4627,73,21,401780,2,1989280,0,2481,0,0,0,0
ProdigalScum,979,1219591,862,119,8983,8,1717890,3,2362,3885,1,0,4.55839e+06,1,1205166,14425,967,12,36.2653,14.1699,6.35983
Proust77,1159,1301042,2093,63,23739,4,2940890,9,7802,1568,18,4,9.31795e+06,2,1301042,0,1159,0,0,0,0
Proxxon,1009,965538,782,39,7110,5,1643050,3,2597,2429,5,0,3.47025e+06,2,965538,0,1009,0,0,0,0
Pumper777_NavX,1233,1047684,4725,125,24003,7,2394240,4,2246,2006,50,16,3.40509e+06,2,1043476,4208,1226,7,23.0997,2.34676,8.9197
QAQ_HUAJI,2258,2051320,686,340,12222,11,2007790,4,2723,2334,7,2,5.12274e+06,3,2022972,28348,2217,41,71.3872,11.8005,6.26772
Qbarsky,688,729584,2450,39,16662,6,1933980,3,2317,2618,52,14,1.81169e+06,2,726344,3240,683,5,19.7575,12.1051,60.6327
R3FraXion,734,828850,1295,78,4499,3,1345400,3,1603,3391,49,28,359820,2,828850,0,734,0,0,0,0
R3dNano,882,958013,3372,138,12001,7,2333700,4,1876,2382,46,27,1.29753e+06,2,957140,873,881,1,10.5358,10.3294,8.13056
ROB60GREGG,671,807807,8176,12,57658,632,3079540,6,5147,1950,0,0,8.09005e+06,1,807807,0,671,0,0,0,0
RainLSY,658,673744,1565,54,3308,3,1452450,2,2693,2434,6,0,4.47011e+06,1,673744,0,658,0,0,0,0
Raksasa4919,1051,857885,944,79,1083,3,1334120,2,1759,2330,26,13,2.85832e+06,3,850742,7143,1040,11,30.2018,8.00407,6.65371
Rambinho_VFS,2273,2372836,1671,119,1766,5,2035280,5,3937,2028,0,0,6.75633e+06,2,2372836,0,2273,0,0,0,0
Raptodox,667,880238,3107,200,21158,8,3109200,6,2859,2545,3,1,1.88851e+06,2,880238,0,667,0,0,0,0
Rath6699,989,1212204,6944,1308,19975,1,2582750,5,4984,1621,4,0,6.13127e+06,3,1212204,0,989,0,0,0,0
Razborov,1079,1141979,399,63,7330,4,1710560,4,2927,3067,6,1,4.13711e+06,2,1141979,0,1079,0,0,0,0
Reaper7871,2055,1890942,2589,430,9338,8,2415900,6,3056,4151,13,5,4.89296e+06,2,1890942,0,2055,0,0,0,0
RedElefant,1438,1048914,2971,21,10063,8,3076950,6,4510,5202,7,3,3.00259e+06,2,1032303,16611,1423,15,40.4327,20.7745,40.3742
RemixX911,1287,967575,861,75,7198,1,1360160,2,1505,1539,125,22,2.18812e+06,2,967575,0,1287,0,0,0,0
RespawnDevice,507,592944,1054,1424,8536,4,1305150,2,1438,2619,17,4,163675,2,592944,0,507,0,0,0,0
RestedMike,762,839028,2757,233,16306,19,2724780,5,2793,2850,0,0,3.72824e+06,2,838096,932,760,2,11.7458,13.0901,27.0992
RetroVeda,1441,1240982,2756,201,11709,20,2500530,4,3452,2923,10,5,543538,2,1238739,2243,1438,3,16.0565,17,7.3295
RiPLeY78,1157,1361402,2248,50,7321,5,2058960,5,4851,3454,0,0,7.04659e+06,2,1332849,28553,1122,35,65.4602,18.4887,8.16868
Rika_TV,935,819425,452,95,938,509,1205730,3,2615,3122,94,21,3.98951e+06,2,819425,0,935,0,0,0,0
RisottoGroupon,960,1081269,1206,169,7643,4,2591740,8,3108,3268,0,0,4.98042e+06,2,1081269,0,960,0,0,0,0
RoronoaZoro9527,1199,1361562,1157,58,9146,6,2662080,10,6244,4197,2,0,5.93888e+06,3,1361562,0,1199,0,0,0,0
RoteFahne,1579,1090151,534,160,7842,7,1765510,3,2039,2354,61,35,1.68414e+06,2,1089791,360,1579,0,7.09984,0,0
Rygormortis1991,1342,1637013,4928,51,12403,98,2558720,6,1198,1967,0,0,3.25687e+06,2,1624409,12604,1332,10,33.199,3.80515,20.2224
SCHAKE-IT,953,1039825,176,439,1059,16,1835510,4,1920,3851,10,3,3.78676e+06,2,1038261,1564,952,1,12.5793,6.17886,6.91765
S_Katchinsky,1132,1152264,746,274,5218,3,1954790,5,2227,2801,20,7,2.54075e+06,2,1152264,0,1132,0,0,0,0
Sabretooth111,1676,1536715,1238,88,9220,21,2014970,4,1977,2866,32,15,1.50625e+06,3,1529385,7330,1670,6,25.3678,12,7.06965
Sakai_268,1136,1039679,1377,177,13895,16,2290640,5,2801,2493,25,6,3.76988e+06,2,1021562,18117,1123,13,39.1784,10.2663,12.4199
SamianoItaliano,1032,1149025,3196,71,15202,8,2355160,5,2730,3886,33,6,3.20109e+06,2,1145793,3232,1030,2,16.7453,32,7.06399
Sapat0las,994,986840,1087,79,7027,12,1901370,3,2183,2383,9,3,3.92704e+06,2,941081,45759,943,51,86.6401,10.5206,6.18459
ScottyDooZA,939,956991,1454,78,3448,3,1368340,2,2574,3888,63,29,3.63416e+06,3,956991,0,939,0,0,0,0
Sealiin,954,1191489,118,140,95661,44,2069580,5,3118,5876,0,0,4.21935e+06,2,1191199,290,954,0,6.60661,0,0
Sen1on,599,541464,1201,56,3862,3,1115180,1,1949,2602,17,2,2.52468e+06,2,540979,485,598,1,8.84065,14.2984,6.36372
SgtColdNipples,787,666477,934,84,3399,1,970630,1,1014,1626,4,0,2.86978e+06,1,649835,16642,774,13,38.4485,10.363,6.04124
Shino_kiss,990,1022070,413,715,1490,589,1600320,4,3067,2464,0,0,4.97044e+06,3,1022070,0,990,0,0,0,0
Slevin2k11,764,841175,1922,16,8882,1,2076960,5,2644,3618,1,0,3.46638e+06,2,841175,0,764,0,0,0,0
SoLuminous,670,850978,380,58,4269,3,1177290,2,1706,2359,3,0,620152,2,850978,0,670,0,0,0,0
Solid62,810,928934,5047,0,18399,391,2660200,6,3614,3204,1,0,5.17666e+06,2,914783,14151,797,13,37.1108,18.8213,41.111
SomeKind1,2029,1996358,334,67,661,1,1938640,5,4074,5268,0,0,6.62052e+06,2,1985558,10800,2020,9,31.0359,12.5772,7.64839
Sorstalas,738,698321,2464,526,13807,10,2364390,5,1489,1668,8,3,1.68941e+06,2,688213,10108,726,12,33.5553,8.77635,7.55853
SquersPL,865,715707,1033,59,5181,3,1756600,4,1753,2422,36,21,1.59142e+06,2,715446,261,865,0,6.37883,0,0
StS_Schoko,1698,1040925,2916,107,13119,9,3463500,7,6072,4525,48,26,1.90732e+06,2,1034681,6244,1689,9,27.3607,0,10.1308
Steamleopard,1696,1447276,291,59,7987,8,2242220,5,3162,2569,5,15,3.31939e+06,3,1425353,21923,1675,21,48.8946,22.5021,18.7007
Stephe26,862,990740,1960,678,10106,12,2169050,5,4663,3749,8,4,6.59551e+06,2,990740,0,862,0,0,0,0
Str4nGe85,829,1192045,7061,168,27953,2,3237190,7,3622,3677,5,10,953220,2,1191695,350,829,0,7.03355,0,0
Suekat3,1745,1569021,406,52,2306,17,1708290,4,2510,2683,47,11,4.7934e+06,3,1554141,14880,1717,28,52.5175,6.92461,4.996
SunNEVEC,1758,1736727,1986,49,9720,3,2079280,5,2906,2382,29,13,4.24803e+06,3,1735967,760,1757,1,10.1056,6.11437,5.5074
SupreM-Impro,1329,1809321,795,10,6555,5,2045160,5,2037,3880,4,3,2.76365e+06,2,1809321,0,1329,0,0,0,0
Surditas,514,527848,2045,595,5358,4,1656310,3,1960,1844,12,3,943488,2,527848,0,514,0,0,0,0
Suzuki_in,1647,1823231,1521,1004,18606,14,1973120,5,4090,6261,5,0,5.82522e+06,3,1823231,0,1647,0,0,0,0
SweatyEggins,623,708134,2159,64,5253,1,1784550,4,2155,3409,20,3,2.21746e+06,2,705201,2933,620,3,17.2763,15,70.0708
Swikko,909,827834,2165,67,8469,3,1775500,3,2117,1836,82,25,3.6056e+06,2,827834,0,909,0,0,0,0
T9-Camouflage6,1397,1370430,2587,657,21269,12,2266160,7,4250,3552,4,0,4.50606e+06,3,1370430,0,1397,0,0,0,0
TChewyT,1143,1388223,1570,152,8781,12,2350400,7,4880,8385,0,0,5.40711e+06,1,1388223,0,1143,0,0,0,0
TX_Wrangler,1665,1058759,3283,982,9593,2,3484550,6,3366,2576,155,115,2.19271e+06,0,1040744,18015,1624,41,67.1292,9.0082,15.8734
Tabledevil,1413,913873,2678,394,12256,6,3004880,7,4959,4031,30,7,2.92068e+06,2,913873,0,1413,0,0,0,0
Taboomofo,725,650965,1905,63,5230,3,1471760,2,2605,3397,24,4,4.65936e+06,1,650965,0,725,0,0,0,0
TapisDeDouche,616,717287,550,23,3827,30,1683260,3,3424,2017,0,0,5.37854e+06,2,717287,0,616,0,0,0,0
Teh_8u7ch3r,663,799328,2750,218,8891,652,2102320,5,3149,2027,3,1,4.8328e+06,2,794359,4969,658,5,22.016,15.2534,7.53994
Terra_Havok,2664,1297441,469,0,2212,1,390684,11,5,2,1,0,2930,1,1276406,21035,2616,48,75.5131,0,6.19266
ThaHoodWatcher,933,922780,2126,59,9488,7,2342940,4,3123,2145,12,3,5.5741e+06,2,922780,0,933,0,0,0,0
That_Fallen_One,788,1045773,992,114,7299,7,1462010,3,1564,2148,1,6,927870,2,1045773,0,788,0,0,0,0
The-KILLER-4r77u,802,1149020,1088,173,13989,5,2067030,4,2726,3049,6,5,4.92011e+06,2,1145263,3757,801,1,16.5032,50.6917,10.5504
TheBrainBlack,485,623107,720,95,5556,9,1701520,3,1629,1285,3,0,2.63448e+06,2,623107,0,485,0,0,0,0
TheHarzer,1060,1327187,1905,56,15833,4,3447780,10,6756,2507,15,4,1.05737e+07,2,1327187,0,1060,0,0,0,0
TheRealGeralt,2044,1148174,5842,23,14187,1,3401750,9,8518,3433,3,2,1.80737e+06,2,1131971,16203,2022,22,47.2229,14.8826,19.3077
TheSpadesOfAce,959,1112579,390,123,11766,15,2182040,4,2092,5345,56,27,3.19935e+06,1,1110818,1761,957,2,14.0459,8.32452,6.06715
The_Assassin_SY,473,504004,1088,38,9136,5,1104460,2,2584,2236,2,1,1.1461e+06,2,504004,0,473,0,0,0,0
The_Ostap_Bender,1092,1157316,2246,57,9261,2,2132770,6,3448,3389,0,0,3.98304e+06,2,1157316,0,1092,0,0,0,0
ThomasPlunkett,1917,1475369,137,83,1132,1,1798720,4,1283,2330,19,14,1.16936e+06,2,1467307,8062,1909,8,27.9915,4.02966,5.58075
TipsFedorov,1428,1004733,749,93,6125,5,1430850,2,1200,2606,85,40,1.69976e+06,2,1002712,2021,1426,2,14.6111,2,14.7459
ToX1C_0,1523,1208846,2188,290,10678,5,2817300,6,3954,2662,11,6,3.05196e+06,2,1208011,835,1518,5,14.3955,0,7.04538
ToZiFaN80,1765,2264955,193,10,1884,5,1754460,5,2430,5194,0,0,3.68839e+06,2,2264955,0,1765,0,0,0,0
Todde1,2004,1930094,968,197,15625,11,3132440,6,4296,3072,45,7,4.9287e+06,2,1914655,15439,1973,31,55.8205,10.1303,6.42586
Tom17271,2133,2349259,618,55,8566,4,2317500,6,1786,2935,0,0,4.29825e+06,0,2337931,11328,2122,11,33.3889,8.24987,7.83617
TomL7777,825,850570,2767,50,9246,1,2162340,4,2381,2905,146,72,2.65721e+06,2,850570,0,825,0,0,0,0
TomoTo86,1191,1289041,325,57,5125,2,1542890,3,1647,2492,13,7,3.28936e+06,2,1289041,0,1191,0,0,0,0
TormentsNitely,800,841412,1988,50,6729,2,1364460,2,2564,3009,4,0,4.51022e+06,1,841412,0,800,0,0,0,0
TorturerOfSouls,836,866326,39,0,207,72,1206000,3,1279,3217,7,2,2.08899e+06,1,866326,0,836,0,0,0,0
Tr3atbomb,542,528287,1135,95,4114,4,1189100,2,1892,2389,2,0,1.12635e+06,2,528287,0,542,0,0,0,0
Triax-FIN,1075,1624581,429,310,5364,22,2303560,5,2134,3473,4,3,4.20717e+06,2,1624581,0,1075,0,0,0,0
TrollDirector,1224,910462,493,219,6238,4,1691410,3,4525,3175,123,39,3.65001e+06,2,910462,0,1224,0,0,0,0
Trooper1988,924,867099,758,96,6103,11,2268060,5,2848,2873,4,6,3.18005e+06,2,867099,0,924,0,0,0,0
TrumpLeFuhrer,893,991958,986,0,4076,6,1765120,4,1311,2409,0,0,3.06796e+06,2,989413,2545,892,1,14.6174,22.2038,6.46784
TuboOsan,1890,1679459,3756,1122,13496,10,1794040,4,3095,4068,0,0,5.73076e+06,3,1668259,11200,1877,13,35.3044,7.84053,24.1494
Tufiga,1296,1011368,895,84,3285,6,1605410,2,1533,2430,6,1,696200,2,1011368,0,1296,0,0,0,0
TulioBCunha,1663,1851305,501,110,3936,7,2734930,8,3324,7748,40,20,5.50449e+06,1,1851305,0,1663,0,0,0,0
TunczykGW,935,1053406,1389,298,7654,9,2154550,5,1590,3173,32,8,780975,2,1053406,0,935,0,0,0,0
