Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
N4T0_VS,19,22362,8,0,12,0,56330,0,71,64,0,0,132960,0,47.0793,18.2262,8.37852
NENGUE-vicio,2,2379,1,0,11,0,7590,0,9,6,0,0,15800,0,15.3149,15.6129,13.8488
NGN77,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NKPG-Cake,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NL_BattleBoy_NL,6,7615,0,0,0,0,10540,0,13,25,0,0,-1.86925e+06,2,25.6154,0,6.47338
NSG_chap1971,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NUMBER9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Naitjok,54,62627,106,0,500,1,106520,0,104,168,0,0,308120,2,93.5659,19.1425,17.6639
Najim024,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NanoSpicer,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nantostar,39,41971,27,0,452,1,105690,0,170,114,0,0,-5.95086e+06,1,73.6292,0,19.2151
Nasty_Baron,1,1672,11,0,0,0,2720,0,1,2,0,0,-2.65667e+06,2,12.8396,0,18.2217
Nati15092005,11,9020,3,0,3,0,20000,0,17,30,0,0,70580,2,31.7531,10.3707,6.52978
Negan-101st,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nemesis21125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Neopheyte,31,33383,58,0,91,0,63600,0,105,105,0,0,240730,2,63.0874,20.2852,10.7296
Neuromonada,2,1875,0,0,0,0,5060,0,8,5,0,0,13550,2,14.3001,13.5341,7.09219
NewdoStark,24,10097,0,0,0,0,23890,0,26,2,0,0,11410,2,45.5475,2.458,5.61637
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NighTX86,3,3993,0,0,3,0,17600,0,12,24,0,0,42750,0,18.821,25.5034,9.75156
NightHawkFSI,12,13483,0,0,86,0,19540,0,18,39,0,0,67470,2,35.7257,11.2754,13.352
Nightflyte,15,14776,150,1,490,0,36590,0,46,46,0,0,135610,1,39.4603,16.3032,49.0275
Nikiitaas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nissanovod1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NocturaI,4,6111,0,0,0,0,8060,0,5,8,0,0,19570,1,22.2295,6.74266,6.69991
Nokturnal59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NoobBotDeus,3,3661,0,0,27,1,15270,0,7,6,0,0,-638925,3,18.3702,0,17.4466
Normcore-B,4,3404,5,0,22,0,9520,0,14,6,0,0,0,1,19.0021,10,12.9846
Northman242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nowayiamcat,4,2241,19,0,59,0,6310,0,3,4,0,0,0,2,17.0526,3,25.3017
NoynuR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NudelSteves,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NvD-JokoWeeD69,40,35341,180,0,548,0,98760,0,201,176,0,0,268780,2,72.7022,26.0623,25.049
OFC-GriffBones,0,396,1,0,2,0,200,0,0,0,0,0,0,1,7.32879,0,0
OFFik,36,33306,0,0,50,0,119690,0,154,122,0,0,352600,2,68.0627,25.3518,8.59303
OFG14,13,13912,22,0,31,1,45140,0,38,40,0,0,108120,2,36.9745,15.498,11.6762
ONIFC4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ONnooooob,23,26235,115,0,396,0,74190,0,58,64,1,0,97740,3,52.6133,13.1899,29.5359
OOT-Enjoy_Bacon,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ObamasDaddy,36,33820,109,0,323,1,65780,0,57,100,0,0,108070,2,68.2266,11.4965,18.5378
OdoSky,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Old-Painless0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Oneeyedwillly,20,18730,2,0,26,0,34760,0,20,57,0,0,89440,1,46.4701,9.94176,7.45673
OpiumRSA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
OptimisticEel,3,1625,0,0,0,0,1400,0,0,3,0,0,980,1,14.7277,2.05336,4.64618
Overlord777888,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Oviiii,32,15210,4,0,21,0,60140,0,35,52,8,1,258460,2,56.6973,13.7771,6.58388
Oxymortisai,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Oyayubi_gaming,33,27418,10,0,26,0,51930,0,65,60,1,2,140230,3,63.0515,11.4373,7.2977
PDS-Watermelon,4,2500,0,0,0,0,6550,0,1,5,0,0,15350,3,17.5367,3.59719,6.36081
PIW-dude-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
PLS_Vinnytsia,0,649,2,0,6,0,3480,0,0,2,0,0,0,2,8.63928,0,0
PREDATOR_59RU,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PaParanoY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Paintiix-_345,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PaninikingET,41,46805,46,73,297,104,143700,0,129,132,0,0,278060,2,76.9093,20.3181,19.6938
Parac3lsus,62,69729,189,22,836,0,146040,0,113,220,0,0,401030,1,103.007,21.6562,22.9662
PatologySorenXD,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Patrik1972,12,12060,0,0,0,1,45400,0,32,24,0,0,68350,2,34.8607,11.3024,7.84258
Pearf,9,11316,46,44,178,0,29470,0,17,39,0,0,0,2,31.381,12,36.5643
Pepiku_cze,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PepperrTM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PersonalJesus36,50,48304,1,2,54,0,137370,0,119,158,0,0,32100,2,86.2883,12.1601,8.2396
Pete_FPS99,7,9989,7,0,33,0,24280,0,11,19,0,0,0,2,28.4704,8,12.674
Petr0258,28,26643,0,0,39,0,45440,0,81,47,0,0,64550,2,57.7659,11.1856,7.34618
Pfips90,28,31687,75,0,301,1,63250,0,69,59,0,0,130140,2,59.535,13.1441,19.8934
PhantomUltron,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Phyrafin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pip_go_to_14,91,40202,98,3,295,0,61050,0,25,32,0,0,90490,3,125.136,3.97326,9.08767
PitriiSek_CZE,6,5332,0,0,0,0,11220,0,26,15,0,0,22480,2,23.4203,13.8413,6.57598
Pkthatnick,0,388,0,0,0,0,130,0,1,0,0,0,0,1,7.27915,0,0
Politruk-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pony_Firehunter,7,6432,3,0,30,0,10210,0,18,27,0,0,18870,2,25.543,12.7187,10.1793
PortionOden,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Potato0844,21,22736,7,0,4,0,39830,0,32,85,0,0,98210,3,49.2349,14.2039,6.59872
Power0FAciD,10,9748,0,0,0,0,26020,0,3,12,0,0,50230,1,31.2965,4.74017,7.14211
Praaaap,10,10400,21,0,39,0,31000,0,34,57,0,0,47110,2,31.7607,19.6418,13.4617
PrepaidJesus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Printf_RSH,13,13607,4,2,8,1,29870,0,32,47,0,0,70370,3,36.7981,14.3643,7.92294
Privte_Paula,4,2543,4,0,31,0,7960,0,7,4,0,0,30400,2,17.6138,6.10442,14.679
Proxichy,12,11116,23,0,68,0,42010,0,55,41,0,0,4.15529e+06,2,34.2485,118.247,14.6916
PsychoFox33,78,84945,136,0,511,0,145410,0,298,332,0,0,870860,2,121.793,39.8771,14.5707
Purple_Custard,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PvtUlrich,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pyhpault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
QQQ789,48,51574,1,0,0,0,64230,0,112,74,0,0,185170,2,85.0885,12.725,6.04803
QiaoSanQiang,20,22390,11,0,37,0,31060,0,37,56,0,0,161440,3,48.0911,14.0484,8.27759
R1Per_Kot,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
REDWOLF_101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
RH-Uncontrol,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RM_hackermen,8,7932,0,0,0,0,22310,0,37,42,0,0,0,1,27.8836,19,7.26647
RNG_dislikes_me,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
RU_djek057,23,23781,1,0,13,0,23560,0,33,52,0,0,99050,2,51.6606,10.2289,5.65685
Rabbit_Leple,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Raderu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rainbow959,44,42473,3,0,6,1,132770,0,255,184,0,0,336040,2,78.7665,28.903,7.41129
Rausche1969,52,41106,27,0,196,1,63100,0,39,15,0,0,12365,2,86.3899,2.4921,9.90154
Razon_Rat,33,38476,16,0,178,1,75410,0,67,52,0,0,-10730,2,66.641,0,11.9139
ReacZ93,1,1075,0,0,0,0,1890,0,1,0,0,0,8250,2,11.2202,2.34307,6.59349
Real_Vantyz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Regresywny,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ResistedAUT,10,12028,7,0,26,0,38600,0,43,51,0,0,618640,2,32.8404,35.3967,10.8822
RevanHUN,30,36371,8,0,70,1,65030,0,24,38,0,0,-18310,2,63.0165,0,8.82283
Rink_B0dale,61,79864,270,69,1601,0,169660,0,153,172,0,0,88580,2,103.903,12.9159,38.2619
Rock_The_40z,129,93027,70,0,296,0,247680,0,420,243,10,1,847087,0,174.138,33.2724,8.6195
Rogue322yolo,2,4716,0,0,0,0,4390,0,2,6,0,0,41650,1,18.7225,9.46833,6.84477
Rokumies,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RollingOrz,96,72165,177,0,562,2,157160,1,203,293,12,1,214020,3,137.478,16.5389,13.3608
Romaria_1001,31,26192,16,0,56,0,41480,0,42,81,0,0,195690,3,60.5972,13.0228,8.04803
Ronin_Black79,246,270451,349,0,2037,1,432980,1,699,516,0,0,1.26413e+06,2,310.4,42.7404,15.4771
RooodgBR,0,831,0,0,0,0,3160,0,4,1,0,0,11200,1,9.38052,0,0
RunAroundGuy,39,42106,106,17,172,0,54540,0,87,123,0,0,205190,1,73.6662,16.2907,13.1147
RuuDiOwneD,20,24818,22,0,156,1,84150,0,28,29,0,0,0,2,49.0708,5,16.0537
Rxlph_Lxuren,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ryuman_007,58,61383,294,1,920,0,113260,0,47,168,0,0,113420,2,97.3025,10.6544,26.6469
S0LiDQ,12,10313,15,0,30,0,36670,0,39,56,0,0,30440,2,33.6999,16.1057,10.4345
S0bid0,23,25197,22,0,123,0,74920,0,12,55,0,1,2.53393e+06,2,52.2179,69.4424,13.5545
S0yd4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
S3milla,89,71866,0,0,386,0,4640,0,74,213,0,0,312030,2,130.421,15.2493,6.68535
S4tansT0chter,32,25281,120,0,925,0,73230,0,45,35,0,0,102890,2,61.2503,8.34307,38.9161
SD0S,1,1914,0,0,0,0,700,0,5,5,0,0,5300,1,13.3847,20.2318,5.14369
SDA2010,37,37607,22,10,48,1,186360,0,146,95,0,0,400130,2,70.386,24.6321,10.4241
SDU_Tice108,31,25653,18,21,82,0,57200,0,42,96,1,0,-2.68692e+06,3,60.3929,0,9.55389
SFG_Benji,4,4999,31,2,43,0,17620,0,9,10,0,0,32750,2,21.0501,10.1813,27.1468
SKRILbee,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SK_EsCaPt,5,2418,0,0,10,0,4460,0,6,6,0,0,-651020,2,18.3872,0,7.46501
SMILE-OR-SERIOUS,19,15990,0,20,222,0,35200,0,6,25,0,0,0,2,44.112,3,18.5601
SSABOT,7,6897,0,0,0,0,18700,0,28,20,0,0,49400,2,25.979,14.7141,7.189
SSRSnake,135,80853,72,0,299,1,120760,0,105,90,0,0,1.62708e+06,1,178.079,44.6613,7.46807
STOP_its_mEEE,102,45126,0,0,12,1,43455,0,16,19,0,0,348010,2,137.475,10.2276,4.5431
SUPPERlewis11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SWIZZ_BUZER_,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SaLTy_BaLLz1975,7,7714,12,0,43,0,26390,0,8,16,0,0,0,1,26.6999,6,14.8358
Samkhan016,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sams_Nite01,40,35850,6,0,28,0,81500,0,148,84,0,0,241960,2,72.8583,18.3194,6.71812
Samuel7577,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sanktum1966,13,9608,1,0,20,0,17690,0,20,17,0,0,60320,2,34.1942,7.05498,7.07274
SaoriVGN,1,1393,10,0,33,0,2740,0,6,4,0,0,9480,3,12.1413,20.3882,50.235
SatansMercenary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sayuripoi,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Schwarz_Zwart,24,23717,9,0,245,0,42920,0,59,50,0,0,102930,3,52.6348,12.3443,16.5027
Scopolamine13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ScoutK,5,3720,0,0,0,0,8810,0,7,11,0,0,15770,1,20.4522,7.61182,6.4789
ScrieP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Scuffy_NZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeBuTzki,4,3812,14,0,30,0,9380,0,4,8,0,0,0,2,19.5784,6,17.9588
Securitor,34,41139,17,0,57,0,97480,1,115,70,0,0,294860,1,68.3991,18.7796,9.3174
SeekNDstroyCro,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SendU2Valhalla,19,16044,37,0,21,0,47860,0,54,30,0,0,124980,2,44.1402,11.9935,10.0838
Sentient_Puddle,11,8052,35,0,80,0,20840,0,43,31,0,0,59270,1,30.9832,15.0224,16.597
SgtSchnullrich,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sh4rk00N_BE,8,7569,26,0,163,0,18080,0,41,29,0,0,82210,2,27.5758,19.7241,29.8949
ShagZ-Vi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ShaulWolf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ShengXianChou,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Shooter101112,1,1290,0,0,0,0,400,0,5,6,0,0,4880,2,11.8599,22.2155,4.47214
Showblow,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Shpatnik,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ShuTheWise,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Siem212,7,8471,0,0,0,0,16810,0,26,25,0,0,0,2,27.3237,14,7
Sinistral_A,31,31507,0,0,0,0,47100,0,80,89,0,0,81400,2,62.4753,12.6996,6.24294
Sip13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SirSilo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sjnitsel,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Skados91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Skiraaaa,11,11817,7,0,12,0,23430,0,58,54,0,0,141380,2,33.7062,24.4706,7.79352
Skwibzz,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sky_Controller,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SlayersAXELing,19,15584,0,0,29,0,60670,0,62,58,0,0,1.39314e+06,2,43.8979,48.9283,8.51709
Slemraket,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SmSmWood,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Smron,4,3510,8,0,41,0,3900,0,9,23,0,0,24300,1,19.1561,16.9024,17.5879
SnDgoScoobyDoo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sneakyb8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SniperFuzk,3,3447,0,0,0,0,1850,0,5,4,0,0,2480,3,18.065,6.11899,4.9819
Snk117,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Solid_Tomato,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SometisIAfro,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SooyLentGreeen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Soreike_Anpanman,11,9859,2,0,13,0,16100,0,23,21,0,0,83450,2,32.377,10.7615,7.18459
Sotil25,55,56939,117,6,451,0,80360,1,122,100,0,0,260050,1,93.3311,15.8211,16.1825
SoulAssassin069,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Soulnfinity,59,58831,0,9,0,0,97350,0,114,150,0,0,316550,1,97.7506,17.3726,6.3734
SpaceXxXMushroom,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SpacemanStew1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Spalding271988,1,3012,0,0,0,0,2670,1,1,2,0,0,2.97605e+06,2,15.4032,80.8699,9.18833
Spikez95,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SpitfireVIII,102,99957,25,0,49,1,160590,0,155,100,0,0,-4.23893e+06,2,148.231,0,6.2987
SpottyKai,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
StJimmyOS,30,37886,94,2,206,0,35640,0,53,61,0,0,147690,1,63.4683,11.653,15.8709
Starpower1988,19,13082,1,0,0,0,45470,1,19,27,17,8,-464285,2,42.4883,0,6.99416
Stay_Naive,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Stefan8880,28,32349,27,9,103,0,51430,0,77,88,0,0,166370,2,59.7529,16.1896,10.5459
Storm087,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Stringo_GER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Stryker2175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Supest,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Susmakias,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Svlt-RegnartSS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SylaOne,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Szavwa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
T0rttuga,1,905,0,0,0,0,4480,0,1,2,0,0,16730,3,10.6508,6.64512,8.18125
TAXI_ROCCAT,14,7855,50,0,294,0,36310,0,25,57,11,0,22375,3,33.8191,14.8377,31.1359
THIRD_SQUAD,0,1254,0,0,0,0,330,0,3,2,0,0,4025,2,10.758,0,0
THRESH22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TK-4213,30,15557,1,0,17,0,16760,0,12,18,0,0,27280,1,54.8835,3.00158,4.86025
TKGS-G7,34,36802,34,3,172,0,81540,0,31,122,0,0,170570,2,67.1463,14.3096,12.9978
TKS-Razor,139,129730,216,0,1005,0,356920,1,688,414,3,0,6.68457e+06,2,189.425,174.508,15.118
TOM1BGL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TOMB_CURSE,8,8123,13,0,63,0,45740,0,56,31,0,0,123500,2,28.0417,24.9502,17.6954
TSpicyBar,138,124094,331,30,2933,5,736710,1,139,361,8,0,131905,3,187.684,11.1955,31.5476
TT4all2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TaaLooNy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Tact1calBeard,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TaipanRain,51,41005,82,0,140,2,155900,0,122,75,0,0,278100,3,85.3617,15.3192,11.4351
Tameablebread,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tandor4857,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Taoclohom,131,97096,435,0,2163,1,229900,0,130,236,5,1,-1.15743e+06,3,176.787,0,25.4715
TappimDunklen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Tealnius,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Technodonkey,4,3279,4,0,0,0,3840,0,8,6,0,0,14050,1,18.8164,7.55168,6.56632
TeddyKingKobe,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TesT_exconfe,2,4096,0,0,0,0,3280,0,11,11,0,0,17650,0,17.9557,22.6769,6.36372
Tetsu_Kido,1,609,13,0,29,0,2480,0,1,1,0,0,-2.81327e+06,2,9.45819,0,49.0569
Texistyle,1,2291,2,0,7,0,3700,0,6,14,0,0,0,2,14.1489,40,16.7992
ThaMrBond,38,21505,17,5,53,0,64040,0,35,14,5,2,16295,2,65.7163,2.63005,7.40693
ThamuzPRO_o,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ThatPeskyFox,12,17955,13,0,48,0,28550,0,15,45,0,1,-2805,2,38.1002,0,11.9839
TheARMaster,1,2136,0,0,0,0,3030,0,3,1,0,0,8570,1,13.8457,8.35487,7.41926
TheBruceWillis,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheDastardlyDuke,10,9603,63,0,165,0,30790,0,17,32,0,0,70360,1,31.1905,11.364,29.4491
TheHumongous,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TheMaskSS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheMordlust,2,1225,0,0,0,0,5130,0,0,1,0,0,750,2,12.6745,1.04248,7.11659
TheNiro243,40,27878,1,0,20,0,33990,0,66,41,0,0,0,2,70.2184,5,5.39793
The_Iceman1986,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Thecerqueira,55,56398,296,0,1177,1,8100,0,191,157,0,0,279710,0,93.2094,20.3635,29.482
Thunderbird-MP,12,12538,80,0,237,0,34090,0,48,40,0,0,-4.72127e+06,2,35.1585,0,33.3001
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiischer,9,8944,47,0,129,0,38710,1,46,40,0,0,-1.00323e+07,2,29.6947,0,27.0983
TinyMidgetMan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toa-5000,0,419,0,0,0,0,870,0,1,0,0,0,3020,3,7.46788,0,0
Toishiro002,23,29532,112,0,486,0,46040,0,61,94,0,0,36750,1,53.804,14.311,32.6882
Tomliin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TommiKWLK,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TommieGunAndy,9,8419,1,0,2,0,29390,0,5,18,0,0,69520,3,29.282,7.33825,7.55911
Toxic4116,12,15098,34,0,175,0,46250,0,32,32,0,0,85660,2,36.6366,12.8281,24.8791
Tran1222,1,1365,1,0,0,0,3200,0,1,2,0,0,6350,2,12.0662,6.27195,8.52121
TreworPhalse,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TroGuMonT,0,200,0,0,0,0,0,0,1,0,0,0,700,2,5.83772,0,0
TrudNugglet,17,15035,19,0,41,0,47970,0,51,90,0,0,156380,1,41.6023,20.9032,10.2879
Tubez47,38,28065,49,0,13,3,161730,0,106,178,0,0,29370,2,68.2858,15.0706,9.07701
TxxxSCORPIONxxxT,49,42954,21,23,90,28,79550,0,94,113,0,0,155210,1,83.8972,12.8696,9.34716
TykkiTaavi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Typehigh,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TyronR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Udav_RUS_33,99,77897,644,0,2696,1,251510,1,359,258,1,0,190340,2,141.548,17.8715,40.0992
Unalaq,19,18895,5,0,41,0,31510,0,21,45,0,0,67740,0,45.5475,8.28369,8.38111
Uncle_sam_ger,3,4855,13,0,40,1,18080,0,1,6,0,0,500,2,19.885,4.03017,26.8106
Unimatrix-zero1,16,12324,0,0,0,0,30180,0,33,67,0,0,0,2,39.0261,12,6.59
V1ks81,3,5152,14,0,46,0,8420,0,5,7,0,0,3.66841e+06,2,20.2222,99.0109,27.2782
VACBAN_INAGAWA,9,9049,13,0,162,1,26150,0,33,25,0,0,67880,3,29.7753,14.288,26.3415
VHDLPLUS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VOVAN50RUS,80,64114,1,0,672,1,127190,1,217,128,0,0,380930,2,119.876,19.1163,14.3137
VOVANnumber1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Vadswocao,17,19930,3,0,18,1,55910,0,57,48,0,0,180100,3,44.0231,17.581,8.57239
Vaha1984,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Valleyman123,107,106588,277,3,1222,0,240870,0,212,344,1,3,481550,0,154.231,23.8009,20.888
Vecsas_361,14,11716,42,0,131,1,17180,0,55,34,0,0,-4.9127e+06,3,36.6414,0,17.9185
Verduttio,7,9443,0,0,17,30,45800,0,49,11,0,0,127010,2,28.0723,21.0528,14.9935
Vht201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ViolentCookie,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
VmodrzewV,37,26245,94,0,435,0,52740,0,128,69,0,0,74200,2,66.6171,12.4812,20.144
Volkodlak-DV_RUS,34,30109,37,0,156,0,63050,0,91,86,0,0,169880,2,65.0032,15.2899,11.5619
Vukasin2552,31,15961,4,0,18,0,20000,0,12,3,0,0,10500,2,56.0968,0.425256,5.03953
W1nk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WIELKI_PINDOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WIKILAV,3,2685,0,0,0,0,4140,0,6,5,0,0,16400,2,16.8624,7.63369,6.09494
WanPeah,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Wastron,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Weathermankin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WelshBasterd,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WhiteLeon_ly,6,2544,2,0,9,0,450,0,0,0,0,0,0,3,19.6156,0,3.94283
WiseMagic84,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WishOnlyToBeHurt,31,57687,372,37,231,1,140800,1,137,82,0,0,264100,3,69.4981,21.9331,28.209
WobleYelbow,6,6002,4,0,17,0,8190,0,8,15,0,0,-1.34293e+06,2,24.1206,0,9.07831
Wolverine-FCF-,21,21557,171,0,517,0,50590,0,48,64,0,0,3.6784e+06,3,48.7386,101.242,39.0058
