Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
1798872829,1851,2006734,952,568,14913,21,2256340,4,3933,3946,0,0,7.78807e+06,3
19Ichnusa,2926,3350403,2014,511,20757,11,4750640,12,5671,7840,22,9,1.12993e+07,2
19SNIPER77,2071,2243028,272,8,2608,816,2684360,6,3462,3072,9,3,6.03244e+06,2
19_Ptoku_89,1410,1157077,9486,14,31913,1,5182040,9,6912,3764,1,0,3.18082e+06,2
1NF1N1T3_D4RKN3S,898,951743,1729,69,7128,6,3283660,7,2886,3793,2,0,5.7514e+06,2
1SRXH111,1238,1211007,1421,101,12229,18,2126300,4,3757,2712,2,2,7.01211e+06,3
1stEagleSn1per,1156,1213740,1888,185,11626,8,2079260,4,3832,4327,9,1,7.55347e+06,2
3vrythgD13s,2072,2503447,85,3,371,1,2626260,6,7331,5775,0,0,1.09173e+07,3
4OsamaBinLama2,1016,1260220,3790,428,11847,12,3239160,8,4734,4388,1,3,7.17998e+06,2
5kiZZeD,1654,2015023,5089,391,39489,29,5037700,10,5463,7985,24,7,1.09254e+07,2
666satani,1841,1888538,418,125,1500,12,2187080,5,6785,4915,6,0,1.22911e+07,2
69Chrysler300,2035,2197547,6736,0,19776,1,3051860,8,9642,5023,0,0,1.25234e+07,2
747stranger,1638,1714038,2468,133,16696,10,3080370,7,3703,4507,32,5,6.36416e+06,2
7Binge,3007,3091470,1329,205,12030,10,3073640,7,4467,4145,2,0,1.00144e+07,3
8Ac3,1289,1391345,1428,65,4932,6,1880430,3,4831,5126,0,0,8.65107e+06,2
8funkiller8,1274,1512349,908,33,7247,4,2304440,6,6500,4751,0,1,9.72313e+06,2
ACHARLESC,1748,1986664,4520,974,13422,7,2739230,6,5564,5621,7,9,9.8601e+06,3
ANTERUE,2134,2144537,544,92,4920,14,2712340,6,4377,5289,0,0,7.53998e+06,2
APRSVMAN,3439,3563971,4273,57,19671,34,5946260,14,11699,5139,20,2,1.86004e+07,2
ASneakyPoptart,1622,1889104,5627,1654,31900,22,5029880,10,7675,11253,0,0,1.33606e+07,1
ATF_Vixie,2658,1982124,576,61,3419,40,3791840,7,5070,4554,15,8,5.85548e+06,2
AagelaBaby,1116,1250248,920,68,2891,2,1355780,2,1859,4221,4,0,4.39179e+06,1
Abonsam,1287,1455308,2769,295,10063,14,2440760,5,4777,4351,9,7,7.74213e+06,2
Absconditus0,1689,1491234,1390,328,11097,23,2677000,6,3963,4324,6,1,7.42766e+06,2
AccpraiaPD,1564,1591815,1879,374,9104,7,2498820,6,3537,4204,2,0,7.00517e+06,3
AcidI3urN-R1,1458,1723863,427,0,6169,3,2395780,5,3014,6580,18,6,7.31941e+06,1
Ackyconan,1070,992492,833,3,13311,8,1715840,2,2332,3243,0,0,6.52963e+06,3
ActualBoxOfRocks,1460,1430448,13926,562,39003,6,3530900,6,3844,4176,4,0,6.82652e+06,1
Akachiba,933,1131479,1775,28,11800,7,2812340,7,6269,5731,10,1,9.29417e+06,2
Aledzandr,1501,1647467,4483,1240,17635,13,3666190,6,4679,7965,61,26,8.70731e+06,2
Alexxiee,1027,1401302,365,10,4014,4,2818780,5,3173,9167,0,0,7.77833e+06,2
AllstarConan,1710,1742393,1430,443,11184,20,2174530,5,4866,3743,0,0,8.66052e+06,3
Alp_des_Todes,1850,1340603,2401,229,9800,5,2170880,4,1656,2434,45,11,3.61364e+06,2
Amuuu,1694,1994959,3486,89,38256,11,3192650,6,5312,3420,0,1,9.00465e+06,2
AnalogueJean,1248,1378343,1687,68,11474,12,3868920,8,2994,3253,16,4,5.85194e+06,2
Andrei2patrU,855,864732,1869,318,8287,5,2026150,3,2235,2751,36,6,4.89033e+06,2
ApEnDrExCuL,2704,1897038,1467,60,12332,3,2969500,5,4750,2413,11,8,6.75371e+06,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Archon2k5,2141,2141940,368,105,5024,6,3151120,8,7199,4782,10,1,1.0633e+07,2
AsettaMedica,840,786015,815,120,15209,12,1958220,3,3257,2708,34,4,6.32714e+06,2
AtzeRanger,1710,1837296,250,151,1100,7,1807380,5,4572,5196,14,2,8.41759e+06,2
AutscH_58,2003,1693846,2878,458,14962,10,3718080,7,5806,2819,31,7,9.09865e+06,2
Axutin,1406,1565146,1499,95,7395,5,3365630,9,5782,6228,8,1,8.866e+06,2
Azu_999,2462,2511692,2421,95,15991,19,3499510,7,3315,3607,12,3,5.17328e+06,2
B11M,1744,1964089,472,7,1544,1,2843840,5,2822,8082,46,12,5.7794e+06,2
B4G_0F_D1CK5,1724,2099415,3059,268,16654,12,3284380,8,5879,7056,20,11,8.84281e+06,2
BL4GG3R,3613,2511063,10514,76,66038,27,10082400,25,20902,10308,100,27,1.22365e+07,2
BOOMBOOMBOOM375,988,811946,1996,217,6265,6,1472150,2,1685,2614,83,15,4.41861e+06,3
BPoole89,3153,1688804,3024,51,10625,1,7059080,21,15112,8924,7,1,3.87782e+06,1
BUKSANTOS,1238,1209929,1391,93,14795,8,2058740,3,1655,3832,40,4,3.9179e+06,2
BammTod,1835,1797679,4274,135,20353,9,2805060,5,3498,3825,13,0,7.63525e+06,2
Bardin4,1434,1546712,224,77,6973,4,2091420,4,2569,4188,20,10,7.78557e+06,2
BasedTaro,1198,1187972,2955,527,18072,14,3465900,6,3868,4795,13,5,8.80439e+06,2
BenisDerHarte,2826,1797909,3933,63,21309,2,2776060,4,2426,2598,131,63,3.39525e+06,2
Bilibili_Chaos,2197,2536553,2561,369,9618,10,2817250,6,5584,5838,3,3,1.08854e+07,3
BismanMad,984,882113,284,39,4377,2,1461450,2,681,2714,62,44,1.73445e+06,2
Bixell,1531,1412085,907,37,5492,2,1766490,3,3670,4123,0,0,6.61751e+06,3
BlackMountain77,1189,1458219,4412,587,21232,4,3095510,5,2844,4411,4,3,5.72997e+06,1
BlackyDecky,2238,2057463,836,110,7254,6,4537700,12,6319,5337,126,32,9.37972e+06,2
Blood-Alpha177,1201,1448447,643,27,5700,15,3218920,8,5406,6460,5,0,8.73721e+06,3
Bloodkovsky,1121,1241475,3224,1102,15830,14,2997510,6,2597,3707,10,1,6.2698e+06,2
BoKoLHs,1886,2056253,350,50,2010,12,3182660,6,2044,5460,20,21,4.83151e+06,2
Bollingersound,1675,1835813,2235,53,8832,2,3055510,7,6033,4324,6,2,9.56305e+06,1
Bracani,1274,1534983,528,31,3827,2,1548360,3,1674,4176,12,2,3.48903e+06,2
BradBarron85,1336,1779727,54,6,2227,7,1269200,2,4651,7500,0,0,7.19139e+06,2
Brolis_92,1926,2063247,3580,253,24243,9,3960970,10,7559,6302,20,4,1.21054e+07,2
BrunoPR7,1260,1410750,5407,139,26192,4,2758360,5,4487,3692,3,2,8.04633e+06,3
BuckBok,2649,2316648,1749,377,9117,7,3845720,7,4032,4646,138,48,7.96776e+06,3
CAHEKEZgo,1003,1114571,1814,98,9206,9,2090380,4,3824,4152,0,0,6.95039e+06,2
CLUB-Alkwin,1525,1703036,1746,145,12021,7,3499370,9,5734,4627,15,8,8.90301e+06,2
CaSS1337,2084,1473131,16367,538,53832,7,6248730,7,6509,5476,120,24,6.69369e+06,2
CalebtheImpaler,1596,1796408,3736,281,26527,10,3755320,9,4845,7559,29,4,7.19005e+06,1
CallmeTaurus,1668,1679457,3298,153,10844,13,2621840,4,2770,4197,39,25,4.8763e+06,2
CapXT,2342,1633432,2010,69,17613,6,3172920,7,5794,5195,62,24,4.56563e+06,2
CaptFroggy,1022,1308139,2914,102,15231,16,3409980,7,2348,5160,0,0,5.04395e+06,1
Capt_Caleb_AU,1280,1474813,2858,276,11804,5,2012300,3,2216,3890,0,0,5.23392e+06,2
CaptainXBart,772,842941,1635,104,9678,7,1790530,3,3026,3015,46,18,5.87097e+06,2
Captno,2578,2779308,2248,234,27981,8,2624270,6,4808,4815,4,3,7.74077e+06,1
Carlos38841_HD,1531,1853096,3148,741,9812,5,2659440,6,3999,5329,41,10,8.76188e+06,2
CarlosMichelin,2858,2829138,5969,815,26168,19,5453620,11,5387,7405,60,15,1.0522e+07,2
CatChaBaby,2179,1597829,2059,204,11007,10,2231990,3,2268,3744,41,4,5.39008e+06,3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Ceyren,960,1170255,1008,441,5565,5,3834510,10,5366,5261,0,1,8.18378e+06,2
ChaoticPancake,817,950889,3214,83,16352,11,2882810,6,1942,4286,6,3,3.95184e+06,1
Charu_Yuzuki_JP,1964,2160070,2384,493,17998,22,3120720,7,5088,3992,9,2,8.28219e+06,3
Chipper_UA,1176,1257460,972,65,14442,1,2091290,4,2242,3562,12,2,4.67488e+06,2
CimeZD,1227,1534497,1473,76,8863,11,2736840,6,5015,3515,7,0,8.29326e+06,2
Claire1192,975,1167228,562,81,7322,18,1864100,3,2734,2815,1,0,7.51466e+06,1
CoffeeIs4Closers,1333,1381423,3257,199,15124,7,3379420,6,3494,3844,4,2,7.47983e+06,1
CommandereON,1289,1337834,546,42,3313,1,2488820,6,4255,4285,13,2,7.70364e+06,3
CommandoKiller91,1399,1360728,1355,285,4917,6,1683180,3,2619,4185,0,0,1.01159e+07,3
CoreFusi,3141,1636740,8719,260,29693,6,9677260,26,18862,6729,18,5,6.00737e+06,2
CorporalLexx,1399,1486111,7134,4450,21526,10,3071350,5,3404,2255,13,8,6.92133e+06,2
CountHengest,1818,1623112,2510,102,9915,9,2746710,6,4144,5183,39,7,6.86946e+06,0
CptSkyTR,1904,1640230,5609,593,23947,8,4176240,8,6040,5458,74,42,7.81577e+06,2
CrankZasalamel,1168,1314279,3933,65,12494,5,3129680,6,4355,6628,0,0,8.14026e+06,1
CreamCrab,864,825329,3539,329,11408,12,2472420,3,2523,2672,28,10,5.97041e+06,1
Cro_Killer_17,1551,1591594,3755,122,13394,7,4960150,13,7429,7053,135,43,9.17213e+06,2
CroatianMachine,1273,1428875,3316,169,10846,11,2709080,5,2543,4092,34,12,5.59799e+06,2
Cuckoo0,1543,1641352,1265,245,4903,2,1851690,4,3313,4958,5,0,7.75642e+06,3
Cvbge,2406,2617097,3547,1057,18665,2,3439070,9,5665,8241,10,6,9.75605e+06,2
CyFudge,1393,1222952,1352,97,7620,4,1843590,3,2095,3114,16,3,4.09693e+06,2
Cyrius_SV,1598,1801333,2023,57,12613,5,3044380,6,3973,4054,0,1,8.20493e+06,2
D3licTum,1775,1594694,6800,73,25349,6,3741800,7,4847,5659,6,5,7.36608e+06,2
DARIGGA,2240,2442468,4384,1051,20090,10,5309400,12,6460,8584,32,7,1.29561e+07,2
DED-bes,2024,2367950,2571,134,19962,20,3492130,8,5769,7429,7,1,9.6089e+06,2
DEgamerNi,1530,1883197,8305,98,28391,7,2702350,5,4718,5188,0,0,8.42118e+06,2
DI20ID,1006,919917,1919,444,7355,3,2805000,5,1969,3147,334,91,3.7206e+06,2
DIODIME1904,1505,2052947,1042,72,8328,5,2130420,5,2619,5867,3,1,5.71927e+06,2
DMP7790,1421,1327947,1129,51,7898,6,1669120,3,3462,3429,2,1,5.88701e+06,3
DRAGON-69-GER,1758,1820114,1048,144,3602,17,3165920,7,3790,5132,6,2,7.19649e+06,2
DS-StrangeR,1214,1120445,1161,157,4641,2,2509560,5,3251,4925,27,15,6.67202e+06,2
DY000---__---II,1419,1712649,2129,81,10819,12,1846020,3,2441,3099,4,0,6.0955e+06,3
DYMBF1992,1521,1834910,633,51,8382,14,1664700,3,1927,4876,0,0,4.82358e+06,3
DaSultan93,1152,934676,2082,84,7163,7,2891450,5,2740,2625,93,26,4.07686e+06,2
Dance4Life_rus,1564,1062506,2078,90,10380,9,1888070,2,1977,2153,169,36,3.68897e+06,2
Daniel_99g,1215,1219600,13649,116,39473,2,4446900,8,5702,4076,7,5,9.01124e+06,2
DariusXRS,2096,1916359,447,77,14813,6,2336520,5,3627,2944,9,6,7.3318e+06,2
DarkIIAssassin,2707,2434730,6490,212,47230,20,3639840,8,5765,8597,0,1,1.27911e+07,3
DarthVig,1729,1917556,2432,83,11711,12,2946520,5,3405,2275,2,5,7.41391e+06,1
Das_Machinist,2061,2331532,3614,208,17556,10,3061940,7,6193,4998,31,10,8.81697e+06,1
DavidMason20256,1329,1479760,586,52,2684,2,1912970,4,3985,4326,10,1,6.30226e+06,2
Deadly_Joe-BK-,1673,1858863,2273,51,4292,1,2350240,5,2762,7271,0,0,6.3335e+06,1
DeathMan_163,1518,1690677,2371,164,11244,11,2735140,6,3529,5984,25,4,5.96825e+06,2
DeathVigil_7s,1979,1981147,5335,398,27465,28,3804640,9,4730,6156,7,3,1.03619e+07,3
DenZubkov,1762,1646905,3262,354,17178,13,1892280,3,1794,3416,4,1,3.46084e+06,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
DerHaseman,1538,1571646,2572,425,10107,5,3101990,6,3929,3910,81,31,5.58277e+06,2
Deutsche-Waffe,1295,1230593,1713,291,13377,19,3550300,7,5156,3077,16,10,9.49864e+06,2
Diagnoosi,1360,1657287,4497,183,53516,27,4128460,9,6662,3979,0,4,9.51183e+06,2
Diego0008,1573,906886,3828,116,11287,2,1674550,2,2026,1670,0,0,2.56326e+06,2
DillingerZ,1305,1594691,2522,95,10187,20,2859360,5,3021,4979,7,8,6.10771e+06,2
DoNotSayTwice,1280,1473896,2231,81,8634,5,2393680,5,3236,3941,8,4,6.22435e+06,2
Docholiday332,884,1042312,4894,98,21465,7,3351860,7,3325,3889,5,3,6.57788e+06,2
Doctor228,1495,1818231,1809,97,7902,8,2870800,5,2424,6811,44,10,5.62098e+06,2
DoctorDeathMihai,1361,1309158,1757,142,15215,2,2487430,5,6015,4826,5,1,7.99293e+06,2
Doctor_Hatz,1219,1471997,2669,55,15729,8,2300000,5,2701,6301,12,0,4.88943e+06,1
Dog_CZE_SK,2607,3011904,39,18,127,222,1807480,4,2064,2950,0,0,7.57463e+06,0
Dogma1983,1974,2252283,3784,512,20247,34,3820340,8,4043,4390,3,4,7.44813e+06,2
DrDrZoidberg,1211,1226861,3830,129,14214,15,3115200,6,4870,4497,6,6,7.24017e+06,2
DrGarbPhD,2306,2844820,2644,51,10866,12,2890240,7,4075,5949,1,1,7.87544e+06,2
Draven-eric,1369,1851978,0,0,55,78,2180910,5,1704,3900,10,0,4.38764e+06,2
Duhdog-CDN,2083,1958984,520,33,18057,17,2815080,5,5251,5449,0,0,9.64674e+06,1
Dutchmedic666,1024,1390845,1654,330,10484,17,2198360,4,1613,3889,8,3,3.37187e+06,2
DyingWar1,836,1309958,2200,1315,4427,5,1950430,4,2596,1333,23,5,1.08386e+07,3
E7NDR,635,785725,10823,31,53957,428,4042740,5,2935,2082,0,0,6.88003e+06,2
EI_Barth0,821,722336,3720,125,11171,6,2637520,4,1515,2928,97,39,3.00329e+06,2
EL_Guit0,1052,1262531,7151,192,78104,30,2998410,4,2988,3280,116,33,5.24121e+06,2
ERTsniper27,2308,2195970,2883,148,2166,8,2655030,6,8696,3232,12,6,1.35994e+07,2
EURSada18,1737,1648809,1891,153,8843,6,2442440,5,2372,3458,81,81,4.67729e+06,2
EcoBattle,2965,1511848,24998,0,149583,982,5707610,399,264,259,0,3,518815,2
Eichelriss,1175,1173088,6742,232,18657,3,3712490,6,3330,3495,95,21,4.45137e+06,2
Eilkox,1764,2113740,3284,28,22354,6,4275740,9,5904,7123,1,7,9.84624e+06,2
Eisenhand500,2718,1741849,5843,176,15599,4,4418320,8,7306,6136,71,44,6.99832e+06,2
Elias76,1936,2371087,2193,419,15900,9,2810100,8,4573,7763,20,4,7.38546e+06,2
Emiagist,908,905577,3160,6,9883,1,1953550,2,1123,3276,118,56,3.67668e+06,2
Emwe00,1232,1377045,2292,451,11787,10,2588900,5,3268,4950,6,1,6.71753e+06,2
Erex_Hero,1895,1549295,4653,608,15607,9,2383140,4,3926,3841,66,18,3.63192e+06,2
ErikNguyen20,996,991773,1822,223,5209,5,2076640,3,2496,3663,73,8,6.07938e+06,2
ErisRNoah,1427,1767362,2026,96,10444,6,2211340,4,2093,4878,0,0,6.95301e+06,3
EscrotoSaltarin,1101,839941,1956,68,6636,5,2410980,4,912,2208,778,123,2.5522e+06,2
F1SKUNGEN,729,860027,860,59,6848,5,1945480,3,3160,3183,6,6,6.11978e+06,2
FIVEMILESMILE,2408,2572470,1,165,10,3,2455260,6,1536,4502,0,0,4.90706e+06,1
FKN_Maxwell_HD,1105,1077510,2644,270,10192,3,3133840,6,2093,4143,202,47,3.64385e+06,2
FREEEEKSHOW,1969,1704666,5891,511,15159,19,4011460,7,4352,3760,16,16,7.25476e+06,1
FSixty,1563,1798856,1775,205,11376,8,3264460,7,4976,3670,2,1,8.26207e+06,2
FTSNsaber,1028,1155784,1785,543,8697,12,1942650,3,1851,3185,0,0,4.99055e+06,3
FaiaSau,1387,1590885,7387,61,34587,10,5387380,9,4885,5035,37,18,9.06274e+06,2
Failbot86,1455,1353637,3457,185,13649,16,2528330,5,6396,5885,1,0,1.0079e+07,3
FeelLikeGamers,1371,1437691,5521,117,20198,6,4871260,11,8726,4880,10,3,1.36374e+07,2
Feldweibel,1760,2316859,4068,151,15545,21,3439440,9,7833,5009,28,5,1.11979e+07,2
Filthy_Furry,1216,1354520,2680,129,8018,27,2940860,6,4728,4860,0,0,7.53978e+06,1
Fire68,2999,2277673,6139,297,53240,14,8048020,15,2900,3378,1,443,6.70999e+06,2
Firehand73,2092,2339548,2084,154,14080,22,3796740,8,3344,5133,30,4,5.84841e+06,2
Fiuriy,830,1113135,1007,87,11875,4,2161460,4,1216,3134,6,4,3.9149e+06,2
Fjeldal,942,1082533,2814,77,14975,6,2464820,4,3543,6183,32,1,6.58938e+06,2
Fornax-de,1544,1522340,1553,335,6830,4,3058580,5,1979,4278,89,23,4.04015e+06,2
Fr3nepik,2044,2156152,1766,1501,10282,4,3867120,10,6396,6295,66,15,1.11091e+07,2
Fraternity01,1443,1298063,4358,179,23124,6,2627210,4,5710,6233,41,23,6.50823e+06,2
FroggiFRG,3167,2096587,2020,209,13107,7,3744680,7,3733,2893,96,15,7.77979e+06,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Funscist,1233,1467390,1733,41,9500,19,2741680,6,4336,6028,5,0,6.39618e+06,2
GBschot1,1198,1652554,505,360,4774,7,2210360,4,2862,4418,1,0,6.11214e+06,2
G_DIMM,1086,1335824,1413,159,8252,8,1930720,4,3524,4198,24,5,6.71729e+06,2
GasGerd_666,1253,1327911,2547,58,8628,3,3035020,6,3584,3654,0,1,7.06935e+06,2
Gen_RoyMustang,2937,2560314,503,363,19376,22,4340280,14,9389,5240,19,3,1.23519e+07,3
GerCatkiller,1257,1300491,4170,77,14860,8,3615670,5,4282,2725,4,1,8.18354e+06,2
GerobaldiBM,1842,2096642,3310,355,13023,17,3835820,8,5349,4130,16,4,8.46879e+06,2
GetRektBaddie,841,1100279,4141,57,18787,7,2699410,3,2466,3963,2,0,5.7778e+06,1
GfA-Hellsing,1207,1205324,2048,172,4335,7,2710600,5,2047,4047,43,9,5.17965e+06,2
GhostsGF,1853,1800575,772,171,5694,4,2242380,5,4204,5513,73,7,8.72097e+06,3
GibboUK21,2005,1455856,763,94,9002,7,4317470,10,4066,2865,86,21,2.78703e+06,2
GillianSmarts,1443,1702394,459,223,2010,37,3960870,8,5259,3218,1,0,1.02132e+07,0
GingerBrot,1625,1736756,5880,203,12602,9,3666160,7,4262,4892,93,24,8.44173e+06,2
GirfingeL_GR,2526,2556165,2388,539,8170,2,3229560,9,4772,4717,24,4,8.02199e+06,2
Gixer1000,1419,1512688,1976,131,17231,29,3337000,7,4674,3883,60,12,7.27481e+06,2
GlAN_97,1886,1569305,799,50,15632,2,2012320,4,5510,3630,16,0,7.49801e+06,3
Glueb0mb,748,924897,1069,25,6216,16,3327870,8,3434,4620,0,0,5.60956e+06,1
GodDoesPlayDice,1203,1899527,795,30,4074,661,2376460,5,3127,4457,0,0,6.20878e+06,2
Gorilla_Uh_Uh,2289,2237912,4073,57,13634,13,3336090,6,2462,3060,33,15,4.81202e+06,2
Gr4mmm,1710,1269700,2522,408,11077,5,3162200,7,4035,3183,92,45,4.5779e+06,2
GrafZahl512,1447,1628597,2243,299,18072,18,3092520,6,3301,3265,4,3,7.37263e+06,2
Greatbanks,2179,1456205,8452,30,48469,1,7079620,11,800,822,1,523,4.19174e+06,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Greenthum6,1419,1562571,2239,218,12585,14,3002600,7,3021,3803,19,19,4.96151e+06,2
Grillmeister404,1374,1720601,2461,172,18520,6,2506860,5,3083,4221,4,3,6.19398e+06,2
GrossiTh3Alpha,1555,1378503,1582,89,5098,1,3156710,7,6012,5206,15,1,1.00178e+07,3
GrumD40,1565,1643632,4981,73,25060,13,3213800,8,5204,5796,10,3,8.12075e+06,2
GuardsmanWaffle,1879,1545417,2572,561,7504,9,2134470,3,2329,4338,1,0,4.83236e+06,1
Guill0H0ch,2041,2199144,6506,241,40079,28,4709360,8,4477,5540,2,8,8.11625e+06,0
Gunner045,1782,1965802,2602,52,14008,33,4028870,7,5916,5693,2,0,9.70618e+06,1
HEHABUCTb_RUS,1083,991738,1638,441,8469,11,2036030,3,2901,5022,91,13,5.58864e+06,2
HEV-No96AQUA_ACV,1601,1273527,3170,190,15524,22,3046150,6,2872,4324,14,4,5.12455e+06,0
HZFS,2003,1673510,516,191,20574,17,2406350,4,2601,4295,10,2,6.01539e+06,2
Hairikko76,1274,1517871,1426,172,7181,18,3493160,7,3856,5081,1,8,7.57663e+06,2
Halimco,3168,2248857,1785,216,12168,7,3871620,9,1367,1401,1,420,3.82213e+06,2
HammerU8989,1862,2705825,1237,284,5900,5,2767370,7,3261,5639,0,0,6.66174e+06,0
HannibalMustard,1282,1299780,2309,305,10917,7,2070240,4,3475,4517,36,16,5.33923e+06,2
HardcorKid,1220,1298263,251,120,4021,18,3466150,8,4473,4854,0,0,8.12644e+06,1
Hardildo,1263,1554782,1160,260,3261,2,2020830,4,2377,4351,0,0,5.53665e+06,1
HarveyCarmichael,829,858498,3421,370,8571,12,3013670,5,2174,2022,3,0,5.42025e+06,1
Hase41629,1734,1771799,6475,157,25651,8,4640200,9,5523,6718,362,75,9.02707e+06,2
HastyMcTasty,1374,1346241,3263,196,10479,10,2917500,7,3937,3864,7,3,6.78901e+06,2
Hatem_N9,1727,1895449,590,116,3929,6,2188200,5,1861,5179,5,0,4.15446e+06,1
Havker,844,1142308,1403,559,7198,12,1726990,3,1442,4277,4,3,3.41999e+06,2
Hawijunior,2219,1340230,5934,176,28553,2,4173290,8,991,724,1,463,4.4519e+06,2
Heezix,2657,1593976,2047,57,13368,9,6114280,18,14102,8751,1,0,8.85421e+06,2
HeinrichAdelmann,906,1063488,3707,101,12205,6,2061530,3,3484,4595,7,1,5.87016e+06,2
HellBouy,997,1010002,2280,346,15274,21,2476630,5,3197,3440,21,3,5.28174e+06,2
Heppi111,3460,3135024,608,96,3568,7,3162070,9,4371,3675,0,0,8.90268e+06,2
Hirura,3082,2149868,303,34,5762,4,1780940,3,2054,2552,164,56,4.04913e+06,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Holdthedoor1,2051,2036006,3284,304,21987,14,3112290,6,3613,4815,18,9,7.00602e+06,3
HolyLeiLouMou,1633,1906505,1430,74,12301,5,2325760,5,1797,5794,3,1,4.36046e+06,3
HramToNohami,1729,1922852,6368,196,32397,17,4529120,10,6355,5378,1,0,9.35066e+06,2
Hubert_is_Beast,658,869786,1451,72,8440,5,1489800,2,1577,2442,0,0,3.0337e+06,2
HunPhantom,1124,1298037,868,95,5948,5,1904960,3,2348,2946,8,2,4.79691e+06,2
HunterDogsPL,1940,1698646,3206,63,22107,11,3422230,7,5414,3361,18,11,6.83149e+06,2
Hurricane50cal,3359,1952382,6767,0,24230,2,2662340,670,1213,1670,0,0,2.47561e+06,1
HybridNiklaus,2382,2755627,1417,272,9664,13,2919120,6,3206,3929,9,3,6.45861e+06,2
Hycor,1061,1378835,1922,52,12428,15,2467120,5,1973,6130,34,10,4.97289e+06,2
Hyuanjing,1860,1777233,817,125,10175,17,3003310,10,4881,5460,74,3,7.51323e+06,3
I-HawkEye-l,3062,3237602,1724,104,3519,8,3636780,9,3811,3295,0,0,8.06131e+06,1
IBlancol,2648,2995958,5034,204,17589,14,6582110,16,10054,12258,168,32,1.60871e+07,2
ICEMANNZ,2638,2623580,3072,396,30830,16,3525450,7,6768,4129,43,21,1.09068e+07,3
II-Panse46-II,2082,1791389,4842,702,21104,11,5426950,11,6698,6930,98,14,9.4397e+06,2
IIIDeadAgainIII,2022,1620850,2737,171,19636,14,3093280,5,3105,3898,155,73,6.07998e+06,1
IIIIC0BRAIIII,2018,1966970,3094,622,10338,5,2655520,6,4819,4393,10,2,8.23874e+06,3
