Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
Myrkril,81.0091,6.49356,18.6068,1
Morkiavelli,55.9096,19.1606,16.0676,1
Zazxs,51.9976,24.629,10.987,1
M2_4Fun,50.5538,19.831,8.44245,1
arizonad54,49.0457,14.7452,11.6314,1
_vrcnn,48.8432,6.11909,4.95377,1
Queueueue,47.7561,32.0855,23.0257,1
MdotWilson,47.2148,14.5335,26.2541,1
RUU5TY,41.247,36.2733,27.3204,1
DistinctCipher,39.0533,9.07248,28.6146,1
cachivache34,38.3385,39.9365,9.74001,1
NeXuss747,37.0274,29.7368,20.3543,1
DonTheHotelGuy,36.9899,8.1908,4.42035,1
ionize81,34.0772,9.68059,12.7728,1
noskilgamer,33.307,6.4743,10.2422,1
WhiteCheddar1,32.5418,73.2618,16.5721,1
Sgt_Bob_Ross,32.1478,13.5804,18.2147,1
CarkyNation,31.8074,20.8212,33.7567,1
Cobra0911-US-,31.0753,10.9988,6.59196,1
Turbo007Turbo,30.5858,16.3459,14.7644,1
MarechaI,29.2064,10.3618,14.181,1
csny296,28.2676,24.7492,16.9214,1
JollyJester,27.8635,6.61346,11.1352,1
Outlaw_Eskola,27.5027,14.7695,12.0148,1
MarmotWhisperer,27.1462,47.9707,9.17312,1
N-Dizzl3,25.9928,6.60567,15.4856,1
Raz0rbeak,25.5283,68.5271,12.0416,1
ScreaminSeagu11,24.5969,6.87336,9.66992,1
Demenzkrank,23.1687,5.44344,9.88022,1
Arch_Ziath,21.3184,18.0297,22.7288,1
Infinite08,21.291,22.7979,6.76275,1
Erico_as,20.4902,36.4224,16.1641,1
