Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
CorporalLexx,1411,1497328,7158,4458,21552,10,3089220,5,3420,2283,13,8,6.9967e+06,2
CountHengest,1837,1637932,2538,102,10028,9,2773440,6,4174,5223,39,7,6.93434e+06,0
CptSkyTR,1904,1640230,5609,593,23947,8,4176240,8,6040,5458,74,42,7.81577e+06,2
CrankZasalamel,1168,1314279,3933,65,12494,5,3129680,6,4355,6628,0,0,8.14026e+06,1
CreamCrab,867,828968,3557,329,11560,12,2498770,3,2536,2701,28,10,6.02711e+06,1
Cro_Killer_17,1551,1591594,3755,122,13394,7,4960150,13,7429,7053,135,43,9.17213e+06,2
CroatianMachine,1292,1450791,3386,169,11057,11,2776720,5,2584,4147,34,12,5.70554e+06,2
Cuckoo0,1543,1641352,1265,245,4903,2,1851690,4,3313,4958,5,0,7.75642e+06,3
Cvbge,2406,2617097,3547,1057,18665,2,3439070,9,5665,8241,10,6,9.75605e+06,2
CyFudge,1396,1226383,1352,97,7620,4,1847480,3,2097,3121,16,3,4.10011e+06,2
Cyrius_SV,1606,1808149,2036,57,12704,5,3052800,7,3984,4070,0,1,8.22691e+06,2
D3licTum,1781,1600877,6865,73,25534,6,3759680,7,4871,5683,6,5,7.39377e+06,2
DARIGGA,2240,2442468,4384,1051,20090,10,5309400,12,6460,8584,32,7,1.29561e+07,2
DED-bes,2024,2367950,2571,134,19962,20,3492130,8,5769,7429,7,1,9.6089e+06,2
DEgamerNi,1550,1901472,8449,101,28822,7,2737910,5,4755,5229,0,0,8.55983e+06,2
DI20ID,1006,919917,1919,444,7355,3,2805000,5,1969,3147,334,91,3.7206e+06,2
DIODIME1904,1514,2062657,1049,72,8339,5,2147540,5,2629,5901,3,1,5.76077e+06,2
DMP7790,1461,1361321,1130,51,7901,6,1697070,3,3575,3506,2,1,6.02158e+06,0
DRAGON-69-GER,1758,1820114,1048,144,3602,17,3165920,7,3790,5132,6,2,7.19649e+06,2
DS-StrangeR,1224,1132649,1168,157,4652,2,2543690,5,3283,4996,27,15,6.75754e+06,2
DY000---__---II,1419,1712649,2129,81,10819,12,1846020,3,2441,3099,4,0,6.0955e+06,3
DYMBF1992,1521,1834910,633,51,8382,14,1664700,3,1927,4876,0,0,4.82358e+06,3
DaSultan93,1152,934676,2082,84,7163,7,2891450,5,2740,2625,93,26,4.07686e+06,2
Dance4Life_rus,1566,1066227,2078,90,10429,9,1900670,2,1984,2180,169,36,3.71422e+06,2
Daniel_99g,1215,1219600,13649,116,39473,2,4446900,8,5702,4076,7,5,9.01124e+06,2
DariusXRS,2096,1916359,447,77,14813,6,2336520,5,3627,2944,9,6,7.3318e+06,2
DarkIIAssassin,2711,2437228,6501,212,47275,21,3646110,8,5770,8611,0,1,1.28223e+07,3
DarthVig,1744,1936365,2433,83,11711,12,2991200,5,3424,2292,2,5,7.47044e+06,1
Das_Machinist,2061,2331532,3614,208,17556,10,3061940,7,6193,4998,31,10,8.81697e+06,1
DavidMason20256,1330,1479860,586,52,2684,2,1912970,4,3985,4328,10,1,6.30246e+06,2
Deadly_Joe-BK-,1675,1860383,2282,51,4297,1,2356760,5,2763,7284,0,0,6.339e+06,1
DeathMan_163,1518,1690677,2371,164,11244,11,2735140,6,3529,5984,25,4,5.96825e+06,2
DeathVigil_7s,1990,1991083,5352,433,27524,28,3841450,9,4777,6236,7,3,1.05068e+07,3
DenZubkov,1772,1655940,3262,354,17178,13,1912330,3,1813,3458,4,1,3.49508e+06,2
DerHaseman,1543,1578021,2572,425,10121,5,3126580,6,3952,3935,81,31,5.62368e+06,2
Deutsche-Waffe,1312,1245231,1723,295,13418,20,3621920,7,5213,3109,16,10,9.63165e+06,2
Diagnoosi,1360,1657287,4497,183,53516,27,4128460,9,6662,3979,0,4,9.51183e+06,2
Diego0008,1573,906886,3828,116,11287,2,1674550,2,2026,1670,0,0,2.56326e+06,2
DillingerZ,1305,1594691,2522,95,10187,20,2859360,5,3021,4979,7,8,6.10771e+06,2
DoNotSayTwice,1280,1473896,2231,81,8634,5,2393680,5,3236,3941,8,4,6.22435e+06,2
Docholiday332,884,1042312,4894,98,21465,7,3351860,7,3325,3889,5,3,6.57788e+06,2
Doctor228,1498,1820290,1813,97,7912,8,2875080,5,2428,6823,44,10,5.62976e+06,2
DoctorDeathMihai,1361,1309158,1757,142,15215,2,2487430,5,6015,4826,5,1,7.99293e+06,2
Doctor_Hatz,1219,1471997,2669,55,15729,8,2300000,5,2701,6301,12,0,4.88943e+06,1
Dog_CZE_SK,2613,3018314,39,18,127,222,1814470,4,2069,2962,0,0,7.59503e+06,0
Dogma1983,1974,2252283,3784,512,20247,34,3820340,8,4043,4390,3,4,7.44813e+06,2
DrDrZoidberg,1219,1235604,3859,129,14337,15,3166590,6,4903,4545,6,6,7.34177e+06,2
DrGarbPhD,2318,2857031,2667,53,10969,13,2916810,7,4082,5980,1,1,7.94464e+06,2
Draven-eric,1369,1851978,0,0,55,78,2180910,5,1704,3900,10,0,4.38764e+06,2
Duhdog-CDN,2088,1964738,520,33,18057,17,2829010,5,5274,5471,0,0,9.68954e+06,1
Dutchmedic666,1024,1390845,1654,330,10484,17,2198360,4,1613,3889,8,3,3.37187e+06,2
DyingWar1,870,1355734,2227,1343,4639,5,2023560,5,2652,1374,33,5,1.12195e+07,3
E7NDR,644,792566,10947,31,54593,428,4115550,6,2967,2116,0,0,7.0051e+06,2
EI_Barth0,833,736144,3813,125,11434,6,2684270,4,1538,3010,100,39,3.07029e+06,2
EL_Guit0,1061,1275878,7151,192,78104,31,3036580,4,3012,3315,117,33,5.30648e+06,2
ERTsniper27,2317,2203049,2883,148,2166,8,2658320,6,8728,3248,12,6,1.36576e+07,2
EURSada18,1737,1648809,1891,153,8843,6,2442440,5,2372,3458,81,81,4.67729e+06,2
EcoBattle,2969,1514389,25018,0,149740,982,5707810,399,264,259,0,3,518815,2
Eichelriss,1180,1177113,6766,254,18688,3,3736500,6,3334,3500,95,21,4.45215e+06,2
Eilkox,1764,2113740,3284,28,22354,6,4275740,9,5904,7123,1,7,9.84624e+06,2
Eisenhand500,2733,1756354,6011,176,15860,4,4452580,8,7365,6193,71,44,7.07904e+06,2
Elias76,1948,2382606,2202,419,15967,9,2829300,8,4592,7803,20,4,7.47846e+06,2
Emiagist,952,964060,3295,6,10230,1,2085360,3,1213,3565,119,57,4.10156e+06,2
Emwe00,1236,1381698,2300,451,11832,10,2614820,5,3282,4976,6,1,6.76636e+06,2
Erex_Hero,1910,1561844,4710,614,15749,9,2421150,4,3968,3874,66,18,3.69408e+06,2
ErikNguyen20,996,991773,1822,223,5209,5,2076640,3,2496,3663,73,8,6.07938e+06,2
ErisRNoah,1427,1767362,2026,96,10444,6,2211340,4,2093,4878,0,0,6.95301e+06,3
EscrotoSaltarin,1101,839941,1956,68,6636,5,2410980,4,912,2208,778,123,2.5522e+06,2
F1SKUNGEN,737,867735,860,59,6848,5,1972360,3,3193,3218,6,6,6.19026e+06,2
FIVEMILESMILE,2435,2595835,1,165,10,3,2477580,6,1552,4571,0,0,4.97572e+06,1
FKN_Maxwell_HD,1105,1077510,2644,270,10192,3,3133840,6,2093,4143,202,47,3.64385e+06,2
FREEEEKSHOW,1975,1708686,5915,511,15244,19,4020810,7,4363,3767,16,16,7.27993e+06,1
FSixty,1563,1799666,1775,205,11376,8,3266220,7,4976,3671,2,1,8.26327e+06,2
FTSNsaber,1036,1164851,1793,601,8722,12,1955280,3,1858,3210,0,0,5.02626e+06,3
FaiaSau,1391,1594627,7387,61,34587,10,5396890,9,4887,5042,37,18,9.06622e+06,2
Failbot86,1455,1353637,3457,185,13649,16,2528330,5,6396,5885,1,0,1.0079e+07,3
FeelLikeGamers,1371,1437691,5521,117,20198,6,4871260,11,8726,4880,10,3,1.36374e+07,2
Feldweibel,1760,2316859,4068,151,15545,21,3439440,9,7833,5009,28,5,1.11979e+07,2
Filthy_Furry,1239,1376834,2680,129,8018,28,3007840,6,4806,4952,0,0,7.71589e+06,1
Fire68,2999,2277673,6139,297,53240,14,8048020,15,2900,3378,1,443,6.70999e+06,2
Firehand73,2110,2357757,2162,154,14403,22,3833230,8,3370,5163,30,4,5.9073e+06,2
Fiuriy,830,1113135,1007,87,11875,4,2161460,4,1216,3134,6,4,3.9149e+06,2
Fjeldal,942,1082533,2814,77,14975,6,2464820,4,3543,6183,32,1,6.58938e+06,2
Fornax-de,1547,1525540,1556,341,6832,4,3063980,5,1985,4287,89,23,4.0615e+06,2
Fr3nepik,2044,2156152,1766,1501,10282,4,3867120,10,6396,6295,66,15,1.11091e+07,2
Fraternity01,1445,1299366,4375,179,23172,6,2629370,4,5715,6240,41,23,6.51448e+06,2
FroggiFRG,3167,2096587,2020,209,13107,7,3744680,7,3733,2893,96,15,7.77979e+06,2
Funscist,1233,1467390,1733,41,9500,19,2741680,6,4336,6028,5,0,6.39618e+06,2
GBschot1,1205,1662902,505,360,4774,7,2233780,4,2889,4495,1,0,6.19371e+06,2
G_DIMM,1086,1335824,1413,159,8252,8,1930720,4,3524,4198,24,5,6.71729e+06,2
GasGerd_666,1253,1327911,2547,58,8628,3,3035020,6,3584,3654,0,1,7.06935e+06,2
Gen_RoyMustang,2954,2566954,503,363,19376,22,4352720,14,9406,5253,19,3,1.23805e+07,3
GerCatkiller,1272,1315133,4191,77,14959,8,3635460,5,4320,2760,4,1,8.25084e+06,2
GerobaldiBM,1842,2096642,3310,355,13023,17,3835820,8,5349,4130,16,4,8.46879e+06,2
GetRektBaddie,844,1103907,4159,57,18833,7,2723320,3,2476,3980,2,0,5.8066e+06,1
GfA-Hellsing,1207,1205324,2048,172,4335,7,2710600,5,2047,4047,43,9,5.17965e+06,2
GhostsGF,1853,1800575,772,171,5694,4,2242380,5,4204,5513,73,7,8.72097e+06,3
GibboUK21,2005,1455856,763,94,9002,7,4317470,10,4066,2865,86,21,2.78703e+06,2
GillianSmarts,1470,1729665,459,228,2030,38,4056460,8,5350,3276,1,0,1.04679e+07,0
GingerBrot,1643,1754298,5971,203,12802,9,3721880,7,4302,4952,93,24,8.56051e+06,2
GirfingeL_GR,2526,2556165,2388,539,8170,2,3229560,9,4772,4717,24,4,8.02199e+06,2
Gixer1000,1419,1512688,1976,131,17231,29,3337000,7,4674,3883,60,12,7.27481e+06,2
GlAN_97,1886,1569305,799,50,15632,2,2012320,4,5510,3630,16,0,7.49801e+06,3
Glueb0mb,748,924897,1069,25,6216,16,3327870,8,3434,4620,0,0,5.60956e+06,1
GodDoesPlayDice,1203,1899527,795,30,4074,661,2376460,5,3127,4457,0,0,6.20878e+06,2
Gorilla_Uh_Uh,2289,2237912,4073,57,13634,13,3336090,6,2462,3060,33,15,4.81202e+06,2
Gr4mmm,1710,1269700,2522,408,11077,5,3162200,7,4035,3183,92,45,4.5779e+06,2
GrafZahl512,1471,1648776,2243,299,18072,19,3139200,6,3362,3304,4,3,7.55107e+06,2
Greatbanks,2179,1456205,8452,30,48469,1,7079620,11,800,822,1,523,4.19174e+06,2
Greenthum6,1426,1570294,2249,218,12647,14,3033570,7,3034,3832,19,19,5.00269e+06,2
Grillmeister404,1397,1742587,2491,172,18701,6,2580780,5,3132,4288,4,3,6.37585e+06,2
GrossiTh3Alpha,1555,1378503,1582,89,5098,1,3156710,7,6012,5206,15,1,1.00178e+07,3
GrumD40,1569,1647397,4993,73,25099,13,3217580,8,5215,5820,10,3,8.13516e+06,2
GuardsmanWaffle,1886,1552068,2586,561,7514,9,2158080,3,2344,4362,1,0,4.91353e+06,1
Guill0H0ch,2047,2204823,6545,241,40222,28,4733470,8,4489,5553,2,8,8.17242e+06,0
Gunner045,1793,1977423,2608,52,14047,33,4044340,7,5956,5722,2,0,9.74869e+06,1
HEHABUCTb_RUS,1083,991738,1638,441,8469,11,2036030,3,2901,5022,91,13,5.58864e+06,2
HEV-No96AQUA_ACV,1621,1287338,3253,190,15747,22,3113510,6,2926,4363,14,4,5.14177e+06,0
HZFS,2009,1678828,516,191,20795,17,2420110,4,2614,4312,10,2,6.04647e+06,2
Hairikko76,1277,1521255,1426,172,7182,18,3510340,8,3869,5102,1,8,7.60406e+06,2
Halimco,3175,2252667,1785,216,12168,7,3871670,9,1370,1407,1,420,3.8251e+06,2
HammerU8989,1870,2720422,1258,284,5946,5,2797130,7,3286,5672,0,0,6.75189e+06,0
HannibalMustard,1299,1317420,2356,309,11018,7,2122300,4,3515,4575,36,16,5.47546e+06,2
HardcorKid,1220,1298263,251,120,4021,18,3466150,8,4473,4854,0,0,8.12644e+06,1
Hardildo,1278,1572645,1171,261,3287,2,2051260,4,2398,4400,0,0,5.60976e+06,1
HarveyCarmichael,860,891048,3771,372,9514,13,3220300,5,2263,2124,3,0,5.67748e+06,1
Hase41629,1734,1771799,6475,157,25651,8,4640200,9,5523,6718,362,75,9.02707e+06,2
HastyMcTasty,1374,1346241,3263,196,10479,10,2917500,7,3937,3864,7,3,6.78901e+06,2
Hatem_N9,1728,1897289,590,116,3929,6,2189580,5,1861,5181,5,0,4.16776e+06,1
Havker,856,1158738,1405,599,7206,13,1771450,3,1465,4380,4,3,3.48335e+06,2
Hawijunior,2225,1342630,5970,176,28625,2,4189880,8,991,724,1,465,4.46329e+06,2
Heezix,2657,1593976,2047,57,13368,9,6114280,18,14102,8751,1,0,8.85421e+06,2
HeinrichAdelmann,906,1063488,3707,101,12205,6,2061530,3,3484,4595,7,1,5.87016e+06,2
HellBouy,1004,1016820,2288,358,15321,21,2489360,5,3212,3454,21,3,5.3227e+06,2
Heppi111,3489,3158446,615,97,3629,7,3178030,9,4409,3711,0,0,9.01409e+06,2
Hirura,3165,2184198,306,34,5903,4,1813770,3,2056,2556,164,56,4.05148e+06,2
Holdthedoor1,2051,2036006,3284,304,21987,14,3112290,6,3613,4815,18,9,7.00602e+06,3
HolyLeiLouMou,1633,1906505,1430,74,12301,5,2325760,5,1797,5794,3,1,4.36046e+06,3
HramToNohami,1741,1936030,6462,200,32787,17,4597870,10,6411,5427,1,0,9.47181e+06,2
Hubert_is_Beast,658,869786,1451,72,8440,5,1489800,2,1577,2442,0,0,3.0337e+06,2
HunPhantom,1129,1303113,884,95,5994,5,1929320,3,2362,2960,8,2,4.83797e+06,2
HunterDogsPL,1945,1701497,3213,63,22157,11,3427920,7,5439,3371,18,11,6.83692e+06,2
Hurricane50cal,3369,1956335,6791,0,24236,2,2663870,670,1213,1670,0,0,2.47561e+06,1
HybridNiklaus,2382,2755627,1417,272,9664,13,2919120,6,3206,3929,9,3,6.45861e+06,2
Hycor,1061,1378835,1922,52,12428,15,2467120,5,1973,6130,34,10,4.97289e+06,2
Hyuanjing,1860,1777233,817,125,10175,17,3003310,10,4881,5460,74,3,7.51323e+06,3
I-HawkEye-l,3072,3246226,1734,104,3531,8,3674980,9,3835,3305,0,0,8.1438e+06,1
IBlancol,2648,2995958,5034,204,17589,14,6582110,16,10054,12258,168,32,1.60871e+07,2
ICEMANNZ,2645,2630553,3072,396,30830,16,3540180,8,6783,4146,43,21,1.09586e+07,3
II-Panse46-II,2082,1791389,4842,702,21104,11,5426950,11,6698,6930,98,14,9.4397e+06,2
IIIDeadAgainIII,2023,1621830,2737,171,19636,14,3094550,5,3115,3899,155,73,6.08099e+06,1
IIIIC0BRAIIII,2018,1966970,3094,622,10338,5,2655520,6,4819,4393,10,2,8.23874e+06,3
IILOR3NII,2478,1798101,4517,27,24008,830,2784200,4,3123,2941,9,3,4.08729e+06,3
IJustSplooged,1693,1908573,3090,473,7161,5,4251730,9,3020,4930,20,5,7.49922e+06,1
IWaReYI,1157,1135012,2869,208,13906,15,3017380,6,3551,3867,56,27,5.91413e+06,2
Ibor74,1907,1995862,3397,201,20229,12,2931140,7,6646,4194,10,4,8.92241e+06,2
Inter_Cel,1337,1652955,2222,194,15947,17,2143240,5,4357,4578,12,1,7.71116e+06,3
Iris2290,1581,1554876,1104,438,6818,9,2349210,5,2903,4357,11,9,6.16549e+06,3
Isfirdingur1,2089,2230610,911,98,15709,6,2648510,7,5853,5006,6,0,8.68185e+06,2
IssaTi,1051,1158374,2681,74,9404,6,3107560,6,4669,2894,0,0,1.018e+07,2
ItReverseIdiots,967,1102309,4752,220,17245,8,2437590,4,1847,3954,42,9,3.53274e+06,2
