Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
---JinnnX---,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
-1PARA-Alex,3,2189,0,0,0,0,8920,0,19,6,0,0,26900,0,15.951,16.989,7.38412
-BFVN-Lu_Xu_Bu,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
-FLA-TheDude,12,15957,0,7,0,0,24600,0,80,17,0,0,93200,2,37.0947,19.0544,6.72881
-MYLF-Vigile,2,2486,1,0,3,0,5850,0,12,9,0,0,13540,2,15.5114,21.5337,9.35413
-NooB-ooTT,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
-RTCW-eponine,4,5013,3,0,21,0,8550,1,6,13,0,0,20030,3,21.066,9.75833,12.7991
-RUS-barny,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
-SnP-Rinya_Pista,1,1010,0,0,0,0,870,0,0,3,0,0,2700,2,11.0101,6.12815,5.431
-TIF-Selande-xs,29,30730,31,0,130,0,36730,0,29,70,0,0,103050,3,60.2146,9.34782,10.965
-TSF-Philou,9,9259,10,0,2,0,19660,0,16,5,0,0,33090,2,29.9347,5.19235,7.83617
-v-Freakazoid-v-,21,13623,53,0,90,0,26750,0,10,32,19,1,49740,2,44.8074,8.72476,11.9732
03MAZ995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0602_CN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0hLawd,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1-800-G3T-REKT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107_an_droid,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
141_LoveAragaki,26,10208,14,13,60,0,19750,0,13,15,4,0,26425,3,47.6261,2.97322,8.24881
1ArchDemon1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1nvective,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1st-Phara0,7,8775,22,0,72,0,14880,0,17,20,0,0,43880,2,27.5637,11.5394,19.7895
3xtr3me_HFw_GER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
