Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
LapinPuissant,33.8922,7.81706,17.7163,2
Legia_Terror,33.7415,17.4926,7.81314,2
Major_Eisensaege,33.723,12.7679,13.2696,2
3ar1ofcur1,33.5859,10.6169,7.87054,2
xTiTaNaSx,33.3766,38.2488,13.1406,2
1988pl,33.2191,18.2383,13.6803,2
Hair73,33.0174,33.9902,11.2042,2
GeRaLdEaU,32.8398,25.0039,7.05905,2
OhNeeeeein,32.408,9.74027,12.9162,2
Siprex83,32.1079,28.5487,18.0274,2
KreXaRy,31.9479,26.2243,21.5588,2
Faisal669,31.7815,97.8034,28.1941,2
lMaydie,31.7286,24.3497,20.4833,2
ErKanario22,31.6863,25.4922,14.4872,2
ToniTheDamager,31.2914,31.394,30.8955,2
Killacrew,31.1802,23.9618,14.1637,2
Barakowiec21,31.0284,14.2627,16.3245,2
5tok3r,30.9932,28.9626,12.716,2
mumufti,30.8909,23.0291,26.7538,2
XqTrr,30.7573,14.9592,27.7052,2
BlackKray,30.5446,6.31167,5.43788,2
EVV_77,30.3482,19.2023,24.5981,2
wallonsboys1991,30.2834,6.64606,10.5845,2
Rev000,30.1425,19.6083,8.24873,2
Xeo0whyx,30.0606,8.02914,14.1941,2
Bnb-BuhariKunt,29.837,7.84103,9.16169,2
4oKySnuK,29.6508,21.7671,5.38828,2
Pyrotechniker87,29.5637,23.9646,16.9574,2
jacksterrex,29.4215,21.4696,15.4751,2
ondageten,29.1543,5.44809,11.0544,2
lMilchmannl,29.0055,28.7296,7.93162,2
hamriser,28.9535,8.1755,10.9042,2
jaro123ok,28.8378,7.56778,18.6391,2
XJimmyN3utr0nX,28.3077,5.83976,6.83926,2
death-or-glory68,28.2346,44.1799,16.3829,2
Ly0ns,27.9177,13.6409,9.32295,2
p_agerbirk,27.8301,20.5792,20.8443,2
91ronnie,27.6196,21.8462,10.5257,2
TiLLmAnBang,27.5294,21.9357,12.3006,2
MammothMachine,27.3827,49.611,28.8131,2
Cunuvar,27.0037,16.8771,19.3957,2
Yraemorys,26.3175,45.5287,13.5073,2
MemberberryGary,26.1344,5.64369,13.2965,2
TheDonVolga,26.0729,21.5417,18.9591,2
Pexier,25.8192,9.03185,8.89067,2
IPP-Wojtas,25.5894,16.7313,13.3256,2
fragbussa20,25.4623,48.0894,13.4655,2
lafaille77,25.282,14.4922,12.0452,2
Flo9001,25.2751,17.4051,18.322,2
Molypurrph,25.1731,29.7812,24.1273,2
inspektrcolumbo,25.0581,5.19258,13.4187,2
-2142-AMON13-,25.0457,7.605,5.75799,2
Ciceronex,25.0114,19.0261,10.3123,2
Caesar_Septimius,24.9772,11.4527,23.2136,2
phoenix229,24.683,8.96973,7.50045,2
tvkrisu,24.5458,10.5271,14.222,2
Scarecrow_Y2k,24.5155,12.1714,19.0297,2
PanAndrzej666,24.4455,7.74919,20.0513,2
kalinka879,24.2945,9.97877,13.9873,2
n0-harm,23.9599,37.8619,7.55765,2
Murray667,23.8998,13.6067,9.19886,2
Dyssebarn,23.8901,9.75704,50.4985,2
BadBadBadHombre,23.8336,15.0872,17.4056,2
Fabinh0_PT,23.7249,33.2582,13.2026,2
BestialaBrasa,23.7132,47.0675,4.5457,2
olidee3,23.4338,6.05029,13.4731,2
metzgeronair,23.3716,13.8049,0.0260751,2
LightPhoenix133,23.2277,6.55478,6.33134,2
Snofur98,22.9183,29.5405,30.8818,2
-BRT-mdlchrist,22.8999,35.0792,15.5588,2
Dop3KinG,22.8721,8.36446,13.0508,2
Crachytaupia,22.8107,23.4893,17.4356,2
Conner1988,22.6083,7.08235,16.4508,2
66Eagle66,22.5337,7.32162,15.5766,2
cesar0515,22.4066,8.08868,10.2965,2
Akira_A1,22.3668,2.9907,21.9286,2
Zziggyy,22.2854,26.9297,12.67,2
luca9673,22.1753,7.57009,20.3168,2
kaz16081994,22.0819,33.3282,10.3735,2
RookieoftheYear,21.8387,33.8428,28.8352,2
niro4,21.8325,7.01381,13.378,2
SkovorodaPope,21.7118,25.7567,14.3029,2
HU_Determinator,21.5477,14.7222,18.5499,2
IGIL_PILOT,21.4378,7.34595,4.01217,2
Chaosgamer1993,21.2286,32.7724,15.6516,2
BinOoL67,20.7766,7.70803,16.7172,2
Guzowiaczek,20.7134,6.0367,11.2275,2
Pierpy13,20.6273,7.97843,16.5562,2
StNectaire,20.6083,7.96114,12.5365,2
killacre,20.5759,12.7621,16.179,2
bicomat,20.2561,45.8596,3.69578,2
AdelMkadmi,20.2399,38.2108,11.4187,2
Pido4,20.1783,22.3522,17.1199,2
Jadzeer_Daxx,20.1013,15.7564,10.0039,2
MxLionheart,20.0473,16.3902,14.7008,2
H4WE,20.0421,16.5545,24.036,2
