Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
Legia_Terror,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Leotrinity,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LightPhoenix133,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
LightSworm,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Liocelot,5,3462,93,0,362,0,14370,0,20,17,0,0,27420,1,20.0868,15.0062,98.3219
Littlebay,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Loc-Deu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Logi1989,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Loindemoi,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LooserKell,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
LordOfHalloween,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Loxdor13NRV,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Lt_Fischer,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Lt_W_Hudson,2,2370,8,0,20,0,12900,0,7,14,0,0,16080,2,15.2981,21.6226,22.9617
Lukesly69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lunareclipse-DS,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Ly0ns,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
M0sh3r,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
M4A2E4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
MAKSlMUS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MCMLXXXII-ULTRA-,3,2980,4,0,27,0,2940,0,10,20,0,0,15610,2,17.3521,20.6063,15.5951
MIKROBIlll,2,2718,0,0,0,0,490,0,7,19,0,0,7400,2,15.9189,26.3115,3.95632
MJR-Scorps75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MURLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MaLLiSH525,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MachineGunKell,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Macnono,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Magierkabel,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Major_Eisensaege,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Malaggar0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Malemort05,6,5300,0,0,0,0,6230,0,6,9,0,0,12280,2,23.3854,5.48908,5.67609
MammothMachine,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Markez_Vibe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marski_JR34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MartyMacPump,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MashineOil,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Matreex11,4,3463,9,0,18,0,2420,0,7,28,0,0,8220,2,19.0882,17.342,10.9595
Mazsolo,6,6067,21,0,66,0,8720,0,21,19,0,0,36900,2,24.1857,14.3159,20.174
MelonMint,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MemberberryGary,5,3550,0,0,7,0,2480,0,18,9,0,0,23100,2,20.2134,10.8621,5.71922
Metal-Luca,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mettwurst1990,3,4749,36,0,396,0,8230,0,5,27,0,0,12350,2,19.7613,21.4916,151.237
Mikelon1981,3,4452,0,0,16,0,1920,0,5,13,0,0,14380,2,19.4047,12.5633,10.0297
Molypurrph,4,3394,15,0,65,0,7380,0,22,10,0,0,38490,2,18.9874,17.3671,26.5539
MonHyun,1,656,0,0,0,0,440,0,0,0,0,0,5900,3,9.6702,0.254817,4.57998
Mothac14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mr-Probber,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MrHermanowski,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MrS1ump,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Mr_JIuC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mr_Keksic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MtRush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MuhtuHarrak,2,2340,0,0,0,0,2990,0,0,2,0,0,14020,2,15.2419,2.55063,6.21814
Murray667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Muttley_Duarte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxLionheart,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Myxa6JI9xa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
N1ghtm3re_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
N7_Diablo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NKE--GrynioO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NanoRzz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napkin6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nassiiii,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nechislayer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nepyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NewWave88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NicKFuri4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nightons,1,1641,0,0,0,0,760,0,4,2,0,0,2680,2,12.7661,12.1273,5.25053
Nikandros21_GR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nitresco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nitrinax,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NoPain_NoNuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NoTbuying,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Nooooooob-Killer,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NovL_VII,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
O0O0O0O0O0O0O01,10,6790,0,0,0,0,9530,0,11,11,0,0,25180,3,28.8805,4.93178,5.55614
OAEon,7,4104,0,0,0,0,6280,0,5,3,0,0,13600,2,22.9661,2.53584,5.47266
OZxxxxGUN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OfficerSnickers0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OhNeeeeein,5,3467,5,0,3,0,8380,0,7,22,0,0,13500,2,20.094,11.5323,7.39836
OllieKampo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OnhDoppu,13,12005,51,0,42,0,12240,0,23,34,0,0,62330,2,35.8259,10.1171,12.5386
Osiris-HUN-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OverchiII,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OverratedReaper,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P9_chiva,8,6101,4,0,27,0,12430,0,36,31,0,0,50620,3,26.2196,17.7524,9.27759
PAPA65535,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
PAULLLLLLLLLLLL1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PENTA-ccHunTeR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PLA_Bomber,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
PROHVOST888,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PUTIFAR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PaCzEk27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PakManekCZek,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PanAndrzej666,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pancher0man,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PantanaMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papa_V1tya,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PartyAnimal91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PashaMaiFland,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Peaches-Axe,7,7923,47,12,151,0,27620,0,52,28,0,0,80160,2,26.8761,24.6621,37.9252
Pedro8711,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PepeM3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pepeand,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Peter-Dinklage,7,7029,13,0,21,0,8610,0,11,45,0,0,15450,1,26.0992,16.6007,9.92211
Pexier,3,3495,0,0,0,0,3540,0,1,9,0,0,7770,2,18.1345,6.32527,5.86098
Phobias23,0,840,1,0,0,0,0,0,1,6,0,0,1400,0,9.41423,0,0
Pido4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pieculek,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pierpy13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PiggyandPrincess,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pixelboy66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pkman94,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PongLenisNL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ProScrp,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ProjecctV8,1,1170,0,0,0,0,1460,0,5,5,0,0,4300,1,11.5125,20.1927,6.18142
PsychoticcSniper,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Puolukka81,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pyrotechniker87,6,4730,56,0,62,0,22070,0,20,28,0,0,36100,2,22.739,17.29,26.7876
QAZWMXEDC,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Quaghmire42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Quinnyt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
R4F1NH4F,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
ROTCrazytrain1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RQran2003,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
RSVchen,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
RadicalGuevarist,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rambo_J_Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ravis88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RayIow,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RccKMaYbe,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ReVoLuTiOn_LAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Reborn---zac1973,2,908,0,0,0,0,3950,0,2,1,0,0,420,2,11.6615,3.02608,6.66641
ReckittBG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RedEM008,3,3190,0,0,0,0,2670,0,5,7,0,0,6750,3,17.6812,8.28708,5.46195
Rev000,4,1888,0,0,0,0,2780,0,5,7,0,0,6275,2,16.3285,6.2691,5.13448
RezzLe61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Riderbabaaa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rom1dream,2,2187,0,0,15,0,8580,0,10,3,0,0,20700,2,14.947,13.7811,15.0931
RookieoftheYear,1,1831,0,0,0,0,5390,0,3,1,1,0,6605,2,13.2032,12.2816,8.56835
Rudysky,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RugerRElli,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RusDeu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Russkeii,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RyggLukt,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
S1N-SK1LL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHARKVL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SHIJIAZHUANG1886,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SMOOTHOP3RATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SNARLzzzzz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SO7iD_GT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
STOP_0x0000F4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SUPERDAVOR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SaloUroniliRUS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SammyQuickscoper,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SaturnsHex,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Scarecrow_Y2k,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Schubidu-Biker,4,6149,49,0,180,0,8550,0,7,10,0,0,14020,2,22.2672,8.55062,63.7991
Scorpy23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Seicocat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SemtexWar,4,4510,1,1,0,0,2990,0,12,33,0,0,18830,2,20.4756,22.7174,5.22793
Sesshomaru961,2,2650,0,0,0,0,17380,0,9,10,0,0,25650,2,15.802,19.9474,9.65506
Sev7777777n,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Sgt_Bryan_Gump,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sheepdog1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SiomPnxxxx,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Siprex83,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SirPhilipMorris,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Skip_bomb,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SkovorodaPope,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Skunkpill,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Slanty1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Smitteri,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Snofur98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SoLoMotoko,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SofraLk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Soriatt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SoulSeeker777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SovietskijSoyuz,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SpyderDK,2,2149,0,0,0,0,1520,0,4,12,0,0,3400,2,14.8717,16.1568,5.25053
SrY_Epic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
StNectaire,2,2340,0,0,0,0,13040,0,0,9,0,0,2850,2,15.2419,9.13435,8.98591
Starshine995,3,1326,0,0,0,0,3280,0,4,5,0,0,6620,2,13.9599,6.28217,5.74983
Stiglitz_74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Sturmann_Misza,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Styrakk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suubyy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Swofford1983,2,2270,0,0,0,0,17820,0,5,8,0,0,20700,2,15.1086,13.7811,9.7156
Synndel,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
T92lt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TJF-Thejuampi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TMKlaus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TUBoFAT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tactical2976,1,498,1,0,0,0,840,0,1,1,0,0,5100,0,8.91002,4.22402,6.38356
TakeMyTagsBoss,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Tanzknoeppp,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TaylorTrifft,10,8060,67,0,164,0,33880,0,29,31,0,0,77960,2,29.9899,14.5954,30.6293
TerraFoxYT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Tha_HaounD,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheDonVolga,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheHipsterGamer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TheKamikazeswede,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheNinjaOnCrack,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ThisIsRasta,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Thor-Hutte,4,3125,30,0,106,0,10240,0,0,0,2,1,2975,2,18.5809,3.13949,41.1131
TiLLmAnBang,10,5346,72,0,79,4,22470,0,36,25,0,0,7090,2,27.4355,12.2999,21.8849
Timon123455,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TitanAE1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ToD_96BoB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ToMaHawKEzio,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TodesSense1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ToniTheDamager,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TonyBonelli,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Triptonite,4,4094,59,0,139,0,12340,0,12,12,0,0,13700,1,19.9531,12.5394,56.4527
Tuffnuts007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK-SNAKEYES,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
URSU76,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
UnLucky2K,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
V1adivostok_city,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Valementine,1,190,0,0,0,0,440,0,0,0,0,0,550,1,6.73885,0.0326866,4.57998
Valkanell,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Veddharta85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Verlawl1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
VespaGang,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
VinSmall,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Vincere_Sign,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Vollwurst,9,6030,0,0,12,0,13090,0,7,19,0,0,16080,2,27.1487,5.62259,7.17506
Volrak1988,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Vzbench,4,4865,0,0,100,0,18140,0,25,18,0,0,70100,2,20.8966,23.356,33.2062
W2Nader,1,40,0,0,0,0,50,0,0,0,0,0,0,2,4.41575,0,2.65915
WWMVIP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WalKcoT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WalterMelonman,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Walther1941,2,1815,0,0,0,0,1910,0,2,2,0,0,7650,2,14.1676,4.3208,5.55905
WantedCat1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WardonkeY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Warlock3400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Weissi167,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WelpeMuenze2486,10,7171,16,0,67,0,22600,0,0,0,0,4,14450,2,29.2268,1.56572,14.8949
Wenevo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WidowMaker1954,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WilliamShemin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Willy_Rcg,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Willy_Wiesel123,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Wit-324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wongarito,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Wotan999,4,3858,0,0,0,0,3720,0,5,4,0,0,12120,2,19.6408,4.48338,5.52231
XJimmyN3utr0nX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
XTurbo_GruszkaX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
X_DeathMask_X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xeo0whyx,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
XqTrr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
YAM3N,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Yet1_W1zard,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YorrekThurr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Yraemorys,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ZElcioZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZZB_CN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Zaydaas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZhangHan66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Zl0y_Buka,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ZorbaWar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Zwoazole,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Zziggyy,1,1017,0,0,1,0,800,0,5,4,0,0,4300,2,11.0332,18.1927,6.3183
_II_Gemini_II_II,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_SPW_Cheech,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aFatman2theFace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admflj,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
aemelin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ajay9421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
akesariim,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
akirasendoun,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
alu_ameri,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
amuame,1,1646,0,0,0,1,2760,0,3,8,0,0,2460,3,12.778,22.1181,8.24815
angatra,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
atheet-TR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
b4learic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bYNeWil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
baboonmonkey,2,2248,11,0,57,1,4380,0,7,8,0,0,6130,2,15.0662,15.2636,40.8409
balkans_MiMo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
barbarosssa47,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
batata_pxr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bboyqt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
bernardganty,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bicomat,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
blade_5678,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bobotunov,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
boomchak,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
breeze3931,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bringjuice,1,1194,0,0,0,0,1070,0,1,0,0,0,1150,3,11.5838,2.06119,5.71934
budbundy412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
by_Techniiq,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cameldung,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cesar0515,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
chinadiors,4,2890,4,0,0,0,4050,0,5,6,0,0,20000,3,18.2062,5.75731,6.64021
christophe25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
clamquest,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
cold-fus1on,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
craze75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
croce_catara,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cybertron15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
czAirborne93,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
daelcid,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
danielsan733,2,520,0,0,0,0,510,0,5,0,0,0,4650,2,10.0247,5.20649,3.99609
dariosius,2,3938,0,0,191,0,6610,0,3,2,0,0,4390,2,17.7481,5.19628,102.582
dazzler602,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
db-hartmann,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
dbeholder,1,1116,1,0,10,0,150,0,1,9,0,0,190,2,11.3484,20.0136,14.4996
death-or-glory68,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
death14285,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
deepcov3r,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
derfloc,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
diegoantilles,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
dieserandi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
dimher,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
diosules,4,3088,0,0,0,0,7610,0,9,8,0,0,11650,2,18.5232,8.46659,6.60393
