Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
Adamanhide,7,7197,0,0,0,0,22160,0,35,42,0,0,5132,2,26.25,22.2253,7.50056
Addimin,5,4362,0,0,0,0,5830,0,7,12,0,0,10160,2,21.2935,7.41295,5.84352
AdelMkadmi,3,3409,14,0,66,0,14520,0,12,6,0,0,37850,2,18.0095,13.3465,34.3409
Aegis94,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Agraas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AirSlayer,38,32639,47,38,342,0,78420,0,125,57,0,0,164110,2,69.8474,14.1249,17.7395
Akarraz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Akira_A1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AlanYe97,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Albedomancer,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AlbertSonic35,5,4226,0,0,0,0,9230,0,17,6,0,0,33900,1,21.1226,10.2187,6.55478
AlbinoKalle,15,11183,0,0,15,1,60430,0,38,56,8,0,105725,2,37.2931,17.4271,8.96659
Aleksandru88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Aleksej89,9,8821,102,0,500,0,55360,0,24,41,0,0,58870,2,29.5995,16.01,74.856
Alex501Trooper,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ali_Overdose,3,3380,23,0,60,0,8800,0,31,10,0,0,4790,3,17.9668,27.212,34.3592
Alschke,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
American_Tencent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Amrati,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AnNka-tr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AnarchyZG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AnhkMorePork,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Anna_Maniak,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anonymoose-VX9-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antagonist0079,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Arkanchyl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AstorDog,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Att23man,8,9827,6,7,42,0,8700,0,10,22,0,0,42130,2,29.3538,9.48366,11.7419
Avrim,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Azoic_Song,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
B77X,3,3087,0,0,0,0,3140,0,10,19,0,0,14300,1,17.5216,19.5605,5.687
BADMAN61,0,160,1,0,0,0,120,0,0,0,0,0,0,2,5.41966,0,0
BF147,14,9971,0,0,5,0,22150,0,28,30,0,0,102700,3,35.4575,11.3374,6.30669
BF1IOS4,3,4860,0,0,1,0,2350,0,1,11,0,0,23750,2,19.8908,8.88397,5.28981
BINGOOOOOOOO0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
BONGIIO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BRAINFTW,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BRUKS_PATRON_91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BaK3r79,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BaTrkham,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BadBadBadHombre,6,5721,0,0,57,0,8240,0,23,26,0,0,39690,2,23.8336,17.4056,15.0872
Barakowiec21,8,6347,2,0,10,0,34890,0,16,26,0,2,42200,2,26.461,12.4859,9.12637
Barsinso,5,3206,5,0,34,0,6320,0,5,8,0,0,4970,1,19.7057,5.21898,12.9626
Beaster40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BestialaBrasa,3,3678,24,0,143,0,12420,0,1,2,0,0,5800,2,18.3939,2.25099,63.0214
BetterThanMyCat,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Big_Deal_1,18,16505,172,0,378,0,38220,0,91,44,0,0,108030,2,43.3785,18.4953,36.7879
BillyHerringVan,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
BinOoL67,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Biodiesel-Plus,7,3495,0,0,0,0,12720,0,23,5,0,0,4700,1,22.1345,8.20845,6.52888
Bison-V,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bixenboxn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Black0304White,24,20831,16,0,36,0,45740,0,59,79,0,0,151860,3,51.424,15.7732,8.60653
BlackKray,9,10093,0,0,2,0,14290,0,4,21,0,0,10850,2,30.5446,5.43788,6.31167
BlackjackPC12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Blazie,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BlekkieNL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bnb-BuhariKunt,4,6111,0,0,0,0,20460,0,5,12,0,0,10500,2,22.2295,8.42526,8.4569
Boris_Mirheiss2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Botticheli,15,10552,0,0,0,0,25610,0,25,64,0,0,51640,2,36.8661,12.7845,6.42774
Br10N4C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BrimStoneD413,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BulletEST,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BullyApC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CABarreto,7,6918,49,0,145,0,22060,0,21,11,0,0,45420,3,25.9982,10.5883,34.4922
CAHOS-Aerotyler,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CAVALIEROFHONOR,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
CBSMeisterbrau,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
CORVO0190,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
CX7RealMadrid,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Caesar_Septimius,3,3708,16,0,8,0,5690,0,19,12,0,0,18780,2,18.4356,20.7157,14.5987
Camoo_Fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camorra1989,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Capt_Bananax,20,20626,3,0,0,0,27430,0,37,51,0,0,97120,2,47.3338,11.1715,6.08498
CaptainNarolu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Captain_Aim,6,4468,54,0,210,0,27410,0,18,36,2,0,58430,2,22.4243,20.9964,52.2211
Chaosgamer1993,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cheesus_GER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chichipudlo,42,34373,119,0,272,0,218800,1,398,182,0,0,121100,2,74.4011,30.88,17.4955
Chickos-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chimichompas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chinwining,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ChoYaYa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chrni,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Church2001,1,3020,0,0,0,0,9430,0,6,12,0,0,8260,1,15.4159,36.3434,9.85435
Ciceronex,1,565,10,0,58,0,3790,0,0,0,0,0,100,2,9.24959,0.00814302,75.8462
CiganskySen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ClearyBoyJoe,4,3070,5,0,4,0,21500,1,20,15,0,0,3760,2,18.495,17.1713,10.5624
CoT2PoR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
CoiNz1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conner1988,6,4620,0,0,0,0,15100,0,25,20,0,0,41100,2,22.6083,16.4508,7.08235
Cpt-Victime,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cpt-Weo,25,23356,0,54,17,0,16750,0,23,65,0,0,91120,3,53.489,9.99214,7.08767
Crabby-san,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Crachytaupia,4,4439,0,0,44,0,9670,0,14,20,0,0,34175,2,20.3888,18.2276,18.0116
Crash_CRO,11,10923,38,0,63,0,25630,0,34,64,0,0,109710,2,33.1191,20.5449,15.9477
Crash_MaRTixx,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Crousader92,25,18541,89,0,237,0,33970,0,32,43,0,0,94990,2,51.3808,9.1079,19.0705
Cunuvar,8,6924,22,0,56,0,30800,0,26,44,0,0,71400,2,27.0037,19.3957,16.8771
DAIZU77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DEADSHOT_LY,37,25272,63,51,178,0,46880,1,44,96,1,0,77750,2,66.2468,9.58908,12.9661
DGxiaoluo,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DTR666,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
D_Greed_x,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Da_oid_Opa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Dancher83,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DanteRoach,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Dargonai,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DarkSteelMan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DavesN0tHere,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Daydream_Flowers,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Deacon093,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Deals_tenderness,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DeathLeecher,9,6737,2,0,0,0,16140,0,16,7,2,0,17550,2,27.8313,5.67342,6.50721
Deep-dk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DeggTSK,2,655,0,0,0,0,1450,0,0,0,0,0,2500,2,10.6658,0.119823,5.18901
Delta-Pantin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Den3er,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DenFromHell,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DerAlkan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DerBlaueFahrer,16,11620,145,0,322,0,53870,0,43,28,0,0,87430,2,38.5795,10.8814,36.6169
DerGuteFred,3,3450,0,0,0,0,3100,0,16,8,0,0,18370,2,18.0693,16.7016,5.66924
Der_WaffenMessi,14,14913,0,0,0,0,42200,0,50,34,0,0,109900,2,38.5356,15.5506,7.40945
DerekLaoWang,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Detrame,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Diddzy91,35,35333,0,0,96,0,32560,0,50,209,0,0,91720,2,67.6997,17.0101,7.52231
Diegotarde,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DirtyMarty420,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Doctorworm7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dolbyone_DK,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Don_kokone,3,3736,63,0,184,0,6380,0,21,6,0,0,27200,2,18.4743,18.9989,88.7903
Dop3KinG,2,4394,0,0,0,0,13070,0,6,12,0,0,14450,2,18.3332,18.5657,8.99107
Dovahkiin_VII,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DrChirurg,13,13373,0,0,0,0,36350,1,98,32,0,0,191900,2,36.6611,25.9157,7.27167
DrHusseinHM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Dr_Scary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DraganZero0ne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dreaku,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Drerikk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Dyssebarn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ESP_Litosgogo,7,4658,7,0,18,0,5600,0,4,5,0,0,5100,2,23.6537,2.22403,8.3183
EVV_77,4,8457,14,1,29,0,30710,0,10,21,0,0,54030,2,24.3125,16.8593,20.3605
EddieDerElch,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
EineMuhEineMaeh1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Einfach_nur_BAM,3,2790,0,0,0,0,6610,1,15,14,0,0,17600,2,17.0406,19.6751,6.85099
Ekan66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
El_Guwanjee_Man,6,5795,4,0,19,0,6040,0,9,17,0,0,19730,2,23.91,8.74811,8.63183
El_marcon,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ErKanario22,7,4113,12,0,52,0,16220,0,6,18,0,1,17160,2,22.9777,6.65998,15.938
Evil_Window,2,1777,28,0,45,0,3570,0,6,2,0,0,7080,1,14.0822,8.29949,42.4999
Evileh,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FPSnewbie,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FURY-AndersoN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Fabinh0_PT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fadden86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Faisal669,3,4037,82,0,241,0,12600,0,11,27,0,0,19250,2,18.8788,25.7317,115.05
FalseKnightHD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FancyZebra1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fantasy_Chin,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
FausTen1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FeelJkeee,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fen545,6,7626,70,0,107,0,22020,0,30,43,0,0,60120,2,25.6248,26.0488,36.7833
Feynman_XRG,6,7111,45,0,166,0,16270,1,23,24,0,0,41820,1,25.1731,16.4738,42.2158
Fichtenelch101,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fimikk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fl4X0n,3,2380,0,0,0,0,2640,0,5,0,0,0,8680,2,16.3168,3.35892,5.44654
Flo9001,4,2987,1,0,1,0,9490,0,14,10,0,0,20690,2,18.3633,12.7808,6.97877
Fluttershade505,3,3374,23,0,94,0,5190,0,10,19,0,0,11220,2,17.958,19.4512,45.4493
FoH_epicsmooth,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FoxDeus88,4,3659,0,0,0,0,6670,0,11,17,0,0,15370,1,19.3674,14.5979,6.38975
Frosty_AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
G-Spot_BE,28,28386,1,40,4,0,45090,0,81,56,0,0,118270,2,58.4007,12.797,7.33441
GER4-ST4LLI0N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOGUMANDU,4,4001,7,0,13,0,3000,0,12,7,0,0,19170,3,19.8315,9.729,10.2332
GYD102,16,16189,97,0,370,0,80000,0,40,90,2,1,93295,1,41.2157,19.0572,37.409
Gagire,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GeForce136,28,31212,8,0,75,0,70350,1,106,131,0,0,232510,2,59.3768,23.0562,9.07954
GeRaLdEaU,3,2528,11,0,26,0,9280,0,0,11,0,0,2870,2,16.587,7.13517,19.4575
Gen-Delight5566,0,220,0,0,0,0,20,0,0,2,0,0,100,1,6.02597,0,0
Ghofug_Youssef,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gliglitch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glovestriker,5,3920,20,0,5,0,5700,0,5,20,0,0,12970,3,20.724,10.5136,10.8107
Go0dvib3s,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GoDFather_Kor,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Godnephew,13,11118,8,0,66,0,3410,0,7,39,0,0,64200,3,35.2498,9.17484,9.02323
Goofy147,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Granathar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GreenDirtracer90,3,3564,0,0,0,0,6270,0,13,6,0,0,30480,1,18.2333,13.107,6.7614
Grimdeath64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Groog13,7,7433,6,3,10,0,27140,0,36,29,0,0,84800,2,26.458,20.8022,9.89085
Gryffington,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Gunter_Penguins,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Gusty91,2,2820,6,0,28,1,8230,0,8,6,0,0,12825,2,16.0907,14.5084,25.0093
Guwuzgt,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Guzowiaczek,5,3912,0,0,0,0,6640,0,15,10,0,0,34170,2,20.7134,11.2275,6.0367
Gwardus-PL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
H2oJunk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
H4WE,2,1971,0,0,0,0,4820,0,6,23,0,0,13470,2,14.5064,29.5313,7.00655
HU_Determinator,4,5450,10,0,22,0,8170,0,8,28,0,0,14000,2,21.5477,18.5499,14.7222
Hair73,3,3299,24,0,42,0,13090,0,6,3,0,0,13830,2,17.8464,6.54394,30.1273
HamzaZengin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Happy_Zifus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Harlekin365,9,9383,16,0,73,0,27060,0,25,19,0,0,53000,2,30.0276,10.8271,16.4045
HealthHeng,16,14901,16,0,26,0,10100,0,12,22,0,0,34385,3,40.529,5.23446,7.01196
Heksa21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HeyQuePasa7,5,6414,0,0,0,0,6200,0,26,13,0,0,40800,3,23.5257,16.4412,5.93411
HuaGuidie007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HulkSter_One,1,3333,8,0,57,0,3840,0,8,3,0,0,24120,2,15.8972,22.8964,72.872
Huntakilla4321,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
I--Longrifle--I,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
IBEELIVE,0,60,0,0,0,0,0,0,0,1,0,0,50,2,3.90953,0,0
ICy074-CG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
IGIL_PILOT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
IIIMINIONSIII,40,37103,45,0,167,0,1000,0,18,85,0,0,182750,3,73.2363,10.6563,7.23607
IIIMix77III,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
II_PsycHoPain_II,1,499,2,0,1,0,250,0,1,2,0,0,1125,2,8.9153,6.06005,6.97635
IManovBG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
INDIG0SS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
IPP-Wojtas,7,5339,28,0,50,0,16050,0,29,24,0,0,7750,2,24.4279,15.3245,17.9192
IQuimI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
I_AM_FONC,2,2237,22,0,69,1,3080,0,10,6,0,0,12000,3,15.0448,16.4791,52.2644
IceCube_WSC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Icebreakerz46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ImM0rTaLBB,2,1300,2,0,16,0,1580,0,1,6,0,0,6050,3,12.8879,7.26054,14.3016
ImperialCustmPCs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Imquaser,6,5048,0,13,3,1,43240,0,17,19,0,0,58220,2,23.1056,13.9898,11.2135
Inflamare,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Instigatorr69,5,5790,0,0,0,0,15740,0,14,12,0,0,34620,0,22.9049,11.2421,7.49046
Ion213,9,9180,32,0,154,0,34890,0,24,53,0,0,57200,1,29.875,18.9581,27.8903
Irediam,15,7434,55,4,232,0,24270,0,8,18,0,0,36600,2,34.4588,4.30617,25.3423
J-sosa234,5,4070,0,0,0,0,1460,0,6,8,0,0,9960,0,20.9219,5.4057,4.13376
JR-TheDeathMaker,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Jacek-Bolec,2,1493,0,0,9,0,2320,0,0,2,0,0,5300,2,13.4015,2.23177,9.83599
Jadzeer_Daxx,5,3472,7,0,44,0,5490,0,14,10,0,0,27350,2,20.1013,10.0039,15.7564
Jaeser46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Jalzi0n,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
JeathroK,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Jepoprosil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jian_Busi,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
JodlerRobusto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Jonibruudi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
JonnieBeGoode,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
JubWub,2,1710,0,0,0,0,3030,0,6,9,0,0,9700,2,13.9286,15.3962,6.23883
Junichiro_Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Justinndsu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
K1llerplautze,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
K1saac,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KOFahQ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KOMMUNICT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
KROTOS233,10,9908,0,0,0,0,8030,0,24,53,0,0,38200,3,31.4123,16.3577,5.32327
KVadKor,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
K_Kamph,1,790,0,0,0,0,2020,0,2,11,0,0,2300,2,10.2238,26.1114,6.70406
KaZet1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kaily-11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
