Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
BARONOS92,32.5304,6.79275,9.68254,2
pasha-g84,32.4794,10.3908,19.2801,2
To-Wai91,32.4106,26.2502,13.9463,2
0hLawd,32.0827,14.6588,9.39309,2
staRS-Rankovic84,32.0425,34.9222,15.851,2
LORDBAAL58,31.5165,6.14404,15.9044,2
Bundek74,31.4598,15.426,26.7444,2
Hooligan_00013,31.3676,6.19619,3.24468,2
Olayade,31.2951,48.5428,20.8474,2
LAPINBLEUKILLER,31.0857,72.7037,14.0424,2
Bierbuden__Stan,30.9773,7.93425,26.4649,2
DarkOrys,30.7562,22.6715,14.0946,2
TheSpeakerr,30.667,20.8711,13.1868,2
DEN275405,30.6352,25.2184,6.68822,2
DasDieter0815,30.5902,14.2582,7.51346,2
alextoto76,30.5539,7.37726,7.404,2
Pestfloh,30.524,10.3216,10.1065,2
SIashOne__,30.4838,23.5023,25.4555,2
MiIIe_Seppe,30.4309,71.4131,15.0417,2
rizbo76,30.3667,8.66725,13.9173,2
FlanKingPanda,30.1119,6.43338,4.71185,2
Raggoskan,30.1028,24.4684,9.3136,2
Maischder,30.0216,21.1436,26.4706,2
LegendSebo,29.9677,7.00437,11.1939,2
Canon_Barbarian,29.7542,9.57866,27.9355,2
carlosm111,29.6731,6.76947,13.513,2
mika1186,29.5457,8.05509,18.1351,2
imre1555,29.2265,6.95956,22.0723,2
Sir-J911NSA,28.8694,15.6091,9.90706,2
JvonK80,28.6793,14.6734,15.9021,2
FRAGetAboutit,28.2451,10.0503,9.09457,2
SchreckensConny,28.0573,15.2252,24.7251,2
BeTakenEasy,27.8928,7.37728,18.9712,2
CF_SAS,27.875,59.6981,17.2004,2
HTF_r3dbuddha,27.8014,7.84321,9.78717,2
TheBigCana,27.2812,23.9606,12.5421,2
StaRf3,27.0611,5.3183,7.06934,2
Daloz,27.05,28.8121,19.4817,2
loki2114,26.8614,18.6422,12.4332,2
KZN116DIMON,26.7687,13.1207,14.1406,2
d0of,26.6136,16.5387,7.45747,2
chrisjudge,26.5093,6.1278,13.2971,2
I--Miraculix--I,26.4977,7.90911,7.24257,2
MasterDji,26.4971,26.1207,20.0265,2
BimmmmeR,25.9971,7.96156,12.4482,2
Jaspa87,25.8479,18.6469,6.61755,2
frantaklika,25.7857,10.893,12.5371,2
DimonS333,25.6518,19.3785,8.6961,2
Lord_Enzo_12,25.5574,17.5907,13.7373,2
SjaakNorris,25.5066,26.187,25.4059,2
A7232789237,25.4554,7.1517,8.76752,2
DaroDarek123,25.3788,5.66099,5.61808,2
I-AvareBizon-I,25.3678,36.2762,26.6633,2
kettcar-BF-Games,25.1417,33.9616,12.3851,2
KubikNeger,25.1387,16.0287,10.9846,2
felix0893,24.9827,17.2956,23.8083,2
EbALLly_B_KALLly,24.9234,10.833,4.52986,2
DarkSD111,24.9147,11.659,9.36675,2
ZugFetor,24.9136,7.9086,10.3844,2
FreerideDD,24.7827,7.30653,7.8645,2
Cellgift,24.77,16.3685,9.73262,2
Bartholomaeus666,24.565,7.30397,21.3927,2
marekkillercz,24.5602,16.7985,19.7271,2
ODOMUSS,24.5316,6.84477,2.14683,2
Eddie-Nas,24.4507,16.589,11.5504,2
Gamer-Cia,24.4195,5.51338,6.20571,2
opo4ki,24.4056,13.0383,13.0147,2
Orbitiumnos,24.2311,13.5601,7.59876,2
Dessert1994,24.1704,8.542,23.4444,2
67TonyMontana,24.1587,9.02914,17.728,2
TopDarkShadow,23.9386,38.4473,10.144,2
redbatata,23.9327,8.46928,41.1103,2
svirsky_roman,23.7142,20.6941,11.2106,2
Pedro_Hitman,23.5334,23.625,19.9727,2
jonyg304,23.3963,6.87266,11.5623,2
budgenzz,23.1875,21.7751,21.029,2
CptThunderFlaps,23.0195,14.7865,18.0847,2
Sgt-Pyp,22.8481,31.3396,28.0172,2
x-Goof-x,22.7951,4.75218,2.23485,2
ufgghjk,22.7649,5.53119,4.75356,2
Xaskill_MAS,22.5659,6.59524,11.5153,2
ToniMontana2525,22.3752,17.5742,4.31782,2
Lethan64,22.2898,22.3206,9.26623,2
PANEK-79,22.2324,42.9625,4.5118,2
Mlg_36O_NoScoper,22.0536,5.98839,10.6923,2
SeregsHP,21.9634,21.5574,7.45619,2
Velma_R78,21.7472,54.0884,8.71772,2
Smoker121212,21.7236,16.9222,12.0548,2
sapetti_hr,21.3558,19.0007,21.2771,2
kasonee,21.1619,12.1352,10.0469,2
Staffi4,21.1543,6.64691,13.1731,2
buetzzz,20.7813,8.59013,18.1607,2
grakam5,20.6866,7.14897,7.50916,2
mamayjack,20.6754,7.67507,21.651,2
Chakixx,20.4853,14.8719,10.3094,2
KMJH123,20.455,5.64577,8.07514,2
Monocabron,20.2261,19.3439,5.8843,2
NochesSturm,20.0974,5.1215,1.18878,2
