Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
highunderstand,109.802,4.92011,11.2728,2
Chichipudlo,74.4011,17.4955,30.88,2
Kenobiwan67,71.1282,19.9383,31.336,2
AirSlayer,69.8474,17.7395,14.1249,2
Diddzy91,67.6997,7.52231,17.0101,2
DEADSHOT_LY,66.2468,12.9661,9.58908,2
keda619,62.3919,27.6622,18.5315,2
Mikelon1981,61.2941,7.26136,12.2088,2
GeForce136,59.3768,9.07954,23.0562,2
twentythree-at,59.312,15.9705,2.96973,2
G-Spot_BE,58.4007,7.33441,12.797,2
-BS-Cadman,54.2426,6.46784,8.90273,2
Matreex11,51.8394,11.8918,25.0427,2
Crousader92,51.3808,19.0705,9.1079,2
yesmuh44,50.6259,15.2388,9.26445,2
Malemort05,50.4249,8.39454,14.4744,2
wixtix321,48.5084,40.3403,10.2929,2
WelpeMuenze2486,48.3796,11.8949,2.063,2
filofax8000,47.3559,13.7727,11.6966,2
Capt_Bananax,47.3338,6.08498,11.1715,2
OAEon,46.3768,8.03329,1.91859,2
christophe25,46.1046,6.16441,14.1768,2
dariosius,46.0559,19.7574,5.73797,2
Big_Deal_1,43.3785,36.7879,18.4953,2
-sSadiXx-,42.8751,6.75735,14.0011,2
MuhtuHarrak,42.5935,5.48178,6.16235,2
loljdjdnc,41.8154,8.05688,10.8182,2
judge_Eff,41.8144,7.20327,11.3612,2
OnhDoppu,41.1798,11.0242,14.3478,2
igromanbc3,40.9048,38.7773,7.9161,2
Peaches-Axe,40.8849,34.4605,24.0341,2
Mazsolo,40.124,11.1278,19.7538,2
danielsan733,39.9626,19.7654,9.17145,2
DerBlaueFahrer,38.5795,36.6169,10.8814,2
Der_WaffenMessi,38.5356,7.40945,15.5506,2
Mettwurst1990,37.6886,53.3155,14.0249,2
k-fuenf2k,37.6793,7.37822,17.623,2
AlbinoKalle,37.2931,8.96659,17.4271,2
TaylorTrifft,36.9299,33.873,14.5789,2
Botticheli,36.8661,6.42774,12.7845,2
DrChirurg,36.6611,7.27167,25.9157,2
Rom1dream,36.2524,9.69161,17.8113,2
fadysseus,36.1252,16.4734,16.8143,2
wowan007iq,35.6115,13.6065,9.7241,2
baboonmonkey,34.9968,66.2099,13.3158,2
SemtexWar,34.9299,8.72601,17.703,2
Irediam,34.4588,25.3423,4.30617,2
Vollwurst,34.2616,8.17506,8.1943,2
manm1999,33.9758,5.24361,3.93045,2
KetTchupy,33.8423,7.05119,17.3009,2
duffdunker,33.3308,6.39262,17.408,2
Crash_CRO,33.1191,15.9477,20.5449,2
W2Nader,33.1101,6.2987,14.3774,2
Vzbench,33.1086,20.6456,30.9637,2
muriq4ever,32.5347,14.851,4.59266,2
